Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AALLE,,,,,,,Neutral,Normal,0,0,0,0,13.28B,21.10,16.05,1.72,3.19,6.32,43.00,18.87,8.51%,9.06%,16.90%,9.32%,8.38%,154.57,10.45%,3969324.0,2026-07-23 22:31:07
AASTL,,,,,,,Neutral,Normal,0,0,0,0,458.45M,-,-,-,0.34,1.85,9.80,-,-,-,-75.55%,-,1.92%,4.35,6.88%,2220261.0,2026-07-23 22:31:07
CCLF,,,,,,,Neutral,Normal,0,0,0,0,6.25B,-,16.75,-,0.33,1.07,138.93,-,85.69%,284.39%,-55.32%,-,28.89%,10.96,15.98%,67376221.0,2026-07-23 22:31:07
CCSX,,,,,,,Neutral,Normal,0,0,0,0,98.13B,30.50,23.28,1.46,6.76,6.95,70.60,35.10,23.96%,13.67%,5.15%,15.92%,5.89%,52.81,5.77%,29160094.0,2026-07-23 22:31:07
DDGX,,,,,,,Neutral,Normal,0,0,0,0,25.23B,25.14,19.44,2.15,2.24,3.43,64.19,19.03,10.07%,8.13%,-3.64%,9.04%,3.18%,227.9,8.61%,3759196.0,2026-07-23 22:31:07
DDHR,,,,,,,Neutral,Normal,0,0,0,0,135.32B,34.18,20.87,2.29,5.39,2.57,31.12,24.76,8.76%,8.72%,0.65%,9.13%,1.97%,192.5,7.46%,11552827.0,2026-07-23 22:31:07
EEQPT,,,,,,,Neutral,Normal,0,0,0,0,4.90B,-,24.10,-,-,4.09,11.99,-,4665.70%,68.92%,-,-,-,19.4,11.88%,6644357.0,2026-07-23 22:31:07
FFCNCA,,,,,,,Neutral,Normal,0,0,0,0,25.34B,12.73,11.07,1.75,1.76,1.28,-,18.46,0.77%,11.48%,28.32%,6.32%,49.14%,2212.77,6.51%,204795.0,2026-07-23 22:31:07
KKN,,,,,,,Neutral,Normal,0,0,0,0,3.32B,59.46,24.88,-,5.41,4.26,80.99,45.43,16.44%,20.70%,50.23%,-,-4.94%,38.81,6.01%,2273902.0,2026-07-23 22:31:07
LLMT,,,,,,,Neutral,Normal,0,0,0,0,131.10B,27.54,17.68,1.02,1.75,17.46,69.22,23.15,39.33%,7.40%,-2.43%,17.27%,2.79%,568.59,10.54%,3272268.0,2026-07-23 22:31:07
MMEDP,,,,,,,Neutral,Normal,0,0,0,0,17.30B,35.53,32.41,2.89,6.22,38.88,34.42,24.48,11.87%,9.35%,31.79%,11.23%,22.27%,605.82,14.71%,1178004.0,2026-07-23 22:31:07
NNBBK,,,,,,,Neutral,Normal,0,0,0,0,925.09M,14.75,8.72,-,2.23,1.16,-,12.70,18.13%,26.49%,20.92%,-,37.39%,22.29,5.69%,934009.0,2026-07-23 22:31:07
