Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,301.5400085449219,53.99223693291677,-7.279998779296875,-2.4142729233266365,304.6645004272461,282.0628060913086,Neutral,Normal,12,0,19,0,,,,,,,,,,,,,,,,,
ABAT,3.799999952316284,62.38805538882075,0.5699999332427979,14.999998431456696,3.4114999771118164,3.2199999856948853,Bullish,Strong_Bullish,10,0,13,6,518.38M,-,-,-,31.84,4.46,13.47,-,18.97%,60.64%,5.77%,19.73%,-,3.8,22.19%,67338705.0,2026-06-08 22:55:41
ALVO,4.239999771118164,71.06382149816936,0.8999998569488525,21.226412866326793,3.431499993801117,3.4639999866485596,Neutral,Strong_Bullish,0,4,5,10,1.32B,-,21.02,-,2.37,-,20.73,-,145.59%,342.48%,-,-,-,4.24,19.77%,2252131.0,2026-06-08 22:55:41
AMAT,492.1700134277344,69.4786944090002,60.010009765625,12.19294311485645,449.49719390869143,411.6342663574219,Bullish,Strong_Bullish,11,0,13,0,,,,,,,,,,,,,,,,,
BTGO,5.480000019073486,20.61855710646161,-1.4499998092651367,-26.45985044194016,7.6120000123977665,9.031800031661987,Bearish,Strong_Bearish,0,7,5,18,635.46M,-,23.01,-,-,1.45,0.12,-,-37.29%,145.65%,-,-,-,5.48,16.35%,2427491.0,2026-06-08 22:55:41
DBI,8.880000114440918,81.29175710022702,1.7800002098083496,20.045047149421325,7.3999999284744264,7.130799989700318,Bullish,Strong_Bullish,10,0,12,13,450.66M,-,15.00,0.16,0.16,1.57,8.86,5.76,149.07%,48.58%,52.12%,93.09%,5.30%,8.88,5.21%,1449491.0,2026-06-08 22:55:41
EH,8.710000038146973,44.67714044145303,-1.0699996948242188,-12.28472663763453,9.591499972343446,10.11419997215271,Bearish,Strong_Bearish,0,8,2,17,483.93M,-,120.79,-,6.79,4.27,2.99,-,-48.14%,120.98%,-17.72%,-,17.38%,8.71,10.32%,1628346.0,2026-06-08 22:55:41
ENHA,3.440000057220459,37.29641811440581,-1.9200000762939453,-55.81395477781814,4.120500028133392,,Neutral,Strong_Bearish,0,0,0,20,420.47M,284.30,32.76,-,-,3.73,4671.90,-,90.08%,140.38%,-,-,-,3.44,39.84%,5321682.0,2026-06-08 22:55:41
FSMD,49.93999862670898,63.5815119445646,0.25,0.5006007346309671,49.7314998626709,48.47519989013672,Bullish,Normal,10,0,2,0,,,,,,,,,,,,,,,,,
GLXY,30.51000022888184,57.51708195667887,1.8600006103515625,6.096363803336915,29.432499885559082,26.19729995727539,Bullish,Strong_Bullish,2,0,16,6,11.90B,-,113.27,-,0.20,3.23,7.75,-,50.58%,189.35%,-,-,-,30.51,21.36%,19269570.0,2026-06-08 22:55:41
IDYA,31.479999542236328,66.70191702824332,2.3799991607666016,7.5603532254610935,28.938500022888185,30.08179988861084,Neutral,Strong_Bullish,0,1,1,12,2.77B,-,-,-,12.28,2.95,4.12,-,-242.80%,13.52%,1.64%,-,62.11%,31.48,11.28%,2567284.0,2026-06-08 22:55:41
INDI,4.46999979019165,57.25388237798202,-0.3400001525878906,-7.606267752717572,4.585000014305114,3.9540000343322754,Neutral,Strong_Bearish,9,0,22,5,1.01B,-,67.43,-,4.64,3.10,5.49,-,50.25%,144.42%,25.31%,-,57.25%,4.47,10.37%,10484345.0,2026-06-08 22:55:41
IPFX,10.630000114440918,86.24994337566847,0.6599998474121094,6.208841395170783,,,Neutral,Strong_Bullish,0,0,1,8,358.55M,-,-,-,-,1.48,165.23,-,-,-,-,-,-,10.63,5.98%,5108046.0,2026-06-08 22:55:41
MRVL,288.8500061035156,74.47746930333435,92.52000427246094,32.03046644191671,214.45949935913086,169.15950546264648,Bullish,Strong_Bullish,13,0,26,0,252.69B,98.70,47.11,1.02,28.99,13.88,65.74,151.73,42.11%,51.91%,-,46.14%,22.51%,288.85,9.63%,83890458.0,2026-06-08 22:55:41
NRIX,15.640000343322754,50.901525970680545,-1.859999656677246,-11.892580663985362,16.37775001525879,16.34250005722046,Neutral,Strong_Bearish,7,0,8,7,1.62B,-,-,-,22.53,3.36,2.99,-,12.19%,0.74%,-2.04%,15.80%,36.35%,15.64,6.83%,20979723.0,2026-06-08 22:55:41
OSCR,27.38999938964844,56.94352245361343,4.75,17.342096041795376,23.11949977874756,18.751199970245363,Bullish,Strong_Bullish,6,0,22,4,8.26B,-,20.52,-,0.62,4.92,-,2.95,153.32%,48.12%,0.13%,-,90.80%,27.39,11.75%,14825045.0,2026-06-08 22:55:41
RLGT,9.0,78.78785251589095,0.6599998474121094,7.333331637912327,8.428500008583068,8.13060001373291,Bullish,Strong_Bullish,10,0,6,3,421.49M,27.07,29.03,-,0.47,1.80,10.62,14.95,-17.14%,6.90%,11.45%,-,1.09%,9.0,5.02%,321538.0,2026-06-08 22:55:41
SIFY,15.789999961853027,48.63387437074423,-0.34999942779541016,-2.2165891617540963,16.27149987220764,15.080999927520752,Neutral,Normal,8,0,15,1,1.14B,-,319.57,-,2.25,6.28,24.40,-,140.37%,150.00%,-,-,9.17%,15.79,8.45%,128441.0,2026-06-08 22:55:41
SOPH,5.28000020980835,69.03226064469607,0.40000009536743164,7.575759080925313,4.882000041007996,4.966000022888184,Neutral,Strong_Bullish,1,0,8,8,378.41M,-,-,-,4.66,8.30,5.79,-,25.85%,24.50%,-13.68%,27.28%,22.16%,5.28,5.60%,605822.0,2026-06-08 22:55:41
TNGX,30.93000030517578,73.38782528102416,10.690000534057617,34.56191538500815,22.14149990081787,22.68799995422363,Neutral,Strong_Bullish,0,4,6,20,4.47B,-,-,-,78.50,11.39,11.78,-,-52.11%,-16.37%,11.68%,-22.97%,52.13%,30.93,52.97%,21789272.0,2026-06-08 22:55:41
ZUMZ,18.82999992370605,33.668728581996604,-5.120000839233402,-27.190657780022455,23.01949977874756,23.562799949645996,Bearish,Strong_Bearish,3,2,2,8,317.71M,22.55,13.74,0.52,0.34,1.05,2.56,8.61,-7.53%,59.30%,-23.71%,26.67%,-1.28%,18.83,8.28%,380287.0,2026-06-08 22:55:41
ZVRA,12.09000015258789,64.87454572302849,2.060000419616699,17.038878359118563,10.924499940872192,10.383199939727783,Bullish,Strong_Bullish,3,0,11,5,714.70M,5.61,9.27,0.51,5.84,3.47,3.56,59.61,-25.00%,28.88%,-,18.06%,51.62%,12.09,13.95%,3517168.0,2026-06-08 22:55:41
