Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,272.95001220703125,47.55239458469962,-2.54998779296875,-0.9342325257104575,268.31026153564454,265.393994140625,Neutral,Normal,0,0,8,8,,,,,,,,,,,,,,,,,
ACN,207.3800048828125,35.88970612042705,-23.04998779296875,-11.114855458699585,228.68150024414064,256.6313995361328,Bearish,Strong_Bearish,0,11,3,20,127.60B,17.15,13.88,1.72,1.8,4.13,13.22,11.08,7.10%,7.91%,9.01%,8.05%,9.47%,207.38,8.29%,10464999.0,2026-02-26 21:53:54
ALIT,0.8919000029563904,21.23437827212618,-0.5280999541282654,-59.210668502945055,1.2695949852466584,1.577437994480133,Bearish,Strong_Bearish,0,11,1,21,476.73M,-,2.58,-,0.21,0.45,0.92,1.91,-40.36%,15.97%,-49.03%,-3.61%,-3.68%,0.89,13.03%,63198098.0,2026-02-26 21:53:54
AMAT,375.7200012207031,75.72070780530848,36.26336669921875,9.65169982470993,345.3826400756836,311.09916259765623,Bullish,Strong_Bullish,10,0,20,1,,,,,,,,,,,,,,,,,
AMPL,7.309999942779541,50.0,0.5999999046325684,8.207933096158486,7.357500004768371,9.515399980545045,Neutral,Strong_Bullish,0,10,1,28,977.90M,-,42.61,0.59,2.85,3.99,5.09,34.68,83.95%,55.43%,-22.85%,72.61%,27.35%,7.31,9.76%,3968217.0,2026-02-26 21:53:54
ARHS,9.260000228881836,35.643572209450966,-0.5100002288818359,-5.50756173084263,9.725500011444092,10.522199954986572,Bearish,Strong_Bearish,0,11,2,17,1.31B,17.78,15.97,1.25,0.96,3.26,4.91,16.17,5.80%,13.93%,42.51%,12.76%,20.78%,9.26,10.50%,3841059.0,2026-02-26 21:53:54
AXON,550.1900024414062,83.17906164952885,115.73999023437494,21.03636738595608,450.15099945068357,538.8603985595703,Neutral,Strong_Bullish,0,5,6,15,43.42B,360.76,52.25,1.96,15.62,13.61,24.87,578.26,13.38%,35.58%,-,26.72%,32.48%,550.19,5.77%,2084802.0,2026-02-26 21:53:54
BAND,14.8100004196167,63.25878579647536,1.7400007247924787,11.74882292702536,13.655499982833863,14.127199993133544,Neutral,Strong_Bullish,0,5,3,12,464.84M,-,7.91,0.36,0.62,1.16,4.16,8.22,19.16%,9.89%,25.10%,22.21%,17.05%,14.81,7.16%,577249.0,2026-02-26 21:53:54
BFLY,4.670000076293945,78.57142451669158,1.3900001049041748,29.76445572153527,3.4025000095367433,3.7821999979019165,Neutral,Strong_Bullish,0,5,9,19,1.18B,-,-,-,13.34,5.79,8.18,-,0.00%,27.78%,66.40%,-,15.41%,4.67,50.65%,64389239.0,2026-02-26 21:53:54
BSY,37.040000915527344,70.16840642692105,3.1200027465820312,8.42333334088583,33.75399951934814,36.96469985961914,Neutral,Strong_Bullish,0,6,3,14,11.24B,44.74,24.16,-,7.7,9.40,67.98,24.44,11.08%,14.07%,12.90%,-,12.93%,37.04,14.04%,6890421.0,2026-02-26 21:53:54
BWIN,18.489999771118164,48.29760039561263,1.9799995422363281,10.708488733077955,18.257500171661377,22.274800109863282,Neutral,Strong_Bullish,0,10,4,21,2.64B,-,9.26,0.47,1.77,2.13,29.38,-,10.55%,20.47%,2.86%,19.52%,58.73%,18.49,9.15%,3185643.0,2026-02-26 21:53:54
CARL,14.5600004196167,73.86861515080723,3.1400003433227557,21.56593580239346,12.136000156402588,12.661700096130371,Neutral,Strong_Bullish,0,5,8,13,387.20M,-,-,-,7.67,3.92,3.52,-,27.83%,3.53%,-,19.70%,-,14.56,15.92%,739809.0,2026-02-26 21:53:54
CBZ,31.799999237060547,33.853903425310136,1.3299999237060582,4.1823897975319495,32.77849998474121,43.151600189208985,Neutral,Normal,0,10,0,26,1.73B,17.97,7.30,0.52,0.63,0.98,30.61,20.10,4.52%,15.37%,5.29%,14.16%,23.40%,31.8,16.57%,7050599.0,2026-02-26 21:53:54
CELH,54.119998931884766,64.42983884292417,9.770000457763679,18.0524771814208,48.36999988555908,49.04659996032715,Neutral,Strong_Bullish,0,0,12,13,13.95B,595.38,28.85,0.29,6.56,11.60,14.96,26.64,514.55%,22.10%,54.27%,99.56%,78.34%,54.12,6.94%,15321301.0,2026-02-26 21:53:54
CHYM,23.96999931335449,62.17655810018749,3.3299999237060476,13.892365536492916,21.595000076293946,24.475400047302244,Neutral,Strong_Bullish,0,9,1,17,8.98B,-,38.46,-,4.3,6.50,8.4,391.57,103.26%,348.43%,-,-,-,23.97,13.55%,10644274.0,2026-02-26 21:53:54
CRSP,61.7400016784668,82.8772777867926,13.420001983642578,21.736316195020617,52.13700008392334,54.07720008850097,Neutral,Strong_Bullish,0,2,8,10,5.93B,-,-,-,1688.36,3.08,2.99,-,25.34%,22.14%,-4.10%,29.06%,37.31%,61.74,11.85%,3650998.0,2026-02-26 21:53:54
CTSH,64.97000122070312,27.23048034643773,-5.58099365234375,-8.590108584706828,70.52990226745605,78.58005569458008,Bearish,Strong_Bearish,0,11,0,18,31.07B,14.26,10.57,1.30,1.47,2.07,16.23,11.97,7.06%,8.76%,12.13%,8.11%,4.86%,64.97,5.94%,13127028.0,2026-02-26 21:53:54
CYD,46.31999969482422,46.877322144308465,-5.310001373291016,-11.463733610266742,50.14900016784668,43.95239990234375,Neutral,Strong_Bearish,8,0,27,2,1.74B,23.32,14.10,0.62,0.49,1.32,1.53,-,38.25%,14.05%,0.47%,22.85%,2.84%,46.32,6.43%,343333.0,2026-02-26 21:53:54
CZR,24.739999771118164,67.05157710841286,4.899999618530273,19.80598085635637,20.692500019073485,22.592400093078613,Neutral,Strong_Bullish,0,6,2,17,5.04B,-,67.26,-,0.44,1.43,5.18,9.68,94.43%,372.76%,29.15%,-,25.92%,24.74,19.11%,16962771.0,2026-02-26 21:53:54
DNUT,3.819999933242798,75.37313406279947,0.7999999523162842,20.942407494681923,3.0925000071525575,3.654000005722046,Neutral,Strong_Bullish,0,10,1,25,654.37M,-,56.06,-,0.43,0.97,21.01,-,23.19%,188.71%,-,-,11.66%,3.82,27.76%,19062360.0,2026-02-26 21:53:54
DUOL,117.4499969482422,53.51969465828137,8.149993896484403,6.939118014686657,117.15825004577637,148.59580032348632,Neutral,Strong_Bullish,0,10,1,29,5.42B,14.93,27.22,0.66,5.62,4.14,4.83,15.28,350.58%,-49.07%,-,41.31%,60.26%,117.45,5.19%,6954398.0,2026-02-26 21:53:54
ECPG,63.93999862670898,76.81160221529002,6.539997100830071,10.228334753354511,57.51150035858154,56.20480026245117,Bullish,Strong_Bullish,9,0,5,0,1.43B,5.83,4.91,-,0.81,1.42,9.1,11.24,9.78%,8.70%,10.31%,-,3.34%,63.94,8.06%,742590.0,2026-02-26 21:53:54
ENOV,25.420000076293945,72.21542730582095,2.6200008392333984,10.306848274468518,22.45399990081787,24.46939998626709,Neutral,Strong_Bullish,0,4,2,15,1.45B,-,6.63,0.66,0.65,0.72,43.24,63.85,3.68%,12.07%,-4.65%,10.08%,-8.73%,25.42,13.89%,2682992.0,2026-02-26 21:53:54
ESTC,61.58000183105469,57.3373190916311,-0.26999664306639914,-0.438448579146096,60.76350040435791,69.20439994812011,Neutral,Normal,0,7,0,22,6.49B,-,22.14,1.31,4.03,7.31,4.64,21.46,19.90%,13.71%,13.24%,16.92%,28.24%,61.58,6.17%,3879144.0,2026-02-26 21:53:54
FA,11.6899995803833,46.524817648682905,0.7199993133544922,6.159104698025013,11.082000017166138,13.338799991607665,Neutral,Strong_Bullish,0,10,2,25,2.04B,-,8.08,-,1.39,1.56,9.38,-,15.10%,20.80%,-,-,12.29%,11.69,22.79%,4515667.0,2026-02-26 21:53:54
FCN,168.11000061035156,41.190978533228886,11.300003051757812,6.7217910955512785,167.31699829101564,173.03759887695313,Neutral,Strong_Bullish,0,6,3,11,5.19B,-,-,-,-,-,-,-,-,-,-,-,-,168.11,5.08%,1521464.0,2026-02-26 21:53:54
FIGS,12.470000267028809,75.27173222914499,1.9499998092651367,15.63752820776609,10.853499937057496,11.367999954223633,Neutral,Strong_Bullish,0,5,4,14,2.05B,125.58,108.12,1.01,3.53,4.95,8.49,93.28,455.61%,3.79%,84.83%,106.61%,38.13%,12.47,13.78%,9523804.0,2026-02-26 21:53:54
FLGT,24.76000022888184,63.35879863195003,1.7600002288818395,7.108239954007953,24.026000118255617,26.00620006561279,Neutral,Strong_Bullish,0,8,6,20,765.40M,-,-,-,2.43,0.68,2.04,-,-42.88%,-214.35%,-129.89%,-,54.19%,24.76,5.09%,623907.0,2026-02-26 21:53:54
FSMD,47.58000183105469,64.64649266999123,0.29000091552734375,0.6095016905570292,46.865000343322755,45.972642517089845,Bullish,Normal,9,0,3,0,,,,,,,,,,,,,,,,,
FTDR,65.76000213623047,71.25246553888601,9.480003356933587,14.416063030677092,57.39200019836426,58.11020004272461,Neutral,Strong_Bullish,0,4,1,3,4.74B,18.71,15.67,-,2.32,15.07,8.42,13.75,2.07%,0.50%,10.83%,-,6.19%,65.76,16.80%,1208937.0,2026-02-26 21:53:54
FVRR,11.6899995803833,28.76377093282761,-2.75,-23.524380656220956,13.98949990272522,16.702999935150146,Bearish,Strong_Bearish,0,11,0,24,430.95M,20.69,5.50,-,1.0,1.08,1.51,3.91,-27.75%,-0.21%,-,-6.57%,17.86%,11.69,5.51%,2702510.0,2026-02-26 21:53:54
GCT,46.97999954223633,66.7730328482364,10.489997863769531,22.32864616002972,37.77100028991699,39.42740013122559,Neutral,Strong_Bullish,0,10,3,13,1.74B,14.12,11.03,-,1.42,3.83,4.75,9.21,5.01%,13.00%,160.76%,-,56.85%,46.98,33.05%,2671286.0,2026-02-26 21:53:54
GDDY,86.19999694824219,39.380994511882236,-4.500000000000014,-5.220417818230305,92.5854995727539,106.77919952392578,Bearish,Strong_Bearish,0,11,0,30,11.65B,13.82,9.76,0.51,2.35,54.00,10.78,7.39,12.22%,26.56%,-,19.03%,8.35%,86.2,8.95%,5450680.0,2026-02-26 21:53:54
GTN,5.880000114440918,78.88888476807438,1.0799999237060547,18.367345283780548,4.707000017166138,4.681000032424927,Bullish,Strong_Bullish,1,0,9,6,680.97M,14.20,-,-,0.2,0.28,3.74,1.55,279.57%,-117.19%,21.51%,-,11.42%,5.88,23.79%,3286226.0,2026-02-26 21:53:54
GWRE,144.0800018310547,64.73367152545993,13.669998168945312,9.4877831726949,131.15549926757814,162.43539978027343,Neutral,Strong_Bullish,0,7,1,24,12.25B,136.63,37.25,1.72,9.63,7.99,12.09,45.30,11.31%,31.13%,-,21.64%,10.13%,144.08,6.03%,3676020.0,2026-02-26 21:53:54
HAYW,15.779999732971191,47.77777848420365,-1.119999885559082,-7.0975912833440775,16.22649989128113,16.184999923706055,Neutral,Strong_Bearish,5,0,4,5,3.42B,23.14,16.94,1.53,3.05,2.15,8.57,15.16,8.91%,11.08%,139.80%,11.07%,5.09%,15.78,5.27%,4041660.0,2026-02-26 21:53:54
HNST,2.789999961853028,75.45454506046511,0.649999856948853,23.29748623068597,2.2960000157356264,2.4948000001907347,Neutral,Strong_Bullish,0,7,1,16,311.90M,45.51,24.26,-,0.81,1.64,4.37,-,-3.65%,59.72%,29.25%,-,9.94%,2.79,20.78%,7287135.0,2026-02-26 21:53:54
HOPE,11.779999732971191,32.98426835911505,-0.36999988555908025,-3.140915907862738,12.082924556732177,11.646629467010499,Neutral,Normal,4,0,8,2,,,,,,,,,,,,,,,,,
HUBS,268.5199890136719,64.17553096185917,59.18998718261719,22.043046925494806,243.020499420166,315.93719879150393,Neutral,Strong_Bullish,0,6,2,24,14.16B,308.64,17.61,0.74,4.52,6.83,8.31,20.02,28.40%,22.45%,-,23.94%,28.81%,268.52,9.29%,3350073.0,2026-02-26 21:53:54
HURN,143.2899932861328,32.05669471575513,12.17999267578125,8.500239546706709,145.9669994354248,165.25859939575196,Neutral,Strong_Bullish,0,10,3,19,2.42B,24.50,13.70,-,1.43,4.66,98.93,13.25,11.90%,19.34%,-,-,14.30%,143.29,7.49%,637967.0,2026-02-26 21:53:54
IBTA,26.350000381469727,74.18255896246485,5.39000129699707,20.455412595695876,21.116999912261964,21.890199928283693,Neutral,Strong_Bullish,0,3,5,10,700.46M,10.90,-,-,1.99,2.17,3.14,8.58,-731.94%,42.42%,-,-10.28%,-,26.35,28.54%,1727299.0,2026-02-26 21:53:54
ICFI,79.72000122070312,34.80254772272262,1.3000030517578125,1.6307112792921086,82.79500007629395,87.36599990844726,Neutral,Normal,0,6,7,16,1.47B,15.02,11.73,12.75,0.76,1.44,28.85,10.42,-9.21%,0.47%,10.18%,0.92%,6.44%,79.72,6.07%,306655.0,2026-02-26 21:53:54
IMAX,41.77000045776367,71.30365592284727,5.279998779296875,12.640648124090447,36.649000549316405,36.393200378417966,Bullish,Strong_Bullish,1,0,6,3,2.25B,58.41,21.27,1.39,5.95,6.43,15.7,22.89,17.53%,15.22%,-8.74%,15.29%,-2.30%,41.77,14.38%,4216336.0,2026-02-26 21:53:54
IMOS,44.79999923706055,86.8420904435502,9.59000015258789,21.40625070514425,36.140499877929685,35.13959976196289,Bullish,Strong_Bullish,3,0,13,14,1.54B,215.90,16.25,-,2.00,2.04,3.58,-,423.18%,18.59%,-27.29%,-,-0.35%,44.8,5.96%,80140.0,2026-02-26 21:53:54
INSP,68.05000305175781,54.38597305919596,-0.15999603271484375,-0.23511539388639435,65.31999988555908,83.15060005187988,Neutral,Normal,0,10,0,24,1.95B,13.71,26.02,2.04,2.13,2.49,6.31,24.79,-19.86%,34.86%,-,12.74%,51.21%,68.05,14.85%,5004560.0,2026-02-26 21:53:54
INTC,45.459999084472656,41.78486327400638,-2.8300018310546875,-6.225257122852219,47.10050029754639,44.055400161743165,Neutral,Strong_Bearish,0,0,10,10,,,,,,,,,,,,,,,,,
IONQ,40.880001068115234,70.11936902530596,7.270000457763672,17.78375799367085,34.97100038528443,42.95420009613037,Neutral,Strong_Bullish,0,9,4,22,14.48B,-,-,-,111.39,3.90,6.05,-,-1.42%,2.12%,-69.38%,5.31%,-,40.88,21.70%,69843936.0,2026-02-26 21:53:54
IQV,170.63999938964844,42.58406918956472,-6.5399932861328125,-3.83262617764024,184.50349960327148,213.70979919433594,Bearish,Normal,0,11,3,16,28.96B,21.72,12.14,1.27,1.78,4.45,13.53,14.12,6.49%,10.69%,40.52%,9.53%,7.50%,170.64,5.39%,4139378.0,2026-02-26 21:53:54
JHG,53.209999084472656,84.57297756844244,4.989997863769531,9.377932624745478,48.98500022888184,48.0502001953125,Bullish,Strong_Bullish,11,0,8,0,8.20B,10.13,11.13,6.51,2.54,1.60,2.9,11.53,-7.39%,7.95%,43.07%,1.71%,6.51%,53.21,6.10%,10216563.0,2026-02-26 21:53:54
