Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,280.1400146484375,69.31023031722088,9.910003662109375,3.5375180780746236,266.35899963378904,261.2185998535156,Bullish,Normal,7,0,3,2,,,,,,,,,,,,,,,,,
ACCO,3.950000047683716,80.24692520865315,0.6000001430511475,15.189876855899994,3.1995000004768372,3.3248427057266237,Neutral,Strong_Bullish,0,0,12,10,364.42M,8.93,4.16,-,0.24,0.54,5.66,7.17,1.98%,10.89%,-7.40%,-,-1.63%,3.95,23.05%,3389298.0,2026-05-01 22:11:39
AIG,78.7699966430664,53.615358296277044,0.089996337890625,0.11425205246412408,76.65449981689453,76.78479705810547,Neutral,Normal,0,5,3,1,42.26B,14.54,8.91,0.87,1.58,1.03,-,12.75,11.22%,12.10%,-,10.20%,-9.35%,78.77,5.31%,9279035.0,2026-05-01 22:11:39
ALMU,25.57999992370605,73.28174550258156,9.459999084472653,36.982013732164546,16.805500030517578,15.678200073242188,Bullish,Strong_Bullish,4,0,15,14,460.52M,-,-,-,88.05,11.29,11.94,-,-1433.33%,-13.04%,-,-,-,25.58,9.83%,2286140.0,2026-05-01 22:11:39
AMAT,389.0799865722656,46.61851971397358,-7.860015869140682,-2.020154246016662,391.24649810791016,369.4475982666016,Neutral,Normal,10,0,16,1,,,,,,,,,,,,,,,,,
AMBQ,40.38999938964844,91.63471160225006,5.630001068115234,13.939096690251867,32.98149976730347,29.86639995574951,Bullish,Strong_Bullish,8,0,22,8,862.93M,-,-,-,11.90,4.55,6.15,-,35.53%,30.61%,-8.62%,59.58%,9.21%,40.39,7.76%,732501.0,2026-05-01 22:11:39
ANGX,3.150000095367432,75.12953355074308,0.53000020980835,16.825402976583977,2.574999988079071,3.217999997138977,Neutral,Strong_Bullish,0,8,4,23,534.64M,-,-,-,2.87,-,12.13,-,58.56%,30.04%,-,43.31%,-,3.15,22.57%,3761708.0,2026-05-01 22:11:39
ARDX,6.880000114440918,65.19337991761518,0.43000030517578125,6.250004331732834,6.1694999694824215,6.035599985122681,Bullish,Strong_Bullish,2,2,13,8,1.69B,-,14.92,-,4.14,10.07,6.37,-,86.88%,1452.17%,24.66%,-,121.90%,6.88,8.69%,11601354.0,2026-05-01 22:11:39
ARVN,10.510000228881836,48.547724081821265,-0.48999977111816406,-4.6622241717143655,10.7,11.530600032806397,Bearish,Normal,0,8,3,15,672.23M,-,-,-,2.56,1.54,0.98,-,-190.91%,-7.14%,17.70%,-23.43%,64.50%,10.51,6.16%,2151862.0,2026-05-01 22:11:39
ATOM,11.09000015258789,78.19999902725229,5.740000247955322,51.758342371310725,6.207500076293945,5.333900032043457,Bullish,Strong_Bullish,6,0,16,10,429.43M,-,-,-,6134.75,19.52,22.35,-,20.09%,-,3.79%,-,0.95%,11.09,35.57%,8165665.0,2026-05-01 22:11:39
