Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,315.32000732421875,61.87079237676195,40.170013427734375,12.739443262295344,298.1030014038086,297.7269622802734,Bullish,Strong_Bullish,5,0,7,6,,,,,,,,,,,,,,,,,
AIBZ,7.800000190734863,39.93399189313938,-0.9299993515014648,-11.923068317436112,7.587000012397766,,Neutral,Strong_Bearish,0,0,4,12,402.79M,-,-,-,-,24.91,126.27,-,-,-,-,-,-,7.8,8.48%,897336.0,2026-07-10 22:32:01
AMAT,602.5,48.57688461570474,-65.5,-10.87136929460581,608.7169952392578,507.9907421875,Neutral,Strong_Bearish,8,0,21,2,,,,,,,,,,,,,,,,,
BNED,12.90999984741211,60.55555567329315,-0.5200004577636701,-4.027888953599852,11.84850001335144,10.761000003814697,Neutral,Normal,7,0,21,0,442.76M,26.96,-,-,0.26,1.51,15.69,13.08,33.19%,-,-,-,3.64%,12.91,13.05%,821341.0,2026-07-10 22:32:01
CDZI,4.400000095367432,57.89473263931113,0.7499999999999996,17.045454176004267,4.017000043392182,4.267599997520446,Neutral,Strong_Bullish,0,5,6,12,369.97M,-,-,-,24.68,23.62,22.37,-,10.22%,46.76%,15.24%,-,97.64%,4.4,10.28%,4459238.0,2026-07-10 22:32:01
EQPT,18.649999618530277,23.964693456135706,-1.0400009155273402,-5.5764125297569205,20.589999866485595,21.014099998474123,Bearish,Strong_Bearish,0,7,8,16,4.71B,-,23.89,-,-,3.93,11.53,-,4512.79%,69.21%,-,-,-,18.65,16.56%,7205666.0,2026-07-10 22:32:01
FBRX,43.91999816894531,91.21087334680115,25.209999084472656,57.39981815914098,21.448999881744385,21.833899993896484,Neutral,Strong_Bullish,0,0,15,14,899.43M,-,-,-,-,14.51,15.45,-,12.82%,-3.56%,50.46%,3.98%,-,43.92,19.67%,3177202.0,2026-07-10 22:32:01
FSMD,51.59000015258789,50.15974830273141,-0.9799995422363281,-1.8995920514397764,51.70613613128662,50.3569995880127,Neutral,Normal,9,0,2,0,,,,,,,,,,,,,,,,,
FTH,36.15999984741211,85.13410196320994,11.489999771118164,31.77544197899237,22.401500129699706,20.803800048828126,Bullish,Strong_Bullish,2,0,16,12,932.16M,-,-,-,-,-,4.60,-,-691.77%,95.07%,-4.83%,29.95%,-,36.16,11.12%,238136.0,2026-07-10 22:32:01
JXN,116.76000213623048,67.99278394123405,10.319999694824247,8.838642947936332,108.08549995422364,107.97694580078125,Bullish,Strong_Bullish,1,5,6,5,8.14B,-,4.30,0.35,1.40,0.92,-,1.56,2.15%,17.19%,57.53%,12.36%,15.82%,116.76,5.39%,1415034.0,2026-07-10 22:32:01
KB,123.19000244140624,70.0439677724889,23.20000457763672,18.832700801894624,108.08550109863282,106.48960083007813,Bullish,Strong_Bullish,3,3,8,7,41.54B,10.95,9.44,0.93,1.15,1.21,-,10.58,16.74%,7.43%,7.67%,10.15%,3.63%,123.19,6.78%,532366.0,2026-07-10 22:32:01
META,669.2100219726562,68.72533328562437,126.34002685546875,18.87898009701818,584.5534240722657,600.0849096679688,Neutral,Strong_Bullish,0,6,4,9,1698.74B,24.33,19.10,0.97,7.90,6.97,20.84,35.20,40.02%,6.55%,18.41%,19.78%,18.51%,669.21,5.97%,40459617.0,2026-07-10 22:32:01
PLBL,8.119999885559082,52.19378454481728,-0.039999961853027344,-0.4926103745908273,8.244750022888184,7.363059997558594,Neutral,Normal,6,0,14,11,2.98B,-,-,-,-,-,-,-,-,-,-,-,-,8.12,26.48%,1488836.0,2026-07-10 22:32:01
REZI,33.939998626708984,57.97328692967202,1.5999984741210938,4.7141972270499135,31.510500049591066,32.48259998321533,Neutral,Normal,0,1,6,3,5.14B,-,11.63,-,0.67,2.11,11.73,-,3.01%,5.68%,-,-,8.06%,33.94,9.34%,3200777.0,2026-07-10 22:32:01
VOD,14.720000267028809,56.213020422743064,0.8600006103515625,5.842395344773667,13.967000007629395,14.61404333114624,Neutral,Strong_Bullish,0,12,2,12,33.90B,-,10.74,1.51,0.72,0.58,1.87,3.41,-7.72%,18.01%,-,7.10%,-1.68%,14.72,12.54%,17048039.0,2026-07-10 22:32:01
WDFC,264.9100036621094,73.51546160776508,18.850006103515653,7.115626379877556,238.30899887084962,218.83219940185546,Bullish,Strong_Bullish,12,0,20,0,3.56B,40.25,40.08,11.72,5.28,12.77,60.27,44.84,-8.11%,7.52%,8.72%,3.42%,8.70%,264.91,10.65%,1167270.0,2026-07-10 22:32:01
