Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,275.9100036621094,68.7420830037278,27.55999755859378,9.988763434741161,259.1959991455078,268.65819885253904,Neutral,Strong_Bullish,0,5,4,15,,,,,,,,,,,,,,,,,
ALGN,175.6199951171875,54.82221010250304,6.6999969482421875,3.8150536012550402,167.76349868774415,161.56839874267578,Bullish,Normal,2,0,8,4,12.60B,31.04,14.39,1.69,3.12,3.20,11.51,22.24,7.12%,8.37%,-24.09%,8.52%,10.30%,175.62,8.88%,2673392.0,2026-02-05 21:52:57
AMAT,303.989990234375,43.75672188789375,-14.800018310546875,-4.868587383135913,316.4395004272461,284.2384002685547,Neutral,Normal,9,0,19,2,,,,,,,,,,,,,,,,,
ARM,110.87999725341795,57.491561796259134,-8.319999694824247,-7.503607414246917,109.8354995727539,118.82439987182617,Neutral,Strong_Bearish,0,2,0,13,117.64B,147.74,50.95,2.56,25.19,15.10,33.21,120.41,7.29%,24.43%,18.47%,19.89%,18.57%,110.88,5.70%,24174203.0,2026-02-05 21:52:57
ASX,20.26000022888184,59.74498513380276,1.2000007629394567,5.9230046859959256,19.135999870300292,17.029599990844726,Bullish,Strong_Bullish,8,0,20,1,44.31B,40.34,16.56,0.39,2.21,4.24,16.51,-,57.37%,38.55%,12.80%,42.00%,6.76%,20.26,6.69%,14675258.0,2026-02-05 21:52:57
ATEN,19.32999992370605,64.55907228567709,1.8700008392333949,9.674086118024507,17.589499855041502,17.68619987487793,Neutral,Strong_Bullish,0,0,2,4,1.39B,33.68,17.34,-,4.77,6.53,3.67,21.41,9.87%,12.76%,20.69%,-,5.20%,19.33,10.33%,1984736.0,2026-02-05 21:52:57
AXG,3.5199999809265137,29.056602008150136,-0.7300000190734863,-20.738637017871234,3.906000018119812,3.8447999954223633,Neutral,Strong_Bearish,1,0,12,8,662.48M,-,-,-,682.96,13.89,246.27,-,-,-,-118.12%,-,24.14%,3.52,11.75%,1853006.0,2026-02-05 21:52:57
BGS,4.949999809265137,65.13159463281622,0.6699995994567871,13.535345965119408,4.3624999761581424,4.361720972061157,Bullish,Strong_Bullish,1,0,6,8,395.88M,-,9.67,20.57,0.22,0.84,6.5,7.23,-25.14%,-2.29%,-,0.47%,3.08%,4.95,6.68%,4334325.0,2026-02-05 21:52:57
BLBD,55.540000915527344,70.12985565346328,5.479999542236328,9.866761706704045,49.90925006866455,50.300900039672854,Neutral,Strong_Bullish,0,0,7,8,1.76B,14.01,11.33,1.82,1.17,6.48,7.26,10.80,1.89%,9.88%,53.90%,6.21%,10.98%,55.54,11.77%,1345009.0,2026-02-05 21:52:57
CLNE,2.5199999809265137,67.02128496036795,0.24000000953674316,9.523809974335942,2.240500020980835,2.2252000188827514,Bullish,Strong_Bullish,2,0,6,5,552.63M,-,-,-,1.3,0.94,2.36,8.67,-208.93%,-31.92%,-,14.08%,3.48%,2.52,6.33%,3548800.0,2026-02-05 21:52:57
CNXN,65.6500015258789,68.264468055637,7.490001678466797,11.408989344066162,58.642500495910646,58.813000183105466,Neutral,Strong_Bullish,0,3,2,3,1.66B,20.04,15.65,-,0.58,1.82,4.08,28.55,10.32%,10.54%,9.08%,-,2.09%,65.65,9.14%,192235.0,2026-02-05 21:52:57
COR,352.1600036621094,48.11354056654782,-0.30999755859375,-0.08802747483248739,350.44600372314454,347.7142022705078,Neutral,Normal,2,0,5,1,68.50B,42.36,17.97,1.68,0.21,35.90,37.88,18.99,10.16%,11.17%,-,10.71%,11.09%,352.16,6.72%,2878014.0,2026-02-05 21:52:57
CPAY,335.0,51.49523207278136,7.8599853515625,2.3462642840485075,320.1120010375977,311.49300048828127,Bullish,Normal,2,0,7,4,23.44B,22.28,11.40,0.69,5.18,5.76,2.61,18.04,19.66%,14.87%,13.10%,16.58%,13.65%,335.0,11.56%,1334507.0,2026-02-05 21:52:57
