Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPG,26.27989959716797,57.47611107427926,2.229900360107422,8.485193605335255,23.252294921875,23.950718002319334,Neutral,Strong_Bullish,0,3,4,12,2.44B,-,-,-,30.48,24.51,6.90,-,52.43%,3.52%,-1.32%,37.27%,113.42%,26.28,10.10%,8179.0,2026-04-01 22:02:56
AAPL,255.6300048828125,49.82020788265706,5.69000244140625,2.2258742450889897,253.62900009155274,260.1339944458008,Neutral,Normal,0,10,0,10,,,,,,,,,,,,,,,,,
AMAT,353.79998779296875,56.635890987400195,4.329986572265625,1.2238515324085824,347.3944976806641,345.2399432373047,Bullish,Normal,4,0,10,9,,,,,,,,,,,,,,,,,
ANDG,29.200000762939453,66.22654501521306,0.9300003051757812,3.1849324687557354,25.675500106811523,23.412000045776367,Bullish,Normal,12,0,23,1,3.26B,5.83,14.55,2.66,3.88,-,12.59,-,-17.24%,24.00%,-,5.46%,-,29.2,7.35%,1084049.0,2026-04-01 22:02:56
ARVN,11.329999923706056,39.786854533258364,0.43999958038330256,3.8834914681921564,11.728000020980835,12.453199996948243,Neutral,Normal,0,7,8,18,724.68M,-,-,-,2.76,1.66,1.06,-,-190.91%,-7.14%,17.70%,-23.43%,64.50%,11.33,6.89%,1975002.0,2026-04-01 22:02:56
AUGO,87.38999938964844,55.79525478607571,15.050003051757812,17.221653686772452,74.93838157653809,73.45798088073731,Bullish,Strong_Bullish,1,0,14,13,7.30B,-,7.59,0.10,7.92,27.48,25.25,92.81,364.80%,0.60%,-,73.13%,25.18%,87.39,7.10%,2285334.0,2026-04-01 22:02:56
BBUC,33.45000076293945,62.70738331739805,2.7252464294433594,8.147223818490207,31.7587007522583,33.947566986083984,Neutral,Strong_Bullish,0,7,3,15,3.17B,-,-,-,0.44,-,4.02,-,-,-,-40.91%,-,-5.69%,33.45,5.72%,365332.0,2026-04-01 22:02:56
BGIN,3.25,58.24693561304367,0.3540000915527344,10.892310509314903,2.7184000253677367,2.8687400102615355,Neutral,Strong_Bullish,0,6,5,11,367.69M,-,-,-,-,2.40,15.38,-,-,-,-,-,-,3.25,9.58%,35771.0,2026-04-01 22:02:56
BLD,369.1600036621094,51.60764002351306,11.300018310546875,3.061008288668708,363.6164978027344,442.42239868164063,Neutral,Normal,0,12,0,22,10.39B,20.17,17.38,2.53,1.92,4.47,56.23,14.91,-7.05%,15.55%,19.77%,6.86%,14.76%,369.16,5.08%,700247.0,2026-04-01 22:02:56
BLLN,82.95999908447266,69.71465475499394,11.69000244140625,14.091131352958547,72.72649993896485,79.47800033569337,Neutral,Strong_Bullish,0,3,7,17,3.81B,-,97.11,0.78,12.50,7.91,7.69,-,237.75%,80.66%,-,124.50%,-,82.96,5.09%,611287.0,2026-04-01 22:02:56
CALM,83.36000061035156,37.15554955752872,-0.34999847412109375,-0.4198638094511138,83.38800010681152,83.49822570800781,Bearish,Normal,1,1,6,10,3.97B,3.52,21.72,-,0.94,1.48,3.49,3.39,-69.41%,-49.71%,131.11%,-,25.82%,83.36,5.32%,2454180.0,2026-04-01 22:02:56
CAR,170.07000732421875,83.35068369369253,68.55001068115234,40.30693698417364,113.86300048828124,112.14100021362304,Bullish,Strong_Bullish,1,0,12,12,6.00B,-,20.91,-,0.51,-,11.44,-,1.07%,100.60%,-21.09%,-,16.62%,170.07,16.61%,1817101.0,2026-04-01 22:02:56
CBIO,19.31999969482422,81.85549954175868,8.96999931335449,46.42856860788425,12.668500089645386,11.577799987792968,Bullish,Strong_Bullish,5,0,18,8,532.40M,-,-,-,49.11,2.68,2.5,-,71.72%,4.31%,33.26%,31.70%,1.31%,19.32,5.17%,442090.0,2026-04-01 22:02:56
CSTM,27.31999969482422,60.10362365123225,2.6599998474121094,9.736456358438565,24.69099998474121,24.49439998626709,Bullish,Strong_Bullish,1,0,6,7,3.69B,14.12,11.68,-,0.44,3.89,30.75,22.50,62.74%,16.27%,-,-,8.68%,27.32,11.15%,5172174.0,2026-04-01 22:02:56
DXYZ,29.21999931335449,60.072596956618696,3.2600002288818324,11.156743003042804,26.63450002670288,28.63960018157959,Neutral,Strong_Bullish,0,6,4,22,421.64M,8.25,-,-,-,1.47,2.05,-,-,-,-,-,-,29.22,9.11%,5164910.0,2026-04-01 22:02:56
EMBJ,62.38999938964844,61.289048241075655,3.479999542236328,5.5778162786994985,59.54900016784668,67.72580017089844,Neutral,Strong_Bullish,0,9,2,16,11.27B,32.52,16.77,0.53,1.49,3.28,4.28,18.22,49.64%,29.37%,-,31.48%,14.51%,62.39,5.14%,2660719.0,2026-04-01 22:02:56
FSMD,45.220001220703125,57.58490449134753,0.9389724731445312,2.0764538872118394,44.55072193145752,45.75070899963379,Neutral,Normal,0,8,1,6,,,,,,,,,,,,,,,,,
JBIO,16.020000457763672,67.64706569834438,2.2400007247924805,13.98252597244417,14.02450008392334,14.637400074005127,Neutral,Strong_Bullish,0,6,1,7,790.04M,-,-,-,-,2.38,2.35,-,34.06%,-1.48%,21.92%,10.02%,-,16.02,14.02%,2237473.0,2026-04-01 22:02:56
KOD,42.810001373291016,75.29255482663721,20.730001449584964,48.4232674248834,27.236000061035156,25.91700008392334,Bullish,Strong_Bullish,4,3,15,13,2.61B,-,-,-,-,16.80,12.45,-,17.79%,6.10%,-8.23%,35.18%,-,42.81,12.30%,2615107.0,2026-04-01 22:02:56
KOPN,2.440000057220459,58.333331125754135,0.38000011444091797,15.57377481678412,2.122999995946884,2.311000006198883,Neutral,Strong_Bullish,0,10,3,14,445.40M,-,-,-,9.77,17.93,16.16,-,20.00%,81.08%,2.12%,-,11.26%,2.44,8.44%,8779160.0,2026-04-01 22:02:56
LMRI,9.399999618530272,32.154344747166974,-3.1300001144409197,-33.297874909172684,11.768999981880189,13.003400030136108,Bearish,Strong_Bearish,0,10,6,16,888.91M,-,9.13,-,-,1.54,15.11,-,217.04%,33.27%,-,-,-,9.4,9.30%,1801397.0,2026-04-01 22:02:56
LWAY,22.71999931335449,58.58388618963989,4.229999542236325,18.61795629434721,19.7604998588562,21.053399963378908,Neutral,Strong_Bullish,0,11,1,14,344.20M,25.28,14.56,-,1.62,4.03,61.79,-,33.71%,31.09%,34.19%,-,15.81%,22.72,17.48%,305671.0,2026-04-01 22:02:56
MFG,8.380000114440918,66.8367385417399,0.6400003433227539,7.637235496212787,7.876500082015991,8.567200069427491,Neutral,Strong_Bullish,0,9,1,20,103.50B,14.80,12.14,0.68,1.89,1.45,-,-,27.20%,13.14%,7.14%,17.73%,10.46%,8.38,5.54%,10109491.0,2026-04-01 22:02:56
MRVL,106.70999908447266,68.49262365720476,19.089996337890625,17.889604068667268,91.58500061035156,84.4570004272461,Bullish,Strong_Bullish,9,0,17,2,93.30B,34.52,19.64,0.52,11.39,6.32,35.36,66.81,34.69%,42.04%,-,37.74%,22.51%,106.71,7.73%,43979825.0,2026-04-01 22:02:56
NBTX,34.06999969482422,56.74246370186692,1.4199981689453125,4.167884301921591,32.5347505569458,27.807300300598143,Bullish,Normal,3,0,17,8,1.65B,-,-,-,-,-,48.72,-,59.68%,5.46%,9.96%,-,-,34.07,10.37%,128620.0,2026-04-01 22:02:56
NCNO,16.56999969482422,60.36865731616759,1.380000114440918,8.328305008188822,15.379999923706055,17.32499988555908,Neutral,Strong_Bullish,0,12,3,17,1.90B,374.89,11.85,0.79,3.20,1.79,21.47,23.02,9.92%,18.92%,-,15.09%,23.83%,16.57,10.61%,12849970.0,2026-04-01 22:02:56
NGEN,4.360000133514404,62.962970438364756,0.40000009536743164,9.174313832990853,3.9195000290870667,4.1331999969482425,Neutral,Strong_Bullish,0,8,3,10,347.01M,-,-,-,-,136.89,21.54,-,47.11%,-4.33%,-10.94%,-,-,4.36,15.65%,298902.0,2026-04-01 22:02:56
OMER,12.079999923706056,56.600000991821695,1.1300001144409197,9.354305642199408,10.998000049591065,11.410599994659425,Neutral,Strong_Bullish,0,12,3,10,856.48M,-,14.78,-,-,-,4.99,-,-415.00%,417.48%,53.45%,-,-,12.08,14.39%,4626650.0,2026-04-01 22:02:56
PLAY,12.56999969482422,47.97979481742482,-0.7899999618530256,-6.284804940594495,12.539999961853027,15.445900039672852,Neutral,Strong_Bearish,0,12,0,29,435.93M,-,68.56,1.91,0.21,4.79,26.26,-,73.10%,148.67%,21.63%,35.83%,36.95%,12.57,16.07%,4465077.0,2026-04-01 22:02:56
PVH,76.55999755859375,84.1800237721572,14.389999389648438,18.79571558062724,65.07399978637696,65.66191604614258,Neutral,Strong_Bullish,0,1,10,9,3.51B,202.92,5.65,0.60,0.39,0.73,5.00,6.51,5.43%,12.64%,-,9.48%,4.64%,76.56,9.75%,2644346.0,2026-04-01 22:02:56
QNC,2.440000057220459,35.23316651037696,-0.28999996185302734,-11.885244059517873,2.68199999332428,,Neutral,Strong_Bearish,0,0,0,26,535.26M,-,-,-,53526.28,17.31,19.73,-,-,-,-32.75%,-,-,2.44,6.55%,936796.0,2026-04-01 22:02:56
RGC,33.720001220703125,70.69846642043352,7.340002059936523,21.767502355337907,25.130499935150148,26.90840000152588,Neutral,Strong_Bullish,0,3,8,12,16.67B,-,-,-,-,3430.32,3402.89,-,-,-,-33.47%,-,-,33.72,32.60%,1194373.0,2026-04-01 22:02:56
RZLV,3.130000114440918,60.98901257251789,0.4800000190734859,15.335463307458175,2.6654999971389772,2.6189999914169313,Bullish,Strong_Bullish,1,5,13,12,1.25B,-,-,-,26.67,4.27,11.24,-,48.42%,40.05%,-104.82%,-,-,3.13,22.27%,58016479.0,2026-04-01 22:02:56
SHAZ,27.6200008392334,70.97118011309738,1.610000610351559,5.829111373757094,22.76900005340576,,Neutral,Strong_Bullish,0,0,10,19,445.65M,-,-,-,-,-,22282.52,-,-,-,-,-,-,27.62,21.51%,744821.0,2026-04-01 22:02:56
SNX,186.2899932861328,79.80418631760676,33.22999572753906,17.837778155104296,158.775,159.7107995605469,Neutral,Strong_Bullish,0,4,2,7,15.02B,15.48,10.54,0.72,0.23,1.69,9.61,12.02,24.13%,8.00%,-0.52%,14.59%,25.63%,186.29,10.42%,2056737.0,2026-04-01 22:02:56
TH,12.65999984741211,75.69444800876587,3.4700002670288086,27.409165156807862,9.225499963760376,8.01559998512268,Bullish,Strong_Bullish,11,0,22,3,1.27B,-,75.96,-,3.95,3.25,151.85,219.75,28.38%,162.89%,-7.34%,-,7.33%,12.66,36.42%,9697107.0,2026-04-01 22:02:56
UNIT,10.010000228881836,75.52446790714683,2.4100003242492676,24.07592676467377,8.119500088691712,7.983000020980835,Bullish,Strong_Bullish,3,1,6,10,2.39B,2.71,-,-,1.07,6.29,17.85,-,-128.97%,27.30%,-,-,15.93%,10.01,6.72%,7266052.0,2026-04-01 22:02:56
VFS,4.099999904632568,80.62500242143884,1.2899999618530273,31.463414435582383,3.180999982357025,3.250199975967407,Neutral,Strong_Bullish,0,7,4,10,9.59B,-,-,-,2.77,-,23.03,-,20.36%,27.70%,-75.17%,20.15%,-,4.1,6.49%,1834688.0,2026-04-01 22:02:56
