No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At,RSI,Momentum,Momentum_Strength_Pct,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d
1,BLTE,5.37B,-,-,-,-,19.61,19.50,-,-83.38%,56.48%,-777.09%,6.48%,-,154.02,12.06%,753055,2025-12-01 21:36:55,67.59064351963175,37.30000305175781,24.217635383111805,Bullish,Strong_Bullish,13,0
2,BBWI,3.89B,5.83,7.21,-,0.53,-,16.46,4.11,-10.41%,-10.63%,3.75%,-5.72%,2.58%,18.98,9.02%,19079615,2025-12-01 21:36:55,37.14404838680699,-2.7418727874755895,-14.446116193912864,Bearish,Strong_Bearish,0,14
3,ASH,2.66B,-,12.14,-,1.46,1.40,10.03,73.82,19.53%,18.54%,-15.51%,17.56%,-1.98%,58.13,9.89%,2406618,2025-12-01 21:36:55,71.21524417301123,6.620002746582031,11.38827219153993,Bullish,Strong_Bullish,7,0
4,BHC,2.61B,7.27,1.70,-,0.26,-,1.95,2.50,-4.56%,8.05%,52.33%,-4.46%,2.28%,7.05,11.02%,7321459,2025-12-01 21:36:55,61.73285378778267,0.7699999809265137,10.921985249567093,Bullish,Strong_Bullish,1,3
5,FORTY,2.45B,35.05,-,-,0.84,3.15,5.68,-,-,-,15.29%,-,10.14%,160.0,6.84%,1572,2025-12-01 21:36:55,67.34103740343085,1.5,0.9375,Bullish,Normal,9,0
6,FIGS,1.77B,108.56,91.66,0.90,3.05,4.28,7.34,80.64,454.88%,5.98%,84.83%,120.08%,38.13%,10.78,10.11%,5806787,2025-12-01 21:36:55,72.41378403163831,1.5399999618530273,14.285714285714285,Bullish,Strong_Bullish,13,0
7,LEG,1.62B,7.43,10.98,1.92,0.39,1.66,3.51,5.78,0.00%,3.57%,-,3.87%,-1.61%,11.94,16.37%,9765536,2025-12-01 21:36:55,90.7928450503191,2.929999351501465,24.53935891518185,Bullish,Strong_Bullish,6,2
8,EVEX,1.45B,-,-,-,-,7.89,3.53,-,-37.24%,3.06%,4.66%,-6.77%,-,4.17,5.84%,2630105,2025-12-01 21:36:55,48.888890066264466,0.07000017166137695,1.678661160207677,Neutral,Normal,1,8
9,MGIC,1.20B,31.26,21.10,-,2.06,4.31,13.36,22.54,12.90%,10.48%,23.48%,-,11.15%,24.48,6.07%,74544,2025-12-01 21:36:55,62.47058195226336,0.48999977111816406,2.0016330893828154,Bullish,Normal,11,0
10,CNCK,1.03B,-,-,-,-,3.07,-,-,-,-,-,-,-,7.88,143.21%,26954069,2025-12-01 21:36:55,87.445509819561,4.570000171661377,57.99492519405396,Neutral,Strong_Bullish,0,13
11,NFGC,961.53M,-,11.56,-,-,9.51,18.67,-,39.11%,323.58%,-22.73%,-,-,2.85,18.26%,4531862,2025-12-01 21:36:55,79.28570491927232,0.7899999618530273,27.719297834674027,Neutral,Strong_Bullish,0,0
12,TE,949.28M,-,-,-,2.38,7.78,11.93,-,81.09%,42.98%,-,-,-,4.47,8.50%,19667850,2025-12-01 21:36:55,49.575067817595865,1.1099998950958252,24.83221358380051,Neutral,Strong_Bullish,2,0
13,EHAB,490.39M,-,16.69,-,0.47,0.87,8.33,8.48,167.02%,3.55%,-,42.79%,-1.07%,9.69,8.39%,1403163,2025-12-01 21:36:55,86.36363725927355,1.5999994277954102,16.511862714983934,Bullish,Strong_Bullish,6,0
14,GDEV,447.98M,11.52,7.89,-,1.03,-,5.90,-,329.21%,-18.06%,-,-,12.70%,24.71,43.57%,45373,2025-12-01 21:36:55,57.94999122061828,4.10999870300293,16.633610279319395,Neutral,Strong_Bullish,0,12
15,AHMA,423.03M,1629.55,-,-,83.77,243.75,1208.66,1364.61,-,-,-,-,-,14.34,198.13%,45231304,2025-12-01 21:36:55,84.19944076776412,9.690000057220459,67.57322143732152,Neutral,Strong_Bullish,0,0
16,ELE,377.62M,73.26,-,-,11.40,1.84,25.97,58.64,-,-,-13.14%,-,46.54%,15.24,6.61%,413271,2025-12-01 21:36:55,52.85610633599703,-0.38500022888183594,-2.5254196902062933,Neutral,Normal,0,8
17,NFE,372.76M,-,-,-,0.21,0.37,0.96,-,-253.60%,67.65%,5.11%,11.72%,65.73%,1.31,7.38%,48625682,2025-12-01 21:36:55,53.09734186520111,0.25999999046325684,19.847328383205284,Neutral,Strong_Bullish,0,9
18,HDSN,316.53M,14.47,16.13,-,1.34,1.19,3.53,7.10,-8.65%,-5.26%,-,-,7.91%,7.26,6.76%,753018,2025-12-01 21:36:55,57.297308164584564,0.4700002670288086,6.4738326750879,Neutral,Strong_Bullish,0,12
19,CAPR,304.02M,-,-,-,27.32,3.62,3.08,-,-86.26%,89.96%,11.01%,38.01%,85.83%,6.65,24.30%,6302484,2025-12-01 21:36:55,61.237114091293954,1.0500001907348633,15.789476325967597,Neutral,Strong_Bullish,0,12
