Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,253.5,48.95684926220001,2.009994506835909,0.7928972413553882,253.1614990234375,260.632705078125,Neutral,Normal,0,8,0,9,,,,,,,,,,,,,,,,,
ACIU,3.109999895095825,43.85964985662822,0.22999978065490723,7.395491588845229,2.9197499990463256,2.9571000003814696,Neutral,Strong_Bullish,0,6,13,9,316.52M,-,4.91,-,73.95,5.59,2.74,-,50.38%,245.57%,1.71%,-,-23.52%,3.11,15.19%,607079.0,2026-04-07 22:03:28
ADSE,11.600000381469728,62.95117045804512,1.065000534057619,9.1810387847822,10.919750022888184,11.131300010681151,Neutral,Strong_Bullish,0,4,11,7,697.42M,-,-,-,14.16,-,15.69,-,159.22%,-,-,-,-,11.6,7.61%,53770.0,2026-04-07 22:03:28
ALHC,21.65999984741211,74.22279859953159,4.149999618530273,19.15973983271337,17.83950023651123,19.489599990844727,Neutral,Strong_Bullish,0,8,2,13,4.43B,-,58.44,-,1.12,24.67,-,39.11,-,181.93%,50.33%,-,32.71%,21.66,16.01%,14928612.0,2026-04-07 22:03:28
AMAT,354.3099975585937,50.76744671827623,-7.480010986328182,-2.1111487222686067,349.65399780273435,347.043818359375,Neutral,Normal,4,0,7,9,,,,,,,,,,,,,,,,,
AORT,35.220001220703125,39.419472478252096,-0.5,-1.4196478781099204,35.8254997253418,37.697799835205075,Bearish,Normal,0,10,2,12,1.69B,176.36,46.52,0.77,3.82,3.76,25.98,2007.71,70.07%,112.00%,-,60.30%,11.75%,35.22,5.29%,1005385.0,2026-04-07 22:03:28
ARMP,11.949999809265137,64.09638451775453,3.859999656677246,32.30125287269453,9.692500019073487,9.21219997406006,Bullish,Strong_Bullish,2,0,17,11,437.77M,-,-,-,89.34,-,50.38,-,77.29%,-15.60%,-28.83%,35.80%,42.90%,11.95,13.27%,121076.0,2026-04-07 22:03:28
BAK,3.539999961853028,29.054046761300626,-0.5100002288818355,-14.406786281852776,4.092500019073486,3.9605000114440916,Neutral,Strong_Bearish,0,0,11,16,610.76M,-,-,-,0.05,-,0.28,-,72.73%,72.35%,-6.36%,52.20%,2.21%,3.54,6.95%,6486925.0,2026-04-07 22:03:28
BKSY,34.04999923706055,64.2883825789592,6.309999465942383,18.531570065571344,26.239999866485597,23.911999893188476,Bullish,Strong_Bullish,7,0,21,5,1.26B,-,-,-,11.82,12.90,10.03,-,37.15%,42.36%,29.68%,62.15%,38.21%,34.05,10.09%,3155447.0,2026-04-07 22:03:28
CAR,255.1499938964844,91.87476302747038,147.86999511718753,57.95414409344611,132.24900016784667,117.83760025024414,Bullish,Strong_Bullish,4,0,15,9,9.00B,-,31.17,-,0.77,-,17.17,-,-0.31%,104.66%,-21.09%,-,16.62%,255.15,20.01%,5715291.0,2026-04-07 22:03:28
ELVN,43.15999984741211,78.77199449403915,12.350000381469727,28.614458816339035,33.45750017166138,30.046200141906738,Bullish,Strong_Bullish,11,0,19,3,2.58B,-,-,-,-,5.58,5.58,-,-14.21%,-32.94%,33.56%,-23.50%,-,43.16,10.84%,3054826.0,2026-04-07 22:03:28
FSMD,45.56999969482422,55.56318095276982,1.2399978637695312,2.72108376579684,44.60007514953613,45.7102799987793,Neutral,Normal,0,5,0,6,,,,,,,,,,,,,,,,,
HTZ,5.880000114440918,78.69416559296351,1.75,29.761904182656522,4.444000005722046,4.674300003051758,Neutral,Strong_Bullish,0,2,10,16,1.84B,-,43.33,-,0.22,-,1.57,-,64.69%,118.74%,26.75%,-,10.09%,5.88,10.73%,23725129.0,2026-04-07 22:03:28
HUM,197.1499938964844,76.02031967815907,27.869735717773466,14.136310718024546,172.24138488769532,181.8908825683594,Neutral,Strong_Bullish,0,4,6,10,23.67B,20.10,12.94,0.81,0.18,1.35,-,63.12,-46.25%,65.33%,-17.23%,15.94%,10.94%,197.15,7.94%,5270782.0,2026-04-07 22:03:28
MGRT,27.649999618530277,87.65237787793629,19.999999523162845,72.33272983396134,9.980500030517579,7.961860017776489,Bullish,Strong_Bullish,4,0,17,10,380.19M,1655.69,-,-,267.74,189.97,3801.87,-,-,-,-,-,-,27.65,44.92%,242212.0,2026-04-07 22:03:28
ORKA,60.59999847412109,82.63958984580489,19.03999710083007,31.41913792120144,43.6085000038147,37.585399856567385,Bullish,Strong_Bullish,12,0,22,2,3.00B,-,-,-,-,6.30,8.91,-,-26.07%,-18.09%,37.79%,-22.70%,-,60.6,7.50%,1412809.0,2026-04-07 22:03:28
OVID,2.559999942779541,65.19337133014803,0.009999990463256836,0.39062463620211113,2.2519999980926513,1.8649999976158143,Bullish,Normal,8,0,23,2,337.60M,-,-,-,46.57,2.55,4.85,-,-124.83%,-22.20%,29.81%,-,-10.48%,2.56,11.30%,6213796.0,2026-04-07 22:03:28
PSKY,10.899999618530272,76.84890348805976,1.7599992752075178,16.146782906445935,9.40476589202881,10.453904418945312,Neutral,Strong_Bullish,0,8,10,15,12.12B,-,12.26,0.29,0.42,1.03,3.70,34.33,66.54%,27.15%,-,41.55%,2.70%,10.9,10.66%,37800917.0,2026-04-07 22:03:28
REPX,40.0,78.77663835753786,5.220001220703125,13.050003051757814,35.321000289916995,31.277200088500976,Bullish,Strong_Bullish,12,0,27,0,862.69M,5.34,4.90,0.18,2.20,1.37,48.22,10.68,43.15%,25.84%,-,26.59%,164.32%,40.0,8.58%,826080.0,2026-04-07 22:03:28
