Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,276.8299865722656,65.7452838146777,3.779998779296875,1.365458571197856,267.2574996948242,261.46359985351563,Bullish,Normal,8,0,3,1,,,,,,,,,,,,,,,,,
AMAT,391.3800048828125,47.8814374754515,-0.239990234375,-0.06131898190528619,393.1844985961914,369.76759826660157,Neutral,Normal,8,0,15,1,,,,,,,,,,,,,,,,,
ARDX,7.300000190734863,71.74888937546721,1.0,13.698629779067634,6.235999989509582,6.066999988555908,Bullish,Strong_Bullish,3,2,14,7,1.79B,-,15.68,-,4.19,12.13,7.52,-,80.20%,1004.34%,24.66%,-,121.90%,7.3,6.10%,8070094.0,2026-05-04 22:32:19
ARMP,9.850000381469728,38.023715206432826,-2.6499996185302717,-26.90354838478557,11.646000003814697,10.72,Neutral,Strong_Bearish,7,0,18,12,360.84M,-,-,-,73.64,-,41.52,-,76.04%,19.13%,-28.83%,41.72%,42.90%,9.85,10.80%,180143.0,2026-05-04 22:32:19
AURA,8.350000381469727,68.42106070361663,1.3000001907348633,15.568863848435461,7.09950008392334,6.556800003051758,Bullish,Strong_Bullish,9,0,18,2,536.07M,-,-,-,-,3.88,3.72,-,8.95%,-1.72%,-11.28%,4.56%,-,8.35,19.12%,1749205.0,2026-05-04 22:32:19
AXSM,223.6999969482422,78.93118777938602,35.00999450683594,15.650422433817132,186.99499969482423,172.5068002319336,Bullish,Strong_Bullish,11,0,21,0,11.44B,-,36.06,-,17.92,128.91,35.43,-,67.58%,620.00%,-5.89%,-,-,223.7,8.31%,2505581.0,2026-05-04 22:32:19
CABA,3.829999923706055,62.7802688185781,0.524999856948853,13.707568339605682,3.159750020503998,3.098900012969971,Bullish,Strong_Bullish,1,2,11,14,426.37M,-,-,-,-,3.43,3.19,-,24.23%,3.40%,-7.84%,10.78%,-,3.83,30.27%,29090170.0,2026-05-04 22:32:19
CECO,78.16999816894531,72.0160245162494,13.099998474121094,16.75834563256437,66.80100021362304,61.93200012207031,Bullish,Strong_Bullish,6,0,17,0,2.80B,209.40,34.77,0.74,3.49,8.97,61.62,-,86.19%,34.88%,42.82%,47.28%,19.63%,78.17,5.21%,1796412.0,2026-05-04 22:32:19
CELC,144.97999572753906,66.56597152202892,24.889999389648438,17.16788531048395,122.33049926757812,115.594599609375,Bullish,Strong_Bullish,9,0,11,6,7.01B,-,2265.31,-,-,69.56,15.87,-,-5.20%,101.61%,-32.62%,-,-,144.98,15.38%,4118606.0,2026-05-04 22:32:19
CGEM,15.34000015258789,57.603684610685534,0.8199996948242188,5.345499913087569,14.120000123977661,14.229200038909912,Neutral,Strong_Bullish,2,2,13,10,942.66M,-,-,-,-,2.26,2.49,-,6.95%,11.30%,-25.62%,6.53%,-,15.34,14.22%,2302773.0,2026-05-04 22:32:19
