Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,289.3599853515625,49.073062473792156,-7.060028076171875,-2.4398771197040885,295.925,292.1708715820312,Neutral,Normal,0,0,11,6,,,,,,,,,,,,,,,,,
ABVX,133.25999450683594,70.81515337516464,34.999992370605455,26.264440802457063,98.78750076293946,111.31340042114257,Neutral,Strong_Bullish,0,6,8,15,10.63B,-,-,-,-,21.35,18.77,-,30.20%,9.08%,-12.77%,68.81%,-,133.26,38.60%,8748633.0,2026-06-30 22:49:40
ACRS,5.289999961853027,77.6536254808996,0.929999828338623,17.580337146408116,4.5980000495910645,4.57100004196167,Bullish,Strong_Bullish,5,0,7,13,738.82M,-,-,-,88.27,5.14,7.01,-,-26.24%,-14.63%,15.08%,-13.26%,3.84%,5.29,5.38%,3182468.0,2026-06-30 22:49:40
ADSE,12.75,79.37498603016884,1.25,9.803921568627452,11.45699987411499,11.577299938201904,Neutral,Strong_Bullish,0,4,5,2,956.27M,-,-,-,26.77,-,116.48,-,159.83%,-,15.07%,-,-2.27%,12.75,6.25%,50827.0,2026-06-30 22:49:40
AEVA,28.71999931335449,63.777869396130384,1.8499984741210902,6.441499019329227,23.989500045776367,21.119299983978273,Bullish,Strong_Bullish,2,0,16,10,1.81B,-,-,-,86.34,-,18.20,-,3.43%,9.35%,-23.11%,13.57%,30.14%,28.72,11.88%,4627585.0,2026-06-30 22:49:40
AIRJ,5.539999961853027,68.64405834480031,1.4000000953674316,25.27076001818523,4.750999999046326,4.102999982833862,Bullish,Strong_Bullish,1,0,21,7,401.10M,-,-,-,-,1.57,12.90,-,-358.67%,56.69%,-78.38%,-21.14%,-,5.54,20.43%,2936268.0,2026-06-30 22:49:40
AKTS,32.22999954223633,83.2080251299674,11.539999008178711,35.80514791213674,23.53400011062622,21.243400115966796,Bullish,Strong_Bullish,12,0,16,5,1.78B,-,-,-,-,3.52,3.31,-,97.92%,-33.67%,-,66.29%,-,32.23,7.04%,1211887.0,2026-06-30 22:49:40
AMAT,723.0,74.63508209363718,137.219970703125,18.97924905990664,572.2680007934571,480.590302734375,Bullish,Strong_Bullish,12,0,21,0,,,,,,,,,,,,,,,,,
AMBA,85.80000305175781,68.49290111637424,15.660003662109375,18.251751870757705,68.49000091552735,72.40800064086915,Neutral,Strong_Bullish,0,3,9,13,3.76B,-,79.56,2.40,9.29,6.21,13.53,206.92,27.45%,36.48%,-0.60%,33.08%,11.87%,85.8,28.04%,6952996.0,2026-06-30 22:49:40
APD,293.17999267578125,58.93170088009453,10.220001220703125,3.4859135943853814,280.73500061035156,289.8002008056641,Neutral,Normal,0,4,0,10,65.29B,31.01,20.51,2.31,5.24,4.17,68.65,-,9.86%,8.15%,-,8.87%,6.33%,293.18,8.04%,3508428.0,2026-06-30 22:49:40
