Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,281.739990234375,35.34635133053604,-9.3900146484375,-3.33286539856344,296.7725006103516,291.7832971191406,Neutral,Normal,0,0,12,6,,,,,,,,,,,,,,,,,
ABCL,8.119999885559082,83.91959949507971,2.880000114440918,35.467982204812834,5.875000023841858,5.119400010108948,Bullish,Strong_Bullish,4,0,13,11,2.48B,-,-,-,31.30,2.63,4.68,-,-20.41%,-9.23%,-,-18.48%,-20.27%,8.12,10.03%,14287747.0,2026-06-29 22:36:15
ALGM,66.37000274658203,69.86451240780977,15.96500396728515,24.054547697163272,53.32575016021728,48.74030006408692,Bullish,Strong_Bullish,11,0,17,9,12.37B,-,44.83,0.80,13.89,12.89,70.51,99.01,83.62%,49.31%,-,56.07%,8.53%,66.37,14.65%,6948493.0,2026-06-29 22:36:15
ALLT,8.670000076293945,67.46987882590042,1.3000001907348633,14.994235055307609,7.515000033378601,7.51980001449585,Neutral,Strong_Bullish,1,0,7,13,424.16M,72.01,24.20,3.01,4.03,3.64,4.35,16.81,27.54%,22.16%,-,8.03%,-5.58%,8.67,11.01%,871131.0,2026-06-29 22:36:15
AMAT,694.6400146484375,73.38584959723832,127.3900146484375,18.338997460851797,559.0265014648437,474.05924560546873,Bullish,Strong_Bullish,12,0,21,0,,,,,,,,,,,,,,,,,
ARL,23.440000534057617,90.669011675373,8.530000686645508,36.39078708318147,15.885000085830688,14.828600025177002,Bullish,Strong_Bullish,8,0,13,2,378.61M,31.07,-,-,7.52,0.61,3.72,138.68,-,-,11.55%,-,-3.26%,23.44,9.02%,53703.0,2026-06-29 22:36:15
ATEX,98.23999786376952,77.98180047233377,15.739997863769517,16.02198514458067,75.63049964904785,62.15159957885742,Bullish,Strong_Bullish,12,0,28,0,1.92B,20.31,21.78,-,294.70,7.08,18.3,349.55,-77.43%,313.76%,-,-,47.82%,98.24,9.56%,815626.0,2026-06-29 22:36:15
BCAX,29.34000015258789,95.29410466741177,7.649999618530273,26.073618196131864,22.595499992370605,22.2475,Bullish,Strong_Bullish,2,0,10,8,1.93B,-,-,-,-,3.74,3.57,-,-38.35%,-6.17%,-,-11.94%,-,29.34,9.19%,1568103.0,2026-06-29 22:36:15
CCXI,16.399999618530273,98.5691696860045,6.179999351501465,37.6829237515269,10.958499956130982,10.524199962615967,Bullish,Strong_Bullish,10,0,7,0,913.48M,257.46,-,-,-,2.27,2227.99,-,-,-,-,-,-,16.4,18.33%,8346451.0,2026-06-29 22:36:15
CHTR,146.1699981689453,61.89340624708523,0.3499908447265625,0.23944095854885228,135.26299972534179,155.26699951171875,Neutral,Normal,0,4,0,15,20.24B,3.95,3.23,0.23,0.37,1.1,32.55,5.02,13.61%,10.04%,18.65%,14.11%,2.63%,146.17,9.38%,12643972.0,2026-06-29 22:36:15
DMAC,7.21999979019165,80.6083571600813,1.5699996948242188,21.74514875965868,5.878000044822693,6.069600009918213,Neutral,Strong_Bullish,0,4,5,11,389.04M,-,-,-,-,8.24,7.58,-,-11.95%,-6.94%,2.31%,-9.93%,-,7.22,10.23%,394791.0,2026-06-29 22:36:15
FBIN,50.970001220703125,75.28583382149368,7.75,15.205022198139728,42.06350040435791,39.814159851074216,Bullish,Strong_Bullish,9,0,21,5,6.08B,22.61,14.19,2.87,1.37,2.58,27.08,17.89,-12.92%,14.26%,-8.97%,4.94%,-6.03%,50.97,10.90%,7334855.0,2026-06-29 22:36:15
FCEL,29.799999237060547,75.68246975338339,12.85999870300293,43.15435916860591,20.643499851226807,17.921999950408935,Bullish,Strong_Bullish,4,0,19,9,2.01B,-,-,-,12.00,2.63,5.17,-,62.58%,52.09%,9.89%,56.32%,17.42%,29.8,24.17%,21068127.0,2026-06-29 22:36:15
FOA,27.399999618530277,92.21052872507192,7.159999847412113,26.13138666823154,20.58699998855591,20.512400016784667,Bullish,Strong_Bullish,1,0,6,4,465.27M,-,5.12,-,1.63,1.31,1.24,-,56.25%,12.63%,-,-,-,27.4,13.18%,166944.0,2026-06-29 22:36:15
FSMD,52.43999862670898,67.96711737342326,0.9202384948730398,1.7548408065829728,51.03100700378418,49.83657516479492,Bullish,Normal,12,0,2,0,,,,,,,,,,,,,,,,,
IFRX,2.2799999713897705,75.67567509515798,0.6799999475479126,29.824559477227524,1.864499992132187,2.058800001144409,Neutral,Strong_Bullish,0,0,10,16,335.83M,-,-,-,-,3.88,7.32,-,55.20%,-35.41%,11.77%,14.13%,-,2.28,18.75%,6805377.0,2026-06-29 22:36:15
INNV,11.609999656677246,92.91498937058253,2.5,21.5331617048083,8.762499904632568,8.12879994392395,Bullish,Strong_Bullish,7,0,13,6,1.58B,-,28.25,-,1.66,6.88,11.37,37.03,149.12%,280.24%,-,-,8.52%,11.61,7.60%,835839.0,2026-06-29 22:36:15
IRDM,54.59000015258789,61.085079780276054,7.4199981689453125,13.59222961752192,46.392727279663085,44.11880531311035,Bullish,Strong_Bullish,1,0,15,11,5.77B,55.06,40.02,2.18,6.59,12.32,51.7,18.93,6.86%,20.44%,-,18.34%,8.36%,54.59,25.44%,12654278.0,2026-06-29 22:36:15
JACK,16.600000381469727,73.24073629287824,3.2300004959106445,19.45783386557168,12.65949993133545,12.506599941253661,Bullish,Strong_Bullish,2,0,10,9,316.63M,3.84,4.65,-,0.25,-,4.56,14.46,-23.25%,4.75%,-,-4.67%,7.48%,16.6,20.20%,3546540.0,2026-06-29 22:36:15
LBRDA,34.22999954223633,61.88083543819537,0.1100006103515625,0.32135732346660706,31.61449975967407,36.234799995422364,Neutral,Normal,0,4,0,15,4.91B,-,5.64,-,18.83,0.83,4.8,-,148.49%,-23.18%,-,-,-,34.23,9.33%,503627.0,2026-06-29 22:36:15
MSTR,92.68000030517578,30.124369492157683,-31.290000915527344,-33.76133018180399,115.83499908447266,149.41939971923827,Bearish,Strong_Bearish,0,12,0,29,32.48B,-,9.09,-,66.22,0.87,14.7,-,413.65%,-78.66%,-187.39%,-,-0.15%,92.68,12.60%,44621553.0,2026-06-29 22:36:15
OC,156.0500030517578,75.80758940936029,34.61000061035158,22.17878880711865,125.85100059509277,122.7147998046875,Bullish,Strong_Bullish,8,0,11,4,12.57B,-,13.24,2.35,1.28,3.45,44.88,15.20,-21.34%,24.35%,-11.88%,5.63%,7.45%,156.05,15.26%,5386063.0,2026-06-29 22:36:15
OPAL,2.309999942779541,58.70646636340452,0.3799999952316282,16.45021665127782,2.035499984025955,2.139799997806549,Neutral,Strong_Bullish,0,8,9,16,403.68M,37.75,201.22,7.46,1.21,8.53,3.01,-,-124.70%,130.99%,-,26.98%,20.40%,2.31,8.96%,1875034.0,2026-06-29 22:36:15
OPEN,4.599999904632568,59.602646287933815,0.15999984741210938,3.4782576245485726,4.565499973297119,4.827800006866455,Neutral,Normal,0,9,6,17,4.44B,-,-,-,1.13,4.64,4.16,4.15,77.19%,44.95%,6.03%,49.81%,11.09%,4.6,5.26%,78065816.0,2026-06-29 22:36:15
OUST,54.06999969482422,66.0736019897787,14.270000457763672,26.391715439809126,43.277499961853025,35.82709999084473,Bullish,Strong_Bullish,3,0,20,6,3.44B,-,-,-,18.58,12.45,19.81,-,-1237.10%,66.88%,55.26%,-,55.05%,54.07,28.68%,10008808.0,2026-06-29 22:36:15
PALI,2.2300000190734863,70.94016998224697,0.5199999809265134,23.318384595465673,1.8429999947547917,1.958799993991852,Neutral,Strong_Bullish,0,6,12,12,387.09M,-,-,-,-,2.93,2.92,-,21.25%,-20.11%,88.75%,-5.47%,-,2.23,17.99%,10842163.0,2026-06-29 22:36:15
PKX,53.310001373291016,36.17961396165057,-10.009998321533203,-18.776961289947252,60.70249996185303,70.46800025939942,Bearish,Strong_Bearish,0,12,0,28,16.13B,27.76,10.43,0.18,0.33,0.43,3.02,-,183.72%,26.43%,-18.57%,59.08%,-0.15%,53.31,6.71%,658906.0,2026-06-29 22:36:15
PRME,3.7200000286102295,69.8952868144171,0.9449999332427974,25.403223816528946,3.1322500228881838,3.2689000225067137,Neutral,Strong_Bullish,0,4,11,13,671.90M,-,-,-,166.72,8.76,4.96,-,26.05%,11.65%,-91.28%,15.92%,-2.32%,3.72,8.45%,5286821.0,2026-06-29 22:36:15
PTRN,24.450000762939453,75.54348028900479,3.490001678466797,14.27403504934377,20.831500148773195,17.72920009613037,Bullish,Strong_Bullish,11,0,26,1,4.32B,-,35.12,-,1.58,7.08,12.56,-,140.53%,26.30%,-,-,-,24.45,6.77%,4016419.0,2026-06-29 22:36:15
QDEL,18.229999542236328,65.6146149797364,4.09999942779541,22.490397864773897,13.87350001335144,12.596400032043457,Bullish,Strong_Bullish,4,0,20,6,1.24B,-,7.31,0.60,0.47,0.67,8.85,-,-13.41%,35.81%,-,12.15%,10.42%,18.23,32.20%,6590649.0,2026-06-29 22:36:15
RPAY,4.260000228881836,71.8918950963488,0.8900003433227539,20.892025716072816,3.4915000438690185,3.6024000120162962,Neutral,Strong_Bullish,0,4,9,14,375.25M,-,4.20,0.25,1.20,0.74,5.00,3.57,13.08%,9.49%,-8.20%,16.69%,14.81%,4.26,18.99%,5545347.0,2026-06-29 22:36:15
SLN,10.789999961853027,87.25489928724537,4.099999904632568,37.99814568236988,7.311500024795532,7.160199995040894,Bullish,Strong_Bullish,2,0,12,10,509.61M,-,-,-,606.68,10.32,7.27,-,15.22%,-17.06%,-4.20%,-0.94%,-39.70%,10.79,6.41%,1151428.0,2026-06-29 22:36:15
SLS,15.449999809265137,88.38643631917552,7.619999885559082,49.32038821767157,8.872999930381775,7.2349999904632565,Bullish,Strong_Bullish,5,0,19,8,2.87B,-,-,-,-,26.08,26.81,-,16.00%,28.57%,34.92%,50.68%,-,15.45,24.70%,32499566.0,2026-06-29 22:36:15
SMWB,6.179999828338623,81.93145459523141,1.799999713897705,29.12620977178249,4.739499974250793,3.8219999980926516,Bullish,Strong_Bullish,12,0,26,0,541.37M,-,26.27,0.32,1.87,26.00,7.55,56.99,136.11%,66.09%,24.47%,81.88%,24.76%,6.18,10.36%,1838831.0,2026-06-29 22:36:15
STTK,6.849999904632568,81.7204241532655,1.9099998474121094,27.883209839468766,5.027999973297119,6.082599992752075,Neutral,Strong_Bullish,0,5,6,21,619.05M,-,-,-,619.05,5.40,6.85,-,27.44%,-2.43%,4.36%,5.91%,-36.82%,6.85,6.37%,2038638.0,2026-06-29 22:36:15
VBNK,20.459999084472656,58.50840416106846,0.2599983215332031,1.2707640917272525,19.3292498588562,18.458600006103516,Bullish,Normal,6,0,11,2,658.81M,29.83,10.90,-,2.80,1.62,-,11.90,50.30%,47.93%,1.24%,-,27.67%,20.46,6.12%,190354.0,2026-06-29 22:36:15
VOR,18.600000381469727,81.42011444315195,4.2400007247924805,22.79570235394504,14.43799991607666,14.838999996185303,Neutral,Strong_Bullish,0,2,8,13,1.01B,-,-,-,-,-,2.05,-,90.78%,46.39%,-21.58%,61.94%,-,18.6,15.53%,2813859.0,2026-06-29 22:36:15
VSAT,76.69000244140625,61.44110464989519,6.5200042724609375,8.501765634239536,66.74900074005127,68.15860061645508,Neutral,Strong_Bullish,0,1,11,11,10.47B,-,-,-,2.26,2.25,6.0,17.54,-386.39%,3.84%,-,-24.95%,15.51%,76.69,23.79%,4635936.0,2026-06-29 22:36:15
WEN,8.255000114440918,66.34304833041128,1.4650001525878906,17.746821711426588,7.006750011444092,7.097369165420532,Neutral,Strong_Bullish,0,2,11,16,1.57B,10.65,12.88,-,0.72,13.61,3.52,7.07,-34.86%,11.80%,-0.96%,-6.71%,2.79%,8.26,5.83%,36325723.0,2026-06-29 22:36:15
ZURA,5.630000114440918,86.97184082937446,1.9300000667572021,34.280639920535044,4.009999990463257,4.517099995613098,Neutral,Strong_Bullish,0,5,6,21,534.84M,-,-,-,-,2.46,2.37,-,26.53%,11.40%,-,6.55%,-,5.63,5.23%,2445453.0,2026-06-29 22:36:15
