Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAMLX,,,,,,,Neutral,Normal,0,0,0,0,2.31B,-,-,-,-,8.43,8.25,-,5.60%,7.26%,-15.37%,18.28%,-,20.75,5.17%,3542668.0,2026-07-30 22:35:22
AARXS,,,,,,,Neutral,Normal,0,0,0,0,20.10B,-,68.95,1.63,-,4.58,40.63,-,13.74%,101.49%,-,42.24%,-,48.98,15.33%,2044258.0,2026-07-30 22:35:22
BBBVA,,,,,,,Neutral,Normal,0,0,0,0,152.33B,12.61,10.46,0.91,1.89,2.37,-,1.15,11.96%,12.31%,66.09%,11.45%,18.72%,27.6,7.56%,3161770.0,2026-07-30 22:35:22
BBE,,,,,,,Neutral,Normal,0,0,0,0,61.00B,282.22,43.12,0.37,19.60,37.69,22.87,97.25,244.40%,83.53%,20.18%,116.59%,20.57%,207.12,26.49%,35170704.0,2026-07-30 22:35:22
BBHC,,,,,,,Neutral,Normal,0,0,0,0,2.25B,-,1.48,-,0.21,-,1.23,2.28,11.51%,-5.21%,-,-7.22%,5.04%,6.03,28.85%,18660045.0,2026-07-30 22:35:22
BBRUN,,,,,,,Neutral,Normal,0,0,0,0,1.52B,156.55,18.16,-,-,-,-,-,134.90%,64.00%,-,-,-,19.85,26.92%,4033305.0,2026-07-30 22:35:22
CCMCO,,,,,,,Neutral,Normal,0,0,0,0,596.25M,-,8.25,-,0.50,0.90,6.17,-,-6.42%,43.29%,-,-,12.93%,20.68,41.45%,2397853.0,2026-07-30 22:35:22
CCOAG,,,,,,,Neutral,Normal,0,0,0,0,2.22B,-,-,-,-,-,13.56,-,95.85%,10.40%,-,63.92%,-,47.47,6.08%,821199.0,2026-07-30 22:35:22
CCORT,,,,,,,Neutral,Normal,0,0,0,0,12.70B,282.59,31.52,0.34,15.29,18.09,41.21,118.80,146.95%,85.37%,-0.84%,93.69%,16.56%,118.32,27.29%,4497653.0,2026-07-30 22:35:22
CCVI,,,,,,,Neutral,Normal,0,0,0,0,3.83B,55.46,23.42,-,0.45,7.29,5.19,10.91,79.51%,750.21%,-,-,12.75%,38.08,9.99%,2388981.0,2026-07-30 22:35:22
