Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,283.7799987792969,33.48289740669075,-11.850006103515625,-4.175772131400876,298.2885009765625,291.4116479492188,Neutral,Normal,0,0,13,6,,,,,,,,,,,,,,,,,
ABCL,7.380000114440918,75.58140179606836,2.1100001335144043,28.59078727364289,5.777500033378601,5.033600010871887,Bullish,Strong_Bullish,4,0,13,11,2.25B,-,-,-,28.45,2.39,4.25,-,-20.41%,-9.23%,-,-18.48%,-20.27%,7.38,10.81%,15379925.0,2026-06-26 22:44:49
ABSI,10.890000343322754,78.38179902174227,4.380000114440918,40.220385457807005,7.410750007629394,5.919000020027161,Bullish,Strong_Bullish,13,0,20,6,1.70B,-,-,-,922.72,9.84,13.51,-,10.71%,7.00%,-9.45%,15.42%,-10.14%,10.89,6.66%,13414139.0,2026-06-26 22:44:49
ACAD,25.31999969482422,80.32258808799028,3.9300003051757777,15.521328406568378,21.92850008010864,21.851000022888183,Bullish,Strong_Bullish,1,1,3,4,4.34B,11.53,33.56,-,3.96,3.47,5.09,38.17,-83.19%,95.10%,-,-14.58%,19.39%,25.32,6.75%,7365293.0,2026-06-26 22:44:49
ACIW,49.2599983215332,74.84615032489484,4.899997711181641,9.947214531348628,44.35399971008301,43.68119987487793,Bullish,Strong_Bullish,8,0,7,5,5.01B,24.77,16.94,-,2.80,3.33,30.96,16.97,15.62%,16.42%,28.58%,-,6.34%,49.26,5.57%,2800710.0,2026-06-26 22:44:49
ACVA,6.929999828338623,72.75986826982025,0.48000001907348633,6.926407373209995,6.230499982833862,5.8351999855041505,Bullish,Strong_Bullish,5,0,15,4,1.21B,-,20.81,0.48,1.55,2.80,3.55,15.39,19.66%,61.13%,-7.82%,43.42%,29.53%,6.93,5.48%,8701946.0,2026-06-26 22:44:49
AGYS,102.58000183105467,74.17469156451072,10.800003051757798,10.528370890015179,90.1154998779297,78.45479972839355,Bullish,Strong_Bullish,7,0,20,2,2.89B,75.10,32.18,0.84,9.05,8.84,24.72,42.40,36.73%,30.23%,-,38.40%,18.41%,102.58,5.20%,1358958.0,2026-06-26 22:44:49
ALGT,116.0999984741211,82.80672150521643,30.05999755859375,25.891471105655683,93.68950042724609,85.58359985351562,Bullish,Strong_Bullish,9,0,19,3,3.12B,-,11.64,0.24,1.18,1.95,3.38,-,9.40%,139.87%,26.48%,49.19%,21.36%,116.1,5.50%,2003087.0,2026-06-26 22:44:49
ALMS,26.399999618530277,82.4204962476453,5.5,20.833333634366895,22.138999938964847,23.171899948120117,Neutral,Strong_Bullish,0,3,10,18,3.37B,-,-,-,400.69,5.92,6.44,-,0.13%,4.28%,-,13.32%,-,26.4,5.47%,6161080.0,2026-06-26 22:44:49
ALRM,46.34000015258789,54.45363303521011,-0.06999969482421875,-0.15105674275728193,45.2205005645752,44.936500244140625,Neutral,Normal,1,0,8,5,2.29B,19.23,15.60,2.37,2.21,2.66,4.61,13.58,6.15%,6.84%,9.96%,6.57%,10.35%,46.34,5.15%,2010050.0,2026-06-26 22:44:49
