Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,278.0299987792969,68.81787841530988,0.480010986328125,0.1726471921863233,276.0325012207031,267.29597900390627,Bullish,Normal,14,0,12,0,,,,,,,,,,,,,,,,,
ACIU,3.220000028610229,58.37837726378452,0.2899999618530269,9.006209915413963,2.9484999895095827,3.1619999980926514,Neutral,Strong_Bullish,0,8,7,16,318.60M,-,-,-,61.86,3.61,2.34,-,-35.05%,51.03%,-,-,-22.53%,3.22,15.41%,19710678.0,2025-12-11 21:41:58
ALMS,11.609999656677246,87.04581071809417,3.9699997901916504,34.19465898010073,8.092249989509583,6.0101000022888185,Bullish,Strong_Bullish,14,0,23,0,,,,,,,,,,,,,,,,,
AMAT,270.1099853515625,88.44019543859031,20.139984130859375,7.456216068667774,248.12566375732422,235.0133462524414,Bullish,Strong_Bullish,12,0,13,1,,,,,,,,,,,,,,,,,
CADL,6.46999979019165,85.22335885695428,1.8499999046325684,28.593507954005187,4.9134999990463255,5.26460000038147,Neutral,Strong_Bullish,0,6,7,18,355.19M,-,-,-,-,4.43,4.08,-,76.06%,-138.27%,-43.86%,35.44%,-,6.47,11.55%,3475892.0,2025-12-11 21:41:58
CIEN,242.3699951171875,86.29955724305954,42.08000183105469,17.361885826960027,199.46700057983398,186.09500030517577,Bullish,Strong_Bullish,6,0,16,4,34.19B,250.33,39.42,0.76,7.53,12.29,25.78,56.47,72.82%,34.76%,-18.58%,51.88%,2.36%,242.37,9.25%,8527647.0,2025-12-11 21:41:58
CV,14.420000076293944,97.09844824829293,8.720000267028807,60.471568799533024,6.624250030517578,5.529100036621093,Bullish,Strong_Bullish,13,0,17,0,675.48M,-,-,-,-,33.01,37.97,-,-,-,-,-,-,14.42,22.20%,2776341.0,2025-12-11 21:41:58
DHIL,169.74000549316406,85.2751791517413,51.340003967285156,30.246260342764497,121.3078987121582,126.15071044921875,Neutral,Strong_Bullish,0,12,1,16,459.20M,9.85,-,-,2.93,2.55,10.67,8.53,-,-,-0.42%,-,0.74%,169.74,44.48%,199562.0,2025-12-11 21:41:58
DOMO,9.109999656677246,32.93357605693329,-2.260000228881836,-24.80790685019786,10.81474986076355,12.459299926757813,Bearish,Strong_Bearish,0,12,3,23,375.62M,-,-,-,1.18,-,7.85,38.92,79.49%,100.00%,14.16%,-,12.83%,9.11,5.81%,1458767.0,2025-12-11 21:41:58
DXYZ,37.0,94.69128632230712,15.290000915527344,41.32432679872255,24.36500005722046,25.371600036621093,Neutral,Strong_Bullish,0,5,11,12,533.91M,20.86,-,-,-,5.35,303.36,-,-,-,-,-,-,37.0,16.17%,4454388.0,2025-12-11 21:41:58
ELVA,6.940000057220459,92.28295174102259,2.2699999809265137,32.70893317305925,4.907000041007995,5.730200004577637,Neutral,Strong_Bullish,0,6,7,20,329.72M,86.86,19.30,-,5.17,9.39,47.04,-,75.67%,127.45%,13.11%,-,34.45%,6.94,29.00%,2573449.0,2025-12-11 21:41:58
ENR,20.8700008392334,71.15884305379952,2.770000457763672,13.2726418130102,19.036090278625487,21.858341255187987,Neutral,Strong_Bullish,0,9,2,16,1.43B,6.28,5.50,1.27,0.48,8.38,6.05,22.60,-3.98%,12.27%,48.05%,4.33%,1.47%,20.87,7.41%,2438381.0,2025-12-11 21:41:58
ENVA,157.9199981689453,95.8904270652517,27.300003051757812,17.287236175466415,130.91949996948242,122.15579971313477,Bullish,Strong_Bullish,12,0,17,1,3.92B,14.51,10.85,0.46,1.29,3.06,10.97,2.30,39.21%,14.27%,47.48%,23.69%,17.74%,157.92,11.68%,741680.0,2025-12-11 21:41:58
FSMD,45.41999816894531,86.97473806024334,1.1599998474121094,2.553940762166802,43.68350028991699,43.56940010070801,Bullish,Strong_Bullish,3,1,5,0,,,,,,,,,,,,,,,,,
GEMI,14.989999771118164,74.58193560349608,4.219999313354492,28.152097250096926,11.354499912261963,16.605400066375733,Neutral,Strong_Bullish,0,8,5,24,1.76B,-,-,-,9.26,2.70,1.41,-,-,-,-,-,-,14.99,31.95%,11657897.0,2025-12-11 21:41:58
HOPE,11.579999923706056,88.15165683990242,0.8699998855590838,7.512952429110635,10.625000047683717,10.551328067779542,Bullish,Strong_Bullish,2,0,8,2,,,,,,,,,,,,,,,,,
