Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
TROO,,,,,,,Neutral,Normal,0,0,0,0,542.71M,-,-,-,35.99,7.95,103.77,-,-,-,11.74%,-,14.52%,5.02,7.96%,1059157.0,2026-01-12 21:43:07
AAPL,260.25,19.829134654571092,-13.149993896484375,-5.052831468389769,269.67799682617186,272.3954052734375,Bearish,Strong_Bearish,0,4,3,8,,,,,,,,,,,,,,,,,
AMAT,307.239990234375,77.71840011822277,45.339996337890625,14.757192350938253,269.54449996948244,253.62720184326173,Bullish,Strong_Bullish,6,0,19,3,,,,,,,,,,,,,,,,,
AMC,1.7300000190734863,48.57143051770189,0.039999961853027344,2.3121364978047576,1.6959999918937683,2.0815999937057494,Neutral,Normal,0,11,4,19,887.40M,-,-,-,0.18,-,2.13,-,11.54%,64.32%,39.13%,42.12%,-3.25%,1.73,5.49%,60962516.0,2026-01-12 21:43:07
ANIP,84.3499984741211,52.92968680150823,1.9399948120117188,2.2999346142334747,80.62600059509278,83.32280014038086,Neutral,Normal,0,7,0,4,1.90B,51.73,9.85,0.40,2.29,3.75,6.98,12.12,44.54%,13.92%,-,24.76%,24.36%,84.35,10.58%,1082669.0,2026-01-12 21:43:07
ANPA,93.0199966430664,97.15007440346415,70.52999687194824,75.82240315766067,28.931699752807617,26.97427993774414,Bullish,Strong_Bullish,1,0,16,10,1.16B,-,-,-,-,-,-,-,-,-,-,-,-,93.02,7.10%,501873.0,2026-01-12 21:43:07
BABA,166.30999755859375,64.69228779570696,14.069992065429688,8.46009997713613,151.37849960327148,156.90280029296875,Neutral,Strong_Bullish,0,6,4,8,373.68B,22.90,18.63,2.76,2.66,2.57,6.43,34.84,-34.50%,45.40%,-1.31%,6.75%,13.54%,166.31,10.17%,35073487.0,2026-01-12 21:43:07
BEAM,33.689998626708984,77.8560235209838,5.709999084472656,16.948647424241344,27.748499870300293,25.47259990692139,Bullish,Strong_Bullish,8,0,16,1,3.42B,-,-,-,61.38,3.53,3.18,-,5.49%,-7.38%,-20.88%,-1.05%,412.30%,33.69,22.29%,7040807.0,2026-01-12 21:43:07
BILI,31.780000686645508,86.91981815006568,6.829999923706055,21.491503386203938,25.91750011444092,26.410600051879882,Neutral,Strong_Bullish,0,1,8,8,10.62B,132.31,28.45,-,2.57,6.16,3.21,-,11445.31%,37.42%,1.81%,-,30.61%,31.78,8.95%,7994738.0,2026-01-12 21:43:07
BIOA,17.850000381469727,70.09009129756674,3.9700002670288086,22.24089737919618,13.64700002670288,10.826000032424927,Bullish,Strong_Bullish,10,0,26,0,640.02M,-,-,-,108.11,2.31,2.24,-,65.31%,-26.41%,-,22.88%,-,17.85,27.23%,1897691.0,2026-01-12 21:43:07
BKTI,82.98999786376953,63.850572621087025,8.610000610351562,10.374744947559977,76.08699989318848,72.06779998779297,Bullish,Strong_Bullish,9,0,14,2,309.74M,25.10,19.90,-,3.75,7.58,14.43,16.81,71.30%,5.84%,-,-,13.82%,82.99,6.23%,97621.0,2026-01-12 21:43:07
CARL,14.4399995803833,62.063724825498596,0.7299995422363281,5.055398638847819,12.912750101089477,13.134500045776367,Neutral,Strong_Bullish,1,3,9,11,384.00M,-,-,-,8.58,3.6,3.33,-,-,-,-,-,-,14.44,13.79%,181519.0,2026-01-12 21:43:07
DAWN,11.329999923706056,67.80238954759761,1.8800001144409197,16.59311674404645,9.207000017166138,8.900800037384034,Bullish,Strong_Bullish,7,0,12,10,1.20B,-,-,-,8.96,2.58,2.65,-,2.70%,40.58%,-38.09%,86.21%,-,11.33,26.73%,8016995.0,2026-01-12 21:43:07
DC,6.329999923706055,61.43497192113413,0.09999990463256836,1.5797773434098394,5.803000020980835,5.0150000190734865,Bullish,Normal,5,0,20,3,716.95M,-,-,-,-,6.16,21.71,-,-,-,-242.79%,-,-,6.33,10.09%,2237438.0,2026-01-12 21:43:07
ELE,19.31999969482422,68.57142890991106,1.6199989318847656,8.385087771604672,16.61100001335144,15.28112003326416,Bullish,Strong_Bullish,12,0,24,1,478.56M,92.84,-,-,14.45,2.33,32.91,74.31,-,-,-13.14%,-,46.54%,19.32,6.15%,376729.0,2026-01-12 21:43:07
EVMN,21.13999938964844,61.834562071246765,3.930000305175785,18.59035202763618,17.379999923706055,,Neutral,Strong_Bullish,0,0,9,12,666.42M,-,-,-,-,-,8.76,-,-,-,-,-,-,21.14,5.02%,603984.0,2026-01-12 21:43:07
FBRX,29.65999984741211,49.937289544804784,1.789999008178711,6.035060746417677,25.716250038146974,20.254699954986574,Neutral,Strong_Bullish,5,0,21,5,371.54M,-,-,-,-,4.42,3.98,-,64.54%,12.37%,24.08%,29.15%,-,29.66,24.20%,423402.0,2026-01-12 21:43:07
FSMD,45.790000915527344,63.78832362657622,0.720001220703125,1.57239835402356,44.95921745300293,44.03673782348633,Bullish,Normal,7,0,7,0,,,,,,,,,,,,,,,,,
FWRG,16.469999313354492,52.66393827065919,0.5599994659423828,3.4001183320530823,15.899999952316284,16.626000003814696,Neutral,Normal,0,11,6,16,1.01B,209.01,48.66,2.82,0.86,1.66,48.54,-,-46.61%,111.32%,-,17.28%,18.41%,16.47,5.78%,2937496.0,2026-01-12 21:43:07
GCO,32.43000030517578,77.77101338872775,6.880001068115234,21.21492754663094,25.375,28.34859992980957,Neutral,Strong_Bullish,0,1,12,14,350.00M,-,15.72,0.33,0.15,0.68,12.95,14.91,19.95%,82.93%,-,47.23%,1.14%,32.43,8.14%,429137.0,2026-01-12 21:43:07
GDS,44.0,76.28663350490768,8.599998474121094,19.54545107754794,36.73449993133545,34.676399879455566,Bullish,Strong_Bullish,7,0,17,0,8.84B,77.00,880.18,-,5.69,2.38,4.68,21.97,211.20%,-95.11%,-9.65%,-,19.18%,44.0,7.40%,5294984.0,2026-01-12 21:43:07
GERN,1.4299999475479126,63.888888888888886,0.059999942779541016,4.195800348274537,1.3525000214576721,1.2546000099182129,Bullish,Normal,5,0,17,1,912.85M,-,-,-,4.98,3.67,2.39,-,60.49%,79.69%,5.60%,-,178.45%,1.43,6.72%,21626237.0,2026-01-12 21:43:07
GILT,17.06999969482422,89.60842622920211,4.479999542236328,26.244871835555482,13.239000082015991,12.633399982452392,Bullish,Strong_Bullish,5,0,17,1,1.25B,41.85,30.85,4.08,3.18,2.81,8.06,37.40,17.69%,-4.05%,-7.96%,7.57%,3.00%,17.07,13.35%,2241808.0,2026-01-12 21:43:07
GLDG,1.440000057220459,62.50000310440924,0.060000061988830566,4.166670805877945,1.3280000030994414,1.3499999952316284,Neutral,Normal,0,5,3,6,302.08M,-,-,-,-,2.24,57.76,-,22.43%,-85.71%,-23.85%,-,-,1.44,5.11%,10539512.0,2026-01-12 21:43:07
GOLD,42.83000183105469,87.92156506061477,8.240001678466797,19.238854368883615,34.9410002708435,30.39008934020996,Bullish,Strong_Bullish,12,0,30,0,1.06B,146.08,13.79,0.16,0.09,1.64,11.83,2.43,238.03%,29.38%,-19.94%,84.93%,14.99%,42.83,9.82%,1153594.0,2026-01-12 21:43:07
GRVY,62.02000045776367,68.77409370039533,4.319999694824219,6.965494458140464,57.49300003051758,57.56019981384277,Neutral,Strong_Bullish,0,0,1,0,431.04M,7.76,-,-,1.05,0.97,0.99,-,-,-,12.74%,-,3.48%,62.02,8.29%,89762.0,2026-01-12 21:43:07
HOPE,11.279999732971191,44.97040785692844,0.029999732971191406,0.2659550858277314,11.336500024795532,10.863981399536133,Neutral,Normal,1,0,15,2,,,,,,,,,,,,,,,,,
HYMC,33.0,76.26742744656597,7.9899997711181605,24.21212051853988,22.739499807357788,14.998599901199341,Bullish,Strong_Bullish,11,0,30,0,2.74B,-,-,-,-,37.93,19.59,-,61.98%,74.00%,75.97%,59.10%,-,33.0,21.64%,6870039.0,2026-01-12 21:43:07
IMSR,11.15999984741211,71.05911901376896,4.299999713897705,38.530463912997554,7.725999927520752,10.007899932861328,Neutral,Strong_Bullish,0,7,8,20,912.57M,57.20,-,-,-,1.41,2607.35,-,-,-,-,-,-,11.16,19.10%,7128823.0,2026-01-12 21:43:07
INTC,44.060001373291016,73.50650244970481,7.8600006103515625,17.83931086102113,38.49400005340576,38.349200134277346,Bullish,Strong_Bullish,1,0,17,13,,,,,,,,,,,,,,,,,
