Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
STM,,,,,,,Neutral,Normal,0,0,0,0,44.18B,287.01,23.18,0.31,3.74,2.48,8.98,1074.17,128.71%,76.95%,-31.59%,74.54%,2.85%,49.71,10.81%,25571321.0,2026-04-23 22:07:45
AAPL,273.42999267578125,67.04304280398588,12.94000244140625,4.732473681755102,260.48999938964846,260.23419982910156,Bullish,Normal,1,0,3,8,,,,,,,,,,,,,,,,,
AHG,2.119999885559082,44.56520865905337,-0.1400001049041748,-6.603778889698113,2.222499978542328,1.9377399897575378,Neutral,Strong_Bearish,2,0,12,10,1.81B,-,-,-,121.92,9.16,162.67,249.73,-,-,35.90%,-,16.43%,2.12,7.07%,183879.0,2026-04-23 22:07:45
AMAT,403.9100036621094,82.51231297873859,6.100006103515625,1.5102389265452758,374.9330001831055,364.44936279296877,Bullish,Strong_Bullish,12,0,14,4,,,,,,,,,,,,,,,,,
APLD,36.34999847412109,78.40963877571187,10.779998779296868,29.6561189320862,27.829499912261962,28.533999938964843,Neutral,Strong_Bullish,0,2,9,10,10.39B,-,-,-,29.22,6.56,5.39,-,-793.33%,-8.83%,-46.17%,-,-,36.35,12.09%,55214498.0,2026-04-23 22:07:45
AZZ,146.58999633789062,77.63192619706028,10.599990844726562,7.231046530824337,132.3365005493164,130.75300018310546,Bullish,Strong_Bullish,3,0,12,7,4.38B,13.96,-,-,2.65,3.28,6252.21,9.84,9.23%,-,47.17%,6.18%,14.49%,146.59,8.66%,679572.0,2026-04-23 22:07:45
CPRX,27.68000030517578,73.99678230666669,2.0799999237060547,7.514450508575765,25.319000053405762,24.467999992370604,Bullish,Strong_Bullish,7,0,12,6,3.38B,16.43,12.85,1.29,5.74,3.55,4.77,16.20,11.90%,14.57%,19.00%,9.98%,37.68%,27.68,6.71%,2966110.0,2026-04-23 22:07:45
CSX,46.18000030517578,83.24396577203646,3.6899986267089844,7.990469039246445,42.09549961090088,41.31089241027832,Bullish,Strong_Bullish,5,0,14,8,85.81B,28.25,21.48,1.61,6.06,6.32,77.37,45.07,17.90%,13.27%,5.15%,13.31%,5.89%,46.18,6.95%,26638439.0,2026-04-23 22:07:45
CX,12.510000228881836,76.01628380117674,0.6000003814697266,4.7961660311125,11.611999988555908,11.571735649108886,Bullish,Strong_Bullish,1,0,14,7,18.91B,19.28,13.68,0.83,1.16,1.36,10.38,18.73,23.71%,12.02%,-,16.53%,4.73%,12.51,6.29%,15949612.0,2026-04-23 22:07:45
EQPT,24.530000686645508,66.71974135391329,4.220001220703125,17.203428873120888,20.800500011444093,25.155599937438964,Neutral,Strong_Bullish,0,6,4,18,6.53B,-,26.70,-,-,66.59,17.04,-,4641.77%,93.78%,-,-,-,24.53,14.20%,5045317.0,2026-04-23 22:07:45
FSMD,48.560001373291016,80.9804694483111,1.2600021362304688,2.594732497111286,46.6870002746582,46.142356872558594,Bullish,Strong_Bullish,4,0,10,5,,,,,,,,,,,,,,,,,
HELE,23.81999969482422,93.00373089515328,6.840000152587891,28.715366247775957,17.00300030708313,16.810799980163573,Bullish,Strong_Bullish,1,0,13,16,549.58M,-,7.21,-,0.30,0.64,18.48,9.84,-51.88%,-4.19%,-2.26%,-,2.23%,23.82,20.49%,2224748.0,2026-04-23 22:07:45
HRI,121.45999908447266,81.0408047918811,18.08999633789061,14.893789292151594,102.72849960327149,119.6241015625,Neutral,Strong_Bullish,0,2,7,18,4.05B,-,12.09,0.41,0.93,2.08,77.95,-,-21.47%,68.18%,-58.20%,29.65%,19.69%,121.46,12.61%,1384283.0,2026-04-23 22:07:45
INV,6.900000095367432,73.64016636227568,2.7200002670288086,39.42029318021286,4.730000019073486,3.9199000072479246,Bullish,Strong_Bullish,10,0,24,0,552.48M,-,-,-,268.19,2.29,8.44,-,78.35%,55.71%,-,-,-,6.9,16.75%,3681384.0,2026-04-23 22:07:45
KOPN,3.5299999713897705,76.92308234908066,0.8499999046325684,24.07931760684749,2.64549999833107,2.377999999523163,Bullish,Strong_Bullish,8,0,16,11,647.28M,250.35,-,-,16.46,9.74,10.50,-,20.00%,81.08%,-,-,-0.40%,3.53,9.97%,9228724.0,2026-04-23 22:07:45
LYTS,22.670000076293945,92.1052408045764,3.5200004577636683,15.527130330469378,19.42249984741211,20.165999908447265,Neutral,Strong_Bullish,0,2,6,10,705.79M,27.68,16.27,0.96,1.19,2.84,110.11,18.70,4.05%,25.15%,16.90%,16.92%,13.41%,22.67,9.46%,838515.0,2026-04-23 22:07:45
MBLY,8.699999809265137,75.5102060676268,1.489999771118164,17.126434526255697,7.458499932289124,7.9645999240875245,Neutral,Strong_Bullish,0,1,10,14,7.32B,-,23.27,1.12,3.86,0.6,3.99,13.21,-25.32%,39.09%,-14.39%,20.73%,14.39%,8.7,10.13%,22494567.0,2026-04-23 22:07:45
NKLR,7.71999979019165,88.06682458058242,2.989999771118164,38.73056803598614,5.295499992370606,4.780199995040894,Bullish,Strong_Bullish,9,1,16,7,853.07M,77.90,-,-,-,-,396.78,-,-102.50%,-25.93%,-,-,-,7.72,5.75%,1491202.0,2026-04-23 22:07:45
NUCL,13.210000038146973,81.30841658302211,4.789999961853027,36.26040838774246,8.917999958992004,,Neutral,Strong_Bullish,0,0,23,6,390.74M,-,-,-,-,27.08,12.49,-,-,-,-,-,-,13.21,6.02%,995042.0,2026-04-23 22:07:45
OKLO,76.45999908447266,79.1281166803511,28.709999084472656,37.54904450463566,56.17349987030029,59.64319984436035,Neutral,Strong_Bullish,0,4,9,19,13.27B,-,-,-,-,8.31,10.81,-,-7.11%,-17.87%,-157.20%,-10.97%,-,76.46,5.59%,31624908.0,2026-04-23 22:07:45
ON,97.77999877929688,100.0,29.290000915527344,29.955002332981174,71.5834997177124,67.17959983825683,Bullish,Strong_Bullish,5,0,16,5,38.46B,292.93,24.22,0.78,6.41,5.06,15.09,27.11,24.44%,38.04%,-12.08%,31.01%,2.67%,97.78,9.88%,20741926.0,2026-04-23 22:07:45
PENN,17.260000228881836,69.85646209561995,1.6000003814697266,9.26999049972423,15.266000032424927,14.46380006790161,Bullish,Strong_Bullish,12,0,12,6,2.30B,-,11.04,-,0.33,1.25,3.23,-,118.23%,47.08%,-3.14%,-,14.23%,17.26,16.86%,11291366.0,2026-04-23 22:07:45
PKOH,28.1299991607666,73.2222280855569,1.6700000762939453,5.936722808805211,25.488499927520753,25.689999923706054,Neutral,Strong_Bullish,0,1,11,9,405.03M,15.84,8.04,-,0.25,1.06,9.04,405.03,14.63%,13.09%,-,-,4.31%,28.13,5.43%,139731.0,2026-04-23 22:07:45
QXO,22.100000381469727,62.99745277820306,0.9200000762939453,4.162896200967224,21.191999912261963,22.18799995422363,Neutral,Normal,0,1,8,14,16.02B,-,33.96,0.76,2.34,1.72,6.77,87.45,7.18%,78.60%,-,44.82%,177.98%,22.1,5.44%,19467168.0,2026-04-23 22:07:45
RDY,13.579999923706056,54.642859332414616,0.3199996948242205,2.3564042461120343,13.261500120162964,13.862000064849854,Neutral,Normal,0,12,0,9,11.31B,17.43,23.03,-,2.85,2.74,12.30,-,-18.21%,-9.21%,19.33%,-2.80%,9.35%,13.58,5.76%,7735885.0,2026-04-23 22:07:45
ROG,128.4199981689453,84.27032968838124,12.869995117187514,10.021799798078296,114.89200096130371,109.63140045166016,Bullish,Strong_Bullish,10,0,16,7,2.29B,-,31.60,-,2.82,1.91,11.63,32.21,35.56%,25.41%,-,-,0.20%,128.42,6.38%,392676.0,2026-04-23 22:07:45
SEIC,91.0500030517578,82.50000441515917,13.98000335693358,15.354204160747345,79.20700111389161,79.65200012207032,Neutral,Strong_Bullish,0,2,4,9,11.13B,15.53,13.66,0.94,4.70,4.47,28.16,19.10,15.55%,12.42%,13.40%,14.54%,6.44%,91.05,7.38%,2446508.0,2026-04-23 22:07:45
SIGI,84.37999725341797,66.03612057861413,2.7999954223632812,3.3183165602080678,79.20849952697753,79.98771270751953,Neutral,Normal,0,0,10,11,5.05B,11.54,9.69,1.40,0.93,1.49,-,4.10,5.02%,12.40%,12.88%,6.92%,12.77%,84.38,8.70%,1468916.0,2026-04-23 22:07:45
TBRG,25.76000022888184,96.21359787828742,7.860000610351566,30.512424458517735,19.111999845504762,18.51499994277954,Bullish,Strong_Bullish,2,0,15,14,384.00M,85.92,8.80,-,1.11,2.17,15.45,10.77,-4.44%,15.17%,-21.66%,-,5.57%,25.76,12.59%,2265037.0,2026-04-23 22:07:45
TFIN,67.31999969482422,67.96683762432403,3.1999969482421875,4.753412006459373,61.998000144958496,60.17,Bullish,Normal,4,0,14,5,1.60B,56.59,25.42,-,3.07,1.77,-,27.63,78.06%,59.90%,-18.17%,-,6.22%,67.32,6.99%,731966.0,2026-04-23 22:07:45
TXN,282.2300109863281,96.40883556924577,67.25001525878909,23.828087956970258,214.17099990844727,208.63800048828125,Bullish,Strong_Bullish,3,0,14,7,256.96B,48.28,32.23,1.45,13.94,26.39,50.35,69.06,37.57%,16.78%,-1.81%,22.21%,4.10%,282.23,19.43%,25619834.0,2026-04-23 22:07:45
UNP,271.260009765625,82.0574867024462,20.110015869140597,7.413557157398955,248.38949813842774,251.6958413696289,Neutral,Strong_Bullish,0,0,10,12,161.04B,22.64,19.93,2.33,6.57,8.71,105.60,29.29,7.07%,9.03%,8.75%,8.56%,4.64%,271.26,8.77%,8473873.0,2026-04-23 22:07:45
URI,986.780029296875,91.12543706681379,219.4200439453125,22.235963176277405,772.4659973144531,796.255,Neutral,Strong_Bullish,0,0,9,11,62.05B,25.19,18.80,1.49,3.79,6.9,397.79,93.60,9.56%,13.90%,25.90%,12.63%,13.55%,986.78,22.92%,1633754.0,2026-04-23 22:07:45
VC,109.4000015258789,78.78594651039337,12.75,11.654478813680774,94.58449974060059,93.70758651733398,Bullish,Strong_Bullish,1,0,13,9,2.93B,15.05,11.50,1.16,0.78,1.87,3.80,10.59,10.83%,10.75%,-,9.93%,8.14%,109.4,9.41%,1610149.0,2026-04-23 22:07:45
WST,309.70001220703125,82.7957055895845,51.160003662109375,16.519212672135588,263.3385009765625,251.64840087890624,Bullish,Strong_Bullish,13,0,16,2,22.32B,45.59,33.96,2.77,7.26,7.02,28.21,47.61,12.26%,11.44%,8.26%,12.25%,7.45%,309.7,12.86%,2727639.0,2026-04-23 22:07:45
