Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPG,28.21999931335449,44.96149214483973,1.7299995422363246,6.130402495855628,27.955349922180176,30.692619972229004,Neutral,Strong_Bullish,0,11,1,21,2.62B,-,-,-,48.42,26.32,11.29,-,-38.53%,19.95%,36.70%,0.82%,130.37%,28.22,8.50%,14449.0,2026-01-07 21:42:23
AAPL,260.3299865722656,20.66564272952374,-10.6400146484375,-4.087126031285647,272.44449615478516,272.95676391601563,Bearish,Strong_Bearish,0,1,3,5,,,,,,,,,,,,,,,,,
ALMS,17.920000076293945,72.23738531349153,6.739999771118166,37.61160570548431,11.439249992370605,8.358599996566772,Bullish,Strong_Bullish,5,0,24,7,1.87B,-,-,-,84.57,4.86,4.95,-,71.87%,-7.75%,-,34.71%,-,17.92,10.41%,9339505.0,2026-01-07 21:42:23
AMAT,292.20001220703125,72.4676860569508,33.19000244140625,11.35865881411746,265.66149978637696,249.69321960449219,Bullish,Strong_Bullish,3,0,18,3,,,,,,,,,,,,,,,,,
AXTI,24.11000061035156,86.33093507230959,8.89000034332275,36.872667433719826,15.760000085830688,12.127999992370606,Bullish,Strong_Bullish,8,0,21,4,1.33B,-,12055.00,-,14.74,6.35,42.7,-,-90.00%,100.53%,-31.22%,-,3.60%,24.11,19.53%,12561587.0,2026-01-07 21:42:23
CMPS,7.820000171661377,74.23728703973103,1.2899999618530273,16.496162832934615,6.68824999332428,6.065599985122681,Bullish,Strong_Bullish,6,0,20,5,750.72M,-,-,-,-,19.97,4.03,-,-2.41%,22.08%,-,9.45%,-,7.82,10.92%,3551040.0,2026-01-07 21:42:23
COMP,11.84000015258789,67.14284497865307,1.119999885559082,9.459458370988969,10.72350001335144,9.877200031280518,Bullish,Strong_Bullish,5,0,13,0,6.66B,-,60.54,-,1.00,8.55,39.09,35.45,70.11%,311.09%,20.75%,-,18.73%,11.84,9.33%,103294771.0,2026-01-07 21:42:23
CRML,13.75,79.2792752801585,5.710000038146973,41.52727300470526,8.61399998664856,9.178299980163574,Neutral,Strong_Bullish,0,7,12,15,1.62B,-,-,-,-,15.67,222.08,-,38.89%,-54.55%,-461.53%,-,-,13.75,16.43%,46569025.0,2026-01-07 21:42:23
CRNX,53.34000015258789,60.994881993587555,4.099998474121094,7.686536299948201,48.24850006103516,45.53739990234375,Bullish,Strong_Bullish,5,0,16,2,5.06B,-,-,-,3308.19,4.7,4.63,-,-35.50%,-4.96%,-12.11%,-3.03%,-,53.34,16.08%,4872063.0,2026-01-07 21:42:23
DHT,13.109999656677246,59.43396084953857,0.9099998474121094,6.941265226873015,12.309000015258789,12.828999958038331,Neutral,Strong_Bullish,0,11,1,16,2.10B,10.55,7.84,0.46,4.35,1.92,25.91,13.83,-8.55%,63.29%,16.96%,16.87%,1.20%,13.11,9.07%,3612972.0,2026-01-07 21:42:23
