Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAP,58.619998931884766,49.486242241793185,1.3899993896484375,2.3712033691156975,54.65799961090088,53.98391319274902,Neutral,Normal,1,0,10,8,3.54B,80.46,14.77,0.50,0.41,1.6,1.13,-,24.55%,41.02%,-36.70%,29.63%,-3.17%,58.62,14.40%,8647628.0,2026-05-21 22:48:43
AAPL,304.989990234375,82.43758772414012,17.8145751953125,5.841036022730639,287.31715087890626,269.2920397949219,Bullish,Strong_Bullish,14,0,15,0,,,,,,,,,,,,,,,,,
ABCL,5.139999866485596,59.620600303315065,0.31999969482421875,6.225675158295561,4.5299999833107,3.9571999979019163,Bullish,Strong_Bullish,9,0,25,4,1.57B,-,-,-,19.82,1.67,2.96,-,-20.41%,-9.23%,-,-18.48%,-20.27%,5.14,12.47%,13903678.0,2026-05-21 22:48:43
ADV,40.83000183105469,57.64520568921986,-3.5999984741210938,-8.81704215693419,36.56349983215332,29.249199905395507,Neutral,Strong_Bearish,6,0,21,5,542.85M,-,27.04,-,0.15,1.10,3.48,8.76,85.58%,159.92%,-4.58%,-,2.34%,40.83,13.76%,196208.0,2026-05-21 22:48:43
AIAI,14.56999969482422,42.16866708490464,,,,,Neutral,Normal,0,0,0,4,1.02B,-,-,-,-,-,-,-,-,-,-,-,-,14.57,8.98%,1167202.0,2026-05-21 22:48:43
AMAT,427.3599853515625,61.50379213846383,16.719970703125,3.9123856411990747,415.46849822998047,387.0865985107422,Bullish,Normal,11,0,19,0,,,,,,,,,,,,,,,,,
APLD,48.02000045776367,67.24672186140475,6.49000167846679,13.51520536567907,39.517250061035156,32.367700004577635,Bullish,Strong_Bullish,12,0,26,2,13.72B,-,-,-,38.61,8.67,7.11,-,-918.75%,26.85%,-46.17%,-,-,48.02,21.51%,42805242.0,2026-05-21 22:48:43
ARM,298.2300109863281,71.72665374243611,84.9200134277344,28.474670656678956,221.05900039672852,178.22190139770507,Bullish,Strong_Bullish,10,0,23,1,317.32B,352.35,98.58,3.21,64.5,38.3,88.12,324.12,22.96%,39.01%,17.48%,30.67%,19.40%,298.23,16.16%,21600714.0,2026-05-21 22:48:43
BALY,12.149999618530272,41.30781440982012,-0.9000005722045916,-7.407412349478415,12.388500070571899,11.800800037384032,Neutral,Strong_Bearish,2,0,18,8,594.73M,-,-,-,0.21,0.75,0.91,-,51.67%,27.18%,-141.69%,30.36%,48.11%,12.15,12.40%,142821.0,2026-05-21 22:48:43
BIRK,39.66999816894531,51.99335374492252,0.6299972534179688,1.5880949899088896,36.90799989700317,36.99219997406006,Neutral,Normal,0,0,9,8,7.30B,17.85,14.09,0.92,2.89,2.19,31.43,24.59,7.99%,21.25%,40.11%,15.37%,19.14%,39.67,19.45%,8180398.0,2026-05-21 22:48:43
