Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,297.010009765625,42.18751281819903,-10.329986572265625,-3.477992738499679,302.99850311279295,289.36501159667966,Neutral,Normal,2,0,17,5,,,,,,,,,,,,,,,,,
ACA,144.89999389648438,76.61587484098737,22.409996032714858,15.46583642282581,127.49749908447265,123.63222122192383,Bullish,Strong_Bullish,7,0,10,4,7.11B,32.01,28.86,1.69,2.52,2.68,46.44,29.92,-4.29%,17.37%,14.24%,17.06%,8.30%,144.9,6.67%,4455361.0,2026-06-22 23:01:10
AMAT,640.1799926757812,78.53804657860856,187.16998291015625,29.2370872335194,512.5620010375976,450.22400146484375,Bullish,Strong_Bullish,12,0,20,0,,,,,,,,,,,,,,,,,
APGE,132.5500030517578,81.96661936424223,45.6300048828125,34.42474827027729,86.65250053405762,85.68100021362305,Bullish,Strong_Bullish,1,0,9,4,9.99B,-,-,-,-,7.9,9.43,-,-4.66%,-23.39%,-,-13.80%,-,132.55,46.66%,61234781.0,2026-06-22 23:01:10
AUPH,17.530000686645508,77.0731525773028,1.6900005340576172,9.64061875562317,15.816499996185303,15.813600025177003,Bullish,Strong_Bullish,1,0,2,0,2.25B,8.10,14.18,-,7.56,4.04,5.95,13.50,-53.62%,28.75%,-,-4.55%,41.38%,17.53,6.50%,3389705.0,2026-06-22 23:01:10
BHVN,15.5,74.3712545442294,4.699999809265137,30.322579414613788,11.473999977111816,10.401399974822999,Bullish,Strong_Bullish,11,0,17,6,2.33B,-,-,-,-,18.01,6.68,-,56.32%,18.46%,-30.08%,31.53%,-,15.5,14.22%,5770922.0,2026-06-22 23:01:10
BWIN,23.520000457763672,63.16205146221227,3.6400012969970703,15.476195689424612,19.370499992370604,21.120000038146973,Neutral,Strong_Bullish,0,8,1,16,2.29B,-,9.34,0.44,1.41,2.36,5.03,-,20.39%,25.20%,2.93%,21.45%,44.25%,23.52,16.21%,4841009.0,2026-06-22 23:01:10
CHRN,25.670000076293945,70.53824513121802,6.6399993896484375,25.866768094716242,18.91275010108948,15.29350004196167,Bullish,Strong_Bullish,7,0,21,1,3.67B,-,-,-,317.74,43.76,920.58,-,-,-,31.73%,-,7.58%,25.67,10.03%,762958.0,2026-06-22 23:01:10
DFTX,36.66999816894531,81.1358080647244,13.119998931884766,35.778564458712424,24.339999961853028,22.914199981689453,Bullish,Strong_Bullish,9,0,11,3,4.00B,-,-,-,-,13.68,10.71,-,-10.79%,27.02%,-1.48%,25.43%,-,36.67,49.80%,20029474.0,2026-06-22 23:01:10
FDMT,10.420000076293944,55.495357922489276,1.7799997329711896,17.082530901518744,9.192250108718872,9.441300048828126,Neutral,Strong_Bullish,0,2,11,11,544.76M,-,-,-,6.17,1.21,1.39,-,-60.70%,4.25%,-2.62%,-14.85%,44.32%,10.42,7.87%,1693213.0,2026-06-22 23:01:10
FNLC,33.119998931884766,76.47768953507153,3.309999465942383,9.993960062467973,29.794499778747557,29.190599937438964,Bullish,Strong_Bullish,10,0,4,0,373.59M,10.24,-,-,2.09,1.3,-,6.67,-,-,4.35%,-,14.77%,33.12,9.02%,119208.0,2026-06-22 23:01:10
FSMD,52.040000915527344,64.9047155004075,2.4638137817382812,4.734461449640646,50.52068042755127,49.37649040222168,Bullish,Normal,10,0,1,0,,,,,,,,,,,,,,,,,
GENB,15.890000343322754,63.51851982671382,3.020000457763672,19.00566640977278,13.410999965667724,13.436999969482422,Neutral,Strong_Bullish,0,0,11,12,2.04B,-,-,-,-,3.96,3.94,-,50.83%,4.03%,-,27.56%,-,15.89,9.66%,1248045.0,2026-06-22 23:01:10
GETY,1.149999976158142,56.79347808481612,0.3919999599456787,34.08695374544711,0.8612499982118607,0.8639799976348876,Neutral,Strong_Bullish,0,1,12,18,481.80M,-,22.12,-,0.49,0.89,0.65,7.48,104.60%,126.05%,-5.24%,-,-,1.15,90.05%,212774213.0,2026-06-22 23:01:10
HIVE,4.900000095367432,52.08333096807008,1.130000114440918,23.061226376490175,4.165000033378601,3.2896000051498415,Bullish,Strong_Bullish,2,0,20,7,1.31B,-,-,-,4.40,2.4,30.0,-,-5.41%,34.10%,-,-,34.88%,4.9,15.02%,71490156.0,2026-06-22 23:01:10
HQ,38.38999938964844,86.87535939102881,27.8799991607666,72.62307789534435,15.466000032424926,12.833399982452393,Bullish,Strong_Bullish,5,0,20,8,1.22B,-,-,-,-,602.86,-,-,-40.74%,-18.42%,-,-28.28%,-,38.39,19.97%,2334900.0,2026-06-22 23:01:10
JBIO,19.450000762939453,53.87387515875234,2.510000228881836,12.904884989333556,17.87800006866455,21.239499893188476,Neutral,Strong_Bullish,0,8,2,22,1.18B,-,-,-,-,3.24,3.80,-,17.72%,0.49%,21.92%,7.01%,-,19.45,15.64%,1868566.0,2026-06-22 23:01:10
