Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,293.32000732421875,68.94039976822386,22.260009765625057,7.588984457176884,273.2115005493164,262.8025994873047,Bullish,Strong_Bullish,12,0,6,1,,,,,,,,,,,,,,,,,
ABCL,5.239999771118164,76.49403283548149,1.0899996757507324,20.80152143819917,4.218499994277954,3.7805999946594238,Bullish,Strong_Bullish,13,0,20,2,1.59B,-,-,-,21.14,1.63,2.84,-,-41.07%,-5.40%,-,-18.60%,-20.27%,5.24,8.71%,10670865.0,2026-05-08 22:29:18
AD,55.77000045776367,70.3825818347985,7.580001831054695,13.59153984012473,49.203499984741214,48.39639991760254,Bullish,Strong_Bullish,4,2,10,2,4.82B,16.72,55.58,2.11,2.52,1.88,42.51,27.76,53.06%,17.07%,4.83%,26.29%,-47.37%,55.77,13.12%,881312.0,2026-05-08 22:29:18
AKAM,147.7100067138672,87.18634380261494,52.46000671386719,35.51554013228691,102.96100082397462,106.24280044555664,Neutral,Strong_Bullish,0,1,13,12,21.75B,49.73,20.43,4.27,5.1,4.39,23.37,28.44,-5.07%,6.97%,-1.83%,4.79%,5.64%,147.71,26.58%,21463679.0,2026-05-08 22:29:18
AMAT,435.4400024414063,63.48639708161377,18.399993896484432,4.225609450973759,400.5940002441406,373.03499877929687,Bullish,Normal,9,0,14,1,,,,,,,,,,,,,,,,,
AMBQ,44.18000030517578,72.6500163936709,8.700000762939453,19.692169992855863,36.01199979782105,30.80759994506836,Bullish,Strong_Bullish,13,0,27,3,943.91M,-,-,-,13.02,4.98,6.73,-,35.53%,30.61%,-8.62%,59.58%,9.21%,44.18,16.26%,926021.0,2026-05-08 22:29:18
AMN,28.96999931335449,83.63635541208137,8.619998931884762,29.754915899881105,20.963000106811524,19.949599952697753,Bullish,Strong_Bullish,12,0,15,1,1.12B,-,26.43,-,0.33,1.73,2.0,4.79,80.10%,-55.24%,-,-5.45%,2.67%,28.97,29.04%,3814640.0,2026-05-08 22:29:18
ASYS,21.489999771118164,69.00398126634543,2.719999313354492,12.657046730219513,17.32149977684021,14.411399879455566,Bullish,Strong_Bullish,13,0,22,1,309.59M,-,26.86,-,4.19,5.72,14.02,38.55,115.09%,150.00%,-44.25%,-,3.93%,21.49,18.01%,915981.0,2026-05-08 22:29:18
ATLC,84.80999755859375,71.69048228551605,5.879997253417969,6.933141637406109,75.16399955749512,62.95259994506836,Bullish,Strong_Bullish,14,0,22,0,1.26B,14.23,6.53,0.12,0.64,2.08,1.65,2.00,58.05%,37.83%,8.55%,53.77%,28.43%,84.81,8.26%,169578.0,2026-05-08 22:29:18
AVPT,11.399999618530272,68.10809821608765,1.5499992370605433,13.596484990587873,10.065750026702881,10.149300022125244,Neutral,Strong_Bullish,0,0,4,7,2.46B,56.21,22.79,0.97,5.55,5.50,5.54,23.32,19.00%,27.35%,-,23.38%,22.59%,11.4,10.47%,6518557.0,2026-05-08 22:29:18
