Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,247.9900054931641,23.603656525434104,-9.469985961914034,-3.81869662169715,259.9880004882813,261.0278765869141,Bearish,Strong_Bearish,0,3,4,9,,,,,,,,,,,,,,,,,
AMAT,357.0599975585937,44.024662984875285,32.32000732421869,9.051702107547056,356.2024978637695,338.4104309082031,Neutral,Strong_Bullish,0,0,11,8,,,,,,,,,,,,,,,,,
ANNA,7.070000171661377,71.19901051284423,2.9800000190734863,42.14992852501186,3.5725000143051147,2.9932200002670286,Bullish,Strong_Bullish,8,0,14,8,471.25M,-,-,-,27.21,8.18,14.56,-,-,-,-1346.82%,-,-,7.07,86.54%,112989933.0,2026-03-20 21:52:54
ARX,12.949999809265137,62.758612827419874,1.7100000381469727,13.204633693689674,11.140500020980834,12.326800079345704,Neutral,Strong_Bullish,0,0,9,16,2.87B,-,15.16,2.06,5.56,4.12,-,-,-29.94%,29.82%,-,7.35%,-,12.95,6.32%,2545638.0,2026-03-20 21:52:54
CRD-B,10.279999732971191,53.23739871926327,-0.25,-2.4319066779561425,9.923999929428101,10.224626235961914,Neutral,Normal,0,7,2,6,497.45M,26.33,9.23,-,0.38,2.90,7.71,5.36,9.89%,11.33%,-5.79%,-,5.27%,10.28,8.78%,49722.0,2026-03-20 21:52:54
CV,6.869999885559082,74.18300729981604,1.75,25.473071748931837,5.392999958992005,5.414299983978271,Neutral,Strong_Bullish,0,0,11,9,321.81M,-,-,-,-,15.73,18.09,-,-,-,-,-,-,6.87,11.17%,3339699.0,2026-03-20 21:52:54
EIKN,11.81999969482422,36.43616803166943,-2.5600004196166974,-21.65821053902124,13.455999994277954,,Neutral,Strong_Bearish,0,0,1,17,639.46M,-,-,-,-,-,2.90,-,38.90%,8.48%,-,20.97%,-,11.82,7.65%,1630175.0,2026-03-20 21:52:54
ELA,16.520000457763672,63.71681855750806,3.9200000762939435,23.7288133636323,13.249499940872193,13.36900001525879,Neutral,Strong_Bullish,0,8,6,12,428.91M,29.40,34.06,0.91,1.78,6.40,23.63,310.81,115.75%,-13.54%,18.85%,37.38%,16.17%,16.52,8.47%,324559.0,2026-03-20 21:52:54
ETON,22.31999969482422,77.47036258479719,5.520000457763672,24.731185184754747,18.29000015258789,16.72040006637573,Bullish,Strong_Bullish,7,0,19,4,598.57M,-,12.85,0.13,7.49,23.08,23.08,58.74,137.14%,109.24%,33.66%,97.18%,359.57%,22.32,7.46%,896449.0,2026-03-20 21:52:54
FBYD,7.230000019073486,52.22363307562521,0.19000005722045898,2.6279399269601553,6.630500030517578,6.410899987220764,Bullish,Normal,1,1,14,14,397.34M,-,-,-,41.09,29.43,93.27,-,-,-,-,-,-,7.23,18.14%,322052.0,2026-03-20 21:52:54
FSMD,43.5,22.396577328720866,-1.4000015258789062,-3.2183943123653016,45.67000045776367,46.11740043640137,Bearish,Strong_Bearish,0,4,1,6,,,,,,,,,,,,,,,,,
NAUT,3.0299999713897705,73.50993889851863,0.5599999427795415,18.48184647086601,2.5535000205039977,2.319000015258789,Bullish,Strong_Bullish,3,0,16,8,383.49M,-,-,-,-,2.44,3.71,-,-17.02%,0.00%,0.21%,2.17%,-,3.03,10.18%,499542.0,2026-03-20 21:52:54
NKLR,5.110000133514404,62.3529471163124,1.0999999046325684,21.52641635795894,4.412000036239624,4.875199999809265,Neutral,Strong_Bullish,0,7,5,14,564.66M,51.56,-,-,-,-,262.63,-,-,-,-,-,-,5.11,18.56%,5179158.0,2026-03-20 21:52:54
NSP,24.46999931335449,67.88077332141032,2.209999084472649,9.03146361457617,21.567794609069825,31.43007858276367,Neutral,Strong_Bullish,0,6,6,23,923.21M,-,7.91,0.14,0.14,20.05,1.24,-,107.96%,44.35%,-,56.13%,9.70%,24.47,7.70%,3586105.0,2026-03-20 21:52:54
OVID,2.619999885559082,84.78259986950906,0.7099999189376831,27.09923473092733,1.90799999833107,1.7127999973297119,Bullish,Strong_Bullish,9,0,16,7,345.51M,-,-,-,47.66,2.61,4.96,-,-120.73%,-24.37%,29.81%,-,-10.48%,2.62,13.91%,10070465.0,2026-03-20 21:52:54
PARR,61.38999938964844,82.31319343646912,12.520000457763672,20.394201958364558,48.91549949645996,43.004599990844724,Bullish,Strong_Bullish,12,0,25,2,3.01B,8.41,12.00,-,0.40,2.02,18.29,8.44,-19.18%,-16.26%,-,-10.01%,19.02%,61.39,5.81%,3408318.0,2026-03-20 21:52:54
PERI,9.630000114440918,70.8920070079325,0.6800003051757812,7.06126995944755,8.712500047683715,8.879400062561036,Neutral,Strong_Bullish,0,0,5,4,389.32M,-,6.68,-,0.88,0.56,1.24,9.63,7.43%,18.78%,-,-,6.04%,9.63,7.00%,868981.0,2026-03-20 21:52:54
PL,33.83000183105469,69.18335718743053,8.55000114440918,25.27342796819064,25.704500007629395,25.054200019836426,Bullish,Strong_Bullish,8,0,14,7,11.46B,-,20628.05,999.91,37.24,30.35,17.89,198.79,-158.22%,101.58%,22.92%,20.63%,22.15%,33.83,25.48%,63420649.0,2026-03-20 21:52:54
SATL,3.5899999141693115,62.068957484909404,0.5,13.927576934655574,3.1460000038146974,3.530299983024597,Neutral,Strong_Bullish,0,8,4,15,512.89M,-,-,-,28.96,8.05,5.04,-,4.17%,23.19%,62.16%,10.28%,-,3.59,9.45%,19481793.0,2026-03-20 21:52:54
SCHL,37.25,66.70294574492902,1.2000007629394531,3.2214785582267194,34.313500213623044,34.15059844970703,Bullish,Normal,6,2,4,2,947.70M,15.00,13.30,0.16,0.59,1.02,9.06,21.06,291.67%,48.94%,44.15%,83.17%,1.80%,37.25,8.79%,2353178.0,2026-03-20 21:52:54
SEDG,51.72999954223633,67.60519170575397,18.31999969482422,35.41465272944062,39.64900016784668,36.48110008239746,Bullish,Strong_Bullish,4,0,17,5,3.12B,-,31.96,-,2.64,7.30,5.40,38.65,101.84%,3595.05%,-,-,-4.09%,51.73,13.29%,9879567.0,2026-03-20 21:52:54
SM,30.040000915527344,84.04231704411242,4.290000915527344,14.280961334158581,25.066085052490234,21.8287984085083,Bullish,Strong_Bullish,12,0,27,0,7.16B,5.33,5.96,3.73,2.27,0.72,19.46,13.28,-25.38%,24.57%,-,1.60%,22.86%,30.04,8.25%,13551083.0,2026-03-20 21:52:54
TALO,15.479999542236328,84.67740695013,2.2099990844726562,14.276480296028401,13.292999982833862,12.553199977874756,Bullish,Strong_Bullish,8,0,17,2,2.61B,-,-,-,1.47,1.20,7.19,5.75,-44.06%,11.23%,16.33%,10.86%,25.32%,15.48,5.81%,7451821.0,2026-03-20 21:52:54
TITN,14.880000114440918,16.804426096662326,-3.169999122619629,-21.30375738064122,17.917999935150146,17.662199840545654,Neutral,Strong_Bearish,0,0,10,12,347.75M,-,-,-,0.14,0.57,12.35,1.62,27.82%,71.92%,-,43.05%,11.45%,14.88,5.20%,579543.0,2026-03-20 21:52:54
TUYA,2.390000104904175,47.0602329612404,0.03125309944152832,1.3076610071019803,2.387485647201538,2.2213099145889283,Neutral,Normal,5,0,13,1,1.30B,25.24,18.04,3.19,4.02,1.46,1.36,-,-3.85%,6.00%,-,5.66%,12.36%,2.39,6.22%,20901913.0,2026-03-20 21:52:54
URG,1.4500000476837158,34.40860532063067,0.03000009059906006,2.0689716974136187,1.5475000143051147,1.6582000017166139,Neutral,Normal,0,10,3,18,576.12M,-,55.77,-,21.17,7.08,4.65,-,60.63%,133.02%,-17.70%,-,26.75%,1.45,9.85%,45118705.0,2026-03-20 21:52:54
VG,15.8100004196167,72.3942501164008,3.347148895263672,21.17108669466323,11.861009502410889,10.194105253219604,Bullish,Strong_Bullish,12,0,17,2,38.84B,17.09,79.77,-,2.82,5.76,15.23,-,6.68%,-78.40%,-,-15.90%,-,15.81,10.64%,67721866.0,2026-03-20 21:52:54
VIRT,41.630001068115234,44.11135489604741,0.6200027465820312,1.4893171527129663,40.65454616546631,38.6670458984375,Neutral,Normal,4,0,9,4,6.44B,8.11,8.08,-,1.98,2.23,5.72,4.96,-12.22%,2.40%,-0.13%,-1.52%,2.26%,41.63,5.18%,2626151.0,2026-03-20 21:52:54
XWIN,7.0,85.21741510115382,0.7699999809265137,10.999999727521624,6.250999999046326,6.096400012969971,Bullish,Strong_Bullish,8,0,6,0,301.51M,-,-,-,17.78,17.65,176.32,-,-,-,27.92%,-,-15.12%,7.0,5.26%,2383618.0,2026-03-20 21:52:54
YSS,21.06999969482422,30.817117157233824,-0.32999992370605824,-1.5662075390875385,22.552000045776367,,Neutral,Normal,0,0,5,18,2.67B,-,36.31,-,-,3.44,25.56,-,92.65%,986.47%,-,-,-,21.07,19.17%,8689807.0,2026-03-20 21:52:54
