Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AABG,,,,,,,Neutral,Normal,0,0,0,0,4.49B,8.53,8.21,1.67,0.25,1.14,163.16,9.43,-8.53%,14.24%,13.75%,4.91%,20.34%,240.99,6.33%,584549.0,2026-07-28 22:33:25
AAMBP,,,,,,,Neutral,Normal,0,0,0,0,3.11B,100.39,17.21,0.93,0.52,-,16.48,10.11,29.31%,11.49%,-,18.58%,9.76%,5.21,7.64%,8463171.0,2026-07-28 22:33:25
AATHM,,,,,,,Neutral,Normal,0,0,0,0,2.66B,17.80,16.95,-,3.14,0.82,0.99,-,-30.23%,12.14%,-16.03%,-6.23%,-6.48%,23.01,7.67%,1509682.0,2026-07-28 22:33:25
AAVTR,,,,,,,Neutral,Normal,0,0,0,0,8.48B,-,14.57,15.17,1.29,1.52,30.36,19.32,-12.40%,8.14%,-,0.96%,0.49%,12.42,5.61%,20329748.0,2026-07-28 22:33:25
AAWI,,,,,,,Neutral,Normal,0,0,0,0,7.62B,25.36,19.06,1.73,4.63,8.53,95.55,31.96,12.03%,12.90%,-,11.00%,11.59%,178.65,8.13%,1917658.0,2026-07-28 22:33:25
BBF-B,,,,,,,Neutral,Normal,0,0,0,0,13.36B,18.92,16.89,3.41,3.39,3.30,40.84,14.96,11.31%,0.49%,-4.00%,4.95%,2.71%,28.9,5.47%,6501728.0,2026-07-28 22:33:25
BBLFS,,,,,,,Neutral,Normal,0,0,0,0,1.56B,-,95.67,-,15.68,4.19,19.32,185.60,158.86%,127.18%,-55.02%,-,14.88%,31.98,7.35%,2709856.0,2026-07-28 22:33:25
BBOBS,,,,,,,Neutral,Normal,0,0,0,0,2.22B,-,16.06,4.06,-,4.70,58.58,-,-12.31%,13.86%,-,3.96%,-,17.0,6.58%,2220818.0,2026-07-28 22:33:25
CCCXI,,,,,,,Neutral,Normal,0,0,0,0,808.76M,227.94,-,-,-,2.01,1972.58,-,-,-,-,-,-,14.52,5.83%,5359319.0,2026-07-28 22:33:25
CCLS,,,,,,,Neutral,Normal,0,0,0,0,40.26B,36.38,22.89,0.49,2.58,16.24,75.16,78.24,69.89%,48.84%,72.48%,46.50%,16.60%,350.2,10.04%,7856802.0,2026-07-28 22:33:25
FFSUN,,,,,,,Neutral,Normal,0,0,0,0,1.74B,19.97,8.61,-,2.42,1.00,-,26.50,-10.60%,43.52%,6.12%,-,13.08%,39.34,13.01%,1095399.0,2026-07-28 22:33:25
FFTRE,,,,,,,Neutral,Normal,0,0,0,0,1.96B,-,20.37,0.46,0.72,3.72,13.28,10.28,87.48%,26.08%,-21.68%,44.60%,1.09%,20.7,7.81%,3238245.0,2026-07-28 22:33:25
HHBB,,,,,,,Neutral,Normal,0,0,0,0,322.93M,11.41,-,-,0.54,1.75,6.81,40.77,-,-,-10.39%,-,0.10%,23.84,7.73%,70881.0,2026-07-28 22:33:25
IINCY,,,,,,,Neutral,Normal,0,0,0,0,25.96B,18.37,14.62,1.23,4.84,4.62,6.46,17.89,17.18%,11.52%,-,11.89%,14.03%,129.93,9.30%,5919900.0,2026-07-28 22:33:25
IIQV,,,,,,,Neutral,Normal,0,0,0,0,40.55B,30.11,17.19,1.78,2.44,6.52,19.28,19.16,7.50%,10.31%,40.52%,9.63%,7.50%,242.94,13.94%,5096551.0,2026-07-28 22:33:25
IITRI,,,,,,,Neutral,Normal,0,0,0,0,4.75B,17.09,16.27,4.46,2.02,2.95,6.66,12.78,-15.95%,9.75%,-,3.65%,1.72%,107.02,26.23%,6631931.0,2026-07-28 22:33:25
JJBLU,,,,,,,Neutral,Normal,0,0,0,0,2.23B,-,-,-,0.24,1.23,0.98,-,-34.11%,77.21%,19.37%,-,25.10%,6.0,10.50%,86597593.0,2026-07-28 22:33:25
KKNSA,,,,,,,Neutral,Normal,0,0,0,0,6.11B,87.55,41.95,0.85,8.11,10.06,13.06,37.22,80.79%,39.66%,-,49.42%,-,79.44,25.03%,2873758.0,2026-07-28 22:33:25
LLCID,,,,,,,Neutral,Normal,0,0,0,0,3.08B,-,-,-,2.20,-,4.17,-,12.59%,42.20%,47.07%,29.16%,220.94%,7.9,21.54%,39741689.0,2026-07-28 22:33:25
MMPLT,,,,,,,Neutral,Normal,0,0,0,0,524.63M,-,-,-,-,1.39,1.69,-,72.27%,19.61%,-,36.91%,-,12.31,24.28%,5542614.0,2026-07-28 22:33:25
OOOMA,,,,,,,Neutral,Normal,0,0,0,0,608.85M,67.46,14.82,0.73,2.10,6.35,35.48,24.80,25.96%,14.07%,-,20.36%,10.12%,22.14,6.54%,858959.0,2026-07-28 22:33:25
OOPK,,,,,,,Neutral,Normal,0,0,0,0,1.25B,-,-,-,2.12,1.04,4.14,-,15.00%,-11.76%,-,29.53%,-15.82%,1.65,33.06%,34550928.0,2026-07-28 22:33:25
OOTLY,,,,,,,Neutral,Normal,0,0,0,0,483.76M,-,-,-,0.52,-,10.83,-,43.75%,13.75%,-19.67%,31.93%,15.29%,15.16,6.01%,318491.0,2026-07-28 22:33:25
PPRK,,,,,,,Neutral,Normal,0,0,0,0,3.75B,18.53,16.28,-,5.07,2.17,-,18.13,10.10%,2.54%,7.35%,-,6.57%,206.97,9.31%,391200.0,2026-07-28 22:33:25
