Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,246.6300048828125,27.964005895145135,-6.19000244140625,-2.509833482891695,254.47149963378905,259.9808044433594,Bearish,Strong_Bearish,0,9,0,10,,,,,,,,,,,,,,,,,
ADV,27.489999771118164,89.31073198476088,8.014999389648438,29.156054770394146,19.064250040054322,18.790700016021727,Bullish,Strong_Bullish,1,0,16,12,360.13M,-,3.79,-,0.10,0.65,1.49,6.55,40.50%,11.54%,2.30%,-,2.30%,27.49,7.51%,167165.0,2026-03-30 22:02:39
AGRO,15.25,76.3048042991404,4.350000381469728,28.52459266537527,12.062499952316283,10.128199977874756,Bullish,Strong_Bullish,12,0,21,0,2.16B,-,14.61,-,1.66,1.31,4.56,120.86,958.66%,-32.47%,-,-,12.13%,15.25,8.54%,3435389.0,2026-03-30 22:02:39
AMAT,323.1199951171875,39.91670533416835,-23.05999755859375,-7.136666844226235,348.0689987182617,344.21686950683596,Neutral,Strong_Bearish,3,0,12,9,,,,,,,,,,,,,,,,,
ANNA,10.239999771118164,77.26934346744727,6.669999837875366,65.13671862267074,4.977749991416931,3.6183199882507324,Bullish,Strong_Bullish,9,0,20,4,682.54M,-,-,-,39.41,11.84,21.09,-,-,-,-1346.82%,-,-,10.24,20.33%,7242856.0,2026-03-30 22:02:39
BBWI,18.670000076293945,40.92307812692569,-1.75,-9.373326153447882,19.872500038146974,21.45981845855713,Bearish,Strong_Bearish,0,11,4,19,3.76B,5.93,6.57,109.50,0.52,-,3.94,4.34,-17.94%,7.88%,-8.66%,0.06%,-1.55%,18.67,11.13%,13274740.0,2026-03-30 22:02:39
CLMT,35.040000915527344,81.16818495868087,6.760000228881836,19.29223759205515,29.523500156402587,26.888999977111816,Bullish,Strong_Bullish,3,0,13,3,3.04B,-,34.80,-,0.73,-,14.83,53.72,93.46%,4049.02%,26.87%,-,12.77%,35.04,9.30%,4562563.0,2026-03-30 22:02:39
CODI,7.670000076293945,67.88732511660012,1.619999885559082,21.121249927572975,6.386999988555909,6.592600002288818,Neutral,Strong_Bullish,0,0,13,12,577.06M,-,21.76,-,0.31,-,8.48,-,-20.79%,513.04%,-60.18%,-,6.62%,7.67,14.82%,3488782.0,2026-03-30 22:02:39
FSMD,43.400001525878906,38.27540066795467,-0.9607200622558594,-2.2136406186137885,44.696007347106935,45.784914321899414,Bearish,Normal,0,8,1,6,,,,,,,,,,,,,,,,,
GEVO,2.775000095367432,72.09302892937646,0.46500015258789107,16.756761679545864,2.295250004529953,2.0657000017166136,Bullish,Strong_Bullish,11,0,17,1,673.83M,-,-,-,4.20,1.44,6.13,-,44.67%,65.62%,27.19%,-,96.11%,2.78,10.12%,10713908.0,2026-03-30 22:02:39
GRDN,37.25,63.95348080734362,4.319999694824219,11.59731461697777,34.4479998588562,32.96979995727539,Bullish,Strong_Bullish,8,0,7,2,2.36B,47.96,27.51,2.52,1.63,11.46,35.94,29.22,14.39%,10.62%,31.17%,10.91%,16.29%,37.25,9.05%,747950.0,2026-03-30 22:02:39
IONR,4.480000019073486,61.68224632255948,1.1100001335144043,24.776788589031405,3.5139999985694885,4.2536000156402585,Neutral,Strong_Bullish,0,8,2,23,344.38M,-,-,-,-,1.30,19.28,-,75.61%,-400.00%,5.18%,-,-,4.48,25.14%,3430153.0,2026-03-30 22:02:39
IQ,1.2699999809265137,34.78259968171099,-0.01999998092651345,-1.5748016714081128,1.3120000064373016,1.6667999958992004,Bearish,Normal,0,12,0,28,673.70M,-,9.30,0.12,0.18,0.64,1.0,-,76.68%,84.30%,53.02%,77.90%,-2.48%,1.27,5.83%,31003390.0,2026-03-30 22:02:39
LAR,6.630000114440918,44.99999896339735,0.1100001335144043,1.6591271736905568,6.672000002861023,7.14379997253418,Neutral,Normal,0,8,7,13,1.09B,-,13.15,-,-,1.40,17.77,-,194.91%,13.04%,-3.35%,-,-,6.63,6.08%,7666452.0,2026-03-30 22:02:39
MGTX,8.09000015258789,55.87188388660577,0.40000009536743164,4.944376858132402,7.501999950408935,7.591999998092652,Neutral,Normal,0,1,0,3,651.17M,-,-,-,8.00,-,9.88,-,3.94%,24.19%,1.58%,-4.85%,39.22%,8.09,6.17%,1361263.0,2026-03-30 22:02:39
RJET,17.665000915527344,38.013862941220715,0.19500160217285156,1.1038867368608358,18.14625015258789,18.57450008392334,Neutral,Normal,0,1,9,13,827.24M,-,-,-,1.11,0.61,2.59,-,-,-,-30.63%,-,25.20%,17.67,5.72%,277776.0,2026-03-30 22:02:39
RZLV,2.5199999809265137,37.313435225849126,-0.25999999046325684,-10.317460017109372,2.642999994754791,2.6683999919891357,Bearish,Strong_Bearish,0,5,12,13,1.01B,-,-,-,-,-,101.93,-,72.37%,61.90%,-,-,-,2.52,5.44%,68164685.0,2026-03-30 22:02:39
SGML,11.920000076293944,44.76626210785841,0.5799999237060529,4.865771140887284,11.374250030517578,12.349900054931641,Neutral,Normal,0,11,7,14,1.33B,-,17.28,-,9.40,15.85,217.29,-,51.07%,422.07%,-52.40%,-,-,11.92,13.96%,20355118.0,2026-03-30 22:02:39
UTHR,588.3599853515625,66.93958225695829,54.05999755859375,9.18825190436622,526.2509994506836,498.2461981201172,Bullish,Strong_Bullish,7,0,14,0,25.79B,21.09,17.79,1.51,8.10,3.62,8.83,24.78,4.91%,13.14%,19.27%,11.82%,16.50%,588.36,12.53%,1723633.0,2026-03-30 22:02:39
VFS,3.609999895095825,70.1754279560816,0.5899999141693115,16.343488402058536,3.100499999523163,3.2265999794006346,Neutral,Strong_Bullish,0,8,2,10,8.45B,-,-,-,2.44,-,20.27,-,20.36%,27.70%,-75.17%,20.15%,-,3.61,6.49%,1632954.0,2026-03-30 22:02:39
WTI,3.5999999046325684,69.17896700357355,0.5103332996368408,14.175925365446021,3.089389979839325,2.609361982345581,Bullish,Strong_Bullish,9,0,19,2,535.60M,-,-,-,1.07,-,3.81,18.67,-47.30%,22.02%,-,-9.82%,7.66%,3.6,6.51%,11748088.0,2026-03-30 22:02:39
