Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,270.7099914550781,62.67440032489225,11.8800048828125,4.3884619178468265,263.5429977416992,260.56159912109376,Bullish,Normal,4,0,3,5,,,,,,,,,,,,,,,,,
AMAT,381.1099853515625,47.62541770270351,-14.530029296875,-3.812555392237095,385.1414993286133,368.0714520263672,Neutral,Normal,12,0,16,1,,,,,,,,,,,,,,,,,
AXGN,41.9900016784668,73.10584005942896,7.530002593994141,17.932846613472886,35.52399988174439,33.362799911499025,Bullish,Strong_Bullish,9,0,20,0,2.18B,-,56.64,1.14,9.68,15.38,47.86,-,78.30%,43.38%,10.54%,49.76%,14.93%,41.99,6.60%,2699306.0,2026-04-28 22:30:51
BEN,29.459999084472656,81.28414563698004,3.029998779296875,10.285128558927493,25.929999923706056,25.42323085784912,Bullish,Strong_Bullish,2,0,15,10,15.34B,27.11,10.38,0.90,1.73,1.26,4.40,17.67,15.46%,10.78%,-10.54%,11.53%,9.49%,29.46,6.86%,11369891.0,2026-04-28 22:30:51
CECO,74.29000091552734,71.97141874662016,8.220001220703125,11.064747771439405,64.02650012969971,62.23740005493164,Bullish,Strong_Bullish,2,0,15,0,2.67B,54.42,35.92,-,3.44,8.34,80.20,-,71.67%,34.58%,42.82%,-,19.63%,74.29,14.43%,2691828.0,2026-04-28 22:30:51
CNC,49.56999969482422,90.18964698227427,12.310001373291016,24.83357161403482,38.375,38.63140007019043,Neutral,Strong_Bullish,0,0,16,12,24.38B,-,12.23,0.31,0.13,1.22,-,5.64,45.14%,34.28%,-,39.26%,11.88%,49.57,13.95%,17187011.0,2026-04-28 22:30:51
COUR,6.489999771118164,61.65048448178024,0.5499997138977051,8.474572161702024,5.969000005722046,6.035000019073486,Neutral,Strong_Bullish,0,2,7,6,1.10B,-,12.30,0.54,1.42,1.71,1.39,16.04,5.84%,27.79%,9.17%,22.96%,20.88%,6.49,11.70%,11171542.0,2026-04-28 22:30:51
CSAN,4.210000038146973,56.25,-0.15000009536743164,-3.5629476011466745,4.190999972820282,4.361800026893616,Neutral,Normal,0,3,4,13,4.17B,-,5.15,-,0.58,4.31,0.76,307.78,131.36%,40.70%,-,-,22.54%,4.21,5.51%,4407119.0,2026-04-28 22:30:51
CSHR,5.679999828338623,42.372878958733175,-1.3700003623962402,-24.119725419022764,,,Neutral,Strong_Bearish,0,0,2,13,751.23M,30.08,-,-,-,0.72,8346.95,-,-,-,-,-,-,5.68,6.17%,971648.0,2026-04-28 22:30:51
DDI,10.989999771118164,81.53845521825491,2.1599998474121094,19.654230140100747,8.939249897003174,8.842199954986572,Bullish,Strong_Bullish,2,0,4,4,544.55M,5.27,4.71,1.27,1.51,0.55,1.12,3.99,11.59%,1.08%,11.42%,3.72%,0.07%,10.99,19.59%,1372435.0,2026-04-28 22:30:51
EFOR,22.1200008392334,25.968393101746443,-15.920000076293945,-71.97106452210097,34.980500030517575,37.92340019226074,Bearish,Strong_Bearish,0,5,5,10,913.56M,9.78,4.85,0.58,0.23,0.51,6.36,3.17,-20.53%,26.09%,-7.08%,8.42%,2.59%,22.12,5.38%,2421559.0,2026-04-28 22:30:51
ELVR,94.83000183105467,88.63250635837015,31.520000457763658,33.238426499156276,69.58699989318848,59.36720024108887,Bullish,Strong_Bullish,13,0,22,6,1.59B,-,-,-,10.85,2.79,19.59,-,-,-,-59.56%,-,-,94.83,7.71%,220034.0,2026-04-28 22:30:51
FSMD,48.27000045776367,64.1892542073483,0.3100013732910156,0.6422236800313837,47.39400005340576,46.250279083251954,Bullish,Normal,7,0,12,2,,,,,,,,,,,,,,,,,
HRI,133.9600067138672,83.69338913428282,30.32000732421875,22.63362630981423,106.67749977111816,116.72140014648437,Neutral,Strong_Bullish,0,0,10,15,4.47B,-,13.16,0.44,1.02,2.29,85.97,-,-21.11%,69.61%,-58.20%,29.65%,19.69%,133.96,7.50%,1449554.0,2026-04-28 22:30:51
