Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,264.3500061035156,57.00537660358986,-4.878082275390625,-1.845311958676649,263.41448669433595,266.5283898925781,Neutral,Normal,0,0,8,13,,,,,,,,,,,,,,,,,
AMAT,369.2999877929688,60.28956308731464,50.62997436523443,13.709714605681986,330.07050170898435,298.23880096435545,Bullish,Strong_Bullish,5,0,20,1,,,,,,,,,,,,,,,,,
AMPL,7.179999828338623,21.784229963759387,-1.0400004386901855,-14.484686121933107,8.328000020980834,10.03760000228882,Bearish,Strong_Bearish,0,10,0,26,959.87M,-,61.57,1.37,2.91,3.66,5.05,53.44,16.41%,66.94%,-18.39%,45.03%,34.32%,7.18,13.25%,4936572.0,2026-02-18 21:56:45
AMRZ,63.70000076293945,74.37014557387228,9.700000762939453,15.227630528668529,56.283999824523924,55.61739990234375,Bullish,Strong_Bullish,10,0,8,6,35.21B,29.73,19.89,0.99,2.98,2.73,18.32,24.80,30.54%,14.64%,-,20.07%,-,63.7,10.99%,9975527.0,2026-02-18 21:56:45
CBRE,152.00999450683594,37.60803810180302,-11.340011596679688,-7.460043422453859,162.8959991455078,162.95699981689452,Bearish,Strong_Bearish,2,1,3,5,44.87B,39.47,17.65,1.16,1.11,5.06,21.72,37.61,16.50%,15.86%,11.60%,15.21%,11.22%,152.01,7.63%,4944882.0,2026-02-18 21:56:45
CIGI,116.3000030517578,35.01795257049078,-12.039993286132827,-10.352530498881057,133.21600074768065,140.9379426574707,Bearish,Strong_Bearish,0,8,1,12,5.92B,57.97,13.58,-,1.07,4.10,23.06,23.51,15.21%,12.97%,10.48%,-,14.81%,116.3,5.57%,667828.0,2026-02-18 21:56:45
CMPS,8.449999809265137,66.35338224559482,1.859999656677246,22.011830753390313,6.684500002861023,6.767699995040894,Neutral,Strong_Bullish,0,1,11,15,811.20M,-,-,-,-,21.58,4.35,-,-7.13%,25.20%,-,9.45%,-,8.45,10.75%,8781385.0,2026-02-18 21:56:45
CSTM,25.63999938964844,63.65568404090362,1.0799999237060582,4.212168289450441,23.708500099182128,21.20939998626709,Bullish,Normal,8,0,24,0,3.53B,31.91,11.89,-,0.44,4.18,28.96,-,42.79%,22.11%,-4.74%,-,2.10%,25.64,9.53%,5855002.0,2026-02-18 21:56:45
CWK,13.5600004196167,33.945942847374866,-1.6999998092651367,-12.536871361787103,15.395500040054321,15.860200080871582,Bearish,Strong_Bearish,0,4,4,9,3.14B,14.22,9.34,0.31,0.31,1.60,4.75,25.68,57.80%,19.15%,262.58%,29.76%,1.54%,13.56,9.98%,5252279.0,2026-02-18 21:56:45
CZR,21.420000076293945,50.694441027954376,0.8600006103515625,4.01494214420357,21.019000244140624,22.85660015106201,Neutral,Normal,0,9,1,18,4.37B,-,47.46,-,0.38,1.24,4.5,8.41,96.51%,634.73%,29.15%,-,25.92%,21.42,13.03%,14871282.0,2026-02-18 21:56:45
DASH,173.3800048828125,27.825163253163737,-28.6199951171875,-16.50709096272765,191.6734992980957,211.18799987792968,Bearish,Strong_Bearish,0,10,0,26,74.73B,87.96,54.18,0.34,5.91,7.87,8.98,37.51,676.98%,42.01%,-,158.10%,64.69%,173.38,6.80%,12469520.0,2026-02-18 21:56:45
DFIN,49.369998931884766,45.36008696031308,2.270000457763679,4.59793499468285,48.55099983215332,48.36500022888183,Neutral,Normal,0,0,14,12,1.31B,46.23,9.64,-,1.71,3.33,53.47,12.15,9.15%,9.16%,-,-,-3.03%,49.37,12.64%,634492.0,2026-02-18 21:56:45
EMAT,13.119999885559082,81.68421201626687,5.869999885559082,44.740853176531445,7.861749982833862,,Neutral,Strong_Bullish,0,0,4,22,7.78B,-,-,-,-,-,-,-,-,-,-,-,-,13.12,27.63%,457581.0,2026-02-18 21:56:45
FSLY,18.82999992370605,81.75338350443957,10.039999961853024,53.31917154823327,10.860500049591064,10.38450002670288,Bullish,Strong_Bullish,2,4,6,16,2.81B,-,51.72,1.01,4.51,3.00,7.78,47.02,105.85%,36.06%,2.21%,51.27%,16.49%,18.83,6.63%,16289111.0,2026-02-18 21:56:45
FSMD,47.290000915527344,66.97678173482278,1.2400016784667969,2.6221223397347218,46.52800025939941,45.64403289794922,Bullish,Normal,8,0,2,0,,,,,,,,,,,,,,,,,
GERN,1.940000057220459,88.6076035321569,0.43000006675720215,22.164951240944088,1.5160000026226044,1.4084000039100646,Bullish,Strong_Bullish,10,0,12,0,1.24B,-,-,-,6.75,4.98,3.24,-,62.96%,68.33%,5.60%,-,178.45%,1.94,7.78%,25016942.0,2026-02-18 21:56:45
GKOS,121.0,46.37752303012917,2.8600006103515625,2.3636368680591424,116.5449993133545,114.35560012817383,Neutral,Normal,0,0,8,11,6.95B,-,265.31,-,13.70,10.61,24.93,-,44.38%,191.11%,-3.95%,-,17.67%,121.0,13.47%,1789639.0,2026-02-18 21:56:45
GLBE,34.810001373291016,40.012972944088936,0.9099998474121094,2.614190782854531,34.74449996948242,37.547000045776365,Neutral,Normal,0,9,0,21,5.90B,91.29,25.37,0.35,6.13,6.32,9.47,19.81,152.27%,39.47%,62.61%,72.16%,47.81%,34.81,17.21%,8418538.0,2026-02-18 21:56:45
GPN,81.26000213623047,64.48481384559804,14.050003051757812,17.290182971203123,72.4330005645752,76.2885986328125,Neutral,Strong_Bullish,0,6,1,13,22.75B,11.40,5.14,0.38,2.56,0.85,8.72,10.53,10.79%,16.84%,23.30%,13.44%,15.52%,81.26,16.47%,8573667.0,2026-02-18 21:56:45
GRMN,237.4600067138672,72.30791302157945,36.24000549316406,15.261519611103303,207.3595001220703,206.91900146484375,Bullish,Strong_Bullish,3,1,4,1,45.67B,29.26,24.11,-,6.58,5.39,17.98,34.28,1.62%,13.24%,7.92%,-,10.88%,237.46,9.44%,3049687.0,2026-02-18 21:56:45
HCKT,15.220000267028809,27.654004963356016,-1.8200006484985352,-11.957954116736877,16.993000078201295,18.7582928276062,Bearish,Strong_Bearish,0,10,0,16,412.93M,32.57,8.60,-,1.35,4.06,22.69,11.80,6.67%,7.06%,22.19%,-,5.00%,15.22,10.05%,607063.0,2026-02-18 21:56:45
HOPE,12.100000381469728,63.94826463283143,-0.09267330169677557,-0.7658950311993212,12.086951684951782,11.564582595825195,Neutral,Normal,9,0,8,0,,,,,,,,,,,,,,,,,
HUN,13.40999984741211,61.79245346676378,0.43000030517578125,3.206564579184269,12.514000034332275,11.358931980133057,Bullish,Normal,9,0,22,1,2.33B,-,103.39,-,0.41,0.84,5.43,11.71,56.34%,142.44%,-,-,-1.14%,13.41,8.58%,11493881.0,2026-02-18 21:56:45
IBRX,8.539999961853027,68.05136012049144,2.2100000381469727,25.87822070279544,6.418249988555909,4.093699989318847,Bullish,Strong_Bullish,3,0,23,4,8.41B,-,-,-,101.88,-,32.63,-,34.64%,30.24%,2.39%,70.84%,221.39%,8.54,41.86%,79267298.0,2026-02-18 21:56:45
INTC,45.459999084472656,39.95157273165168,-3.7900009155273438,-8.337001741871699,48.00150032043457,43.44520011901855,Neutral,Strong_Bearish,2,0,16,5,,,,,,,,,,,,,,,,,
JLL,314.4200134277344,36.108365134671196,-16.40997314453125,-5.219124878735775,335.70049743652345,338.5021990966797,Bearish,Strong_Bearish,0,2,4,7,14.84B,24.10,13.36,1.00,0.59,2.07,34.60,14.15,10.33%,13.45%,0.78%,13.35%,5.44%,314.42,9.62%,1014047.0,2026-02-18 21:56:45
