Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,247.6499938964844,9.441726898834375,-14.709991455078097,-5.939831139760394,263.89799575805665,270.59339813232424,Bearish,Strong_Bearish,0,10,0,14,,,,,,,,,,,,,,,,,
ALM,10.140000343322754,63.91982253585624,0.40000057220458984,3.944778685022357,9.180500078201295,7.802800035476684,Bullish,Normal,5,0,21,1,2.66B,-,52.28,-,123.88,18.57,33.22,-,-236.01%,191.69%,11.62%,-,-33.73%,10.14,7.42%,12983619.0,2026-01-21 21:51:24
AMAT,325.239990234375,75.4503682792225,29.22998046875,8.987203710000804,287.4855010986328,263.44929107666013,Bullish,Strong_Bullish,11,0,19,3,,,,,,,,,,,,,,,,,
AREC,4.349999904632568,77.8145624782897,1.119999885559082,25.747124370424213,3.1635000109672546,3.0119000005722047,Bullish,Strong_Bullish,2,0,17,8,441.07M,-,-,-,4410.65,-,82.91,-,-,-,29.62%,-10.97%,-56.45%,4.35,24.29%,15635742.0,2026-01-21 21:51:24
ARM,113.91999816894533,55.3310039321936,-1.6100006103515483,-1.4132730303979548,111.03399963378907,125.77020004272461,Neutral,Normal,0,5,3,17,120.87B,146.30,49.95,2.26,27.4,16.32,37.10,105.01,5.62%,32.47%,18.47%,22.12%,18.57%,113.92,6.30%,13594645.0,2026-01-21 21:51:24
AUB,39.9900016784668,74.91602750171405,3.0800018310546875,7.7019297368851065,36.89150047302246,35.225020484924315,Bullish,Strong_Bullish,11,0,16,0,5.70B,21.43,10.84,0.80,3.1,1.15,-,16.47,18.17%,13.96%,-1.43%,13.53%,10.48%,39.99,7.04%,2658817.0,2026-01-21 21:51:24
AUNA,4.929999828338623,51.968494180892634,-0.09000015258789062,-1.825560967985268,4.764499998092651,4.811399984359741,Neutral,Normal,0,2,6,10,364.88M,7.14,5.11,0.20,0.31,0.76,3.89,9.74,45.50%,12.93%,-2.53%,25.49%,23.04%,4.93,6.48%,557342.0,2026-01-21 21:51:24
AXL,8.430000305175781,84.13793284884495,1.380000114440918,16.37010752649246,7.111499977111817,6.649400005340576,Bullish,Strong_Bullish,11,0,14,0,1.00B,25.04,17.99,1.23,0.17,1.39,1.40,6.18,-12.94%,5.57%,-,14.59%,-1.28%,8.43,8.91%,10429600.0,2026-01-21 21:51:24
BKU,50.34999847412109,80.13909392270247,5.148712158203118,10.2258437224173,45.40325241088867,43.75927474975586,Bullish,Strong_Bullish,7,0,12,1,3.78B,14.26,12.38,-,1.99,1.22,-,9.13,5.78%,8.89%,11.36%,-,9.66%,50.35,8.54%,2155487.0,2026-01-21 21:51:24
CAAP,27.709999084472656,60.51872169209796,0.9499988555908168,3.4283611944366688,26.423499870300294,25.200999870300294,Bullish,Normal,6,0,9,1,4.52B,24.52,14.71,1.62,2.35,3.13,6.84,18.78,-23.04%,39.11%,98.55%,9.07%,3.41%,27.71,5.32%,380606.0,2026-01-21 21:51:24
CFG,64.05999755859375,69.0529446720653,1.9199981689453125,2.997187390132427,60.30599994659424,56.875599746704104,Bullish,Normal,9,0,17,0,27.51B,16.56,10.50,-,2.28,1.14,-,10.11,30.05%,21.52%,11.71%,-,9.33%,64.06,7.11%,11478742.0,2026-01-21 21:51:24
CMCL,29.1200008392334,57.74740092650473,0.3800010681152344,1.304948685314798,28.286999893188476,27.333399887084962,Bullish,Normal,3,0,16,8,562.15M,11.13,10.15,0.44,2.46,2.23,16.45,16.34,146.67%,-7.13%,-24.58%,23.21%,19.28%,29.12,5.89%,853895.0,2026-01-21 21:51:24
CZFS,67.25,82.3390520756982,10.169998168945312,15.12267385716775,59.606500244140626,58.27002532958984,Bullish,Strong_Bullish,7,0,13,6,323.22M,9.47,8.73,0.88,1.88,0.99,-,12.85,26.04%,2.67%,2.13%,9.91%,19.35%,67.25,5.91%,25482.0,2026-01-21 21:51:24
DCOM,32.720001220703125,67.96727827073852,3.1097202301025426,9.504034578503958,30.314527606964113,29.28211627960205,Bullish,Strong_Bullish,1,0,15,8,1.44B,13.90,7.46,-,1.97,1.06,-,6.41,34.21%,26.24%,6.34%,-,24.20%,32.72,8.63%,1132689.0,2026-01-21 21:51:24
DDOG,123.45999908447266,34.32118972784521,-13.640007019042969,-11.048118516273703,131.38899993896484,149.81040008544923,Bearish,Strong_Bearish,0,10,0,28,43.29B,418.22,53.49,3.41,13.48,12.58,10.46,46.06,10.99%,14.25%,-,15.67%,49.22%,123.46,5.52%,9691516.0,2026-01-21 21:51:24
EQBK,49.0,75.47395630178269,3.700000762939453,7.5510219651825565,45.83731231689453,44.603147430419924,Bullish,Strong_Bullish,5,0,11,1,934.74M,40.49,9.81,0.91,3.15,1.32,-,13.35,-72.36%,354.24%,19.87%,10.75%,11.23%,49.0,5.40%,162499.0,2026-01-21 21:51:24
EQT,54.83000183105469,50.71326868308472,1.4200019836425781,2.58982662086711,52.86900005340576,55.955599822998046,Neutral,Normal,0,9,0,18,34.22B,18.71,13.46,0.30,4.34,1.48,145.15,13.79,80.04%,40.50%,-,45.21%,6.57%,54.83,6.51%,19107826.0,2026-01-21 21:51:24
FCEL,9.350000381469728,65.7718097179376,1.050000190734865,11.229948105839705,8.104500031471252,7.724000005722046,Bullish,Strong_Bullish,2,0,10,10,446.34M,-,-,-,2.82,0.65,1.51,-,66.93%,10.09%,9.89%,43.58%,17.42%,9.35,8.22%,5890065.0,2026-01-21 21:51:24
FITB,52.86000061035156,76.11671241755968,3.0800018310546804,5.826715466309556,48.67168674468994,45.91839096069336,Bullish,Strong_Bullish,11,0,17,0,34.94B,14.95,10.83,0.68,2.56,1.75,-,12.27,-1.56%,40.42%,14.06%,16.04%,10.67%,52.86,5.47%,15356646.0,2026-01-21 21:51:24
