Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,259.3699951171875,21.935218366108828,-14.440002441406193,-5.567337283899,270.5669967651367,272.57918151855466,Bearish,Strong_Bearish,0,3,3,7,,,,,,,,,,,,,,,,,
AEHR,26.31999969482422,67.23525637575779,4.25,16.147416600600323,22.69399995803833,23.010199966430665,Neutral,Strong_Bullish,0,6,15,10,789.77M,-,190.68,6.34,14.83,6.16,25.61,-,-131.48%,392.27%,-1.55%,30.06%,21.48%,26.32,15.95%,3363084.0,2026-01-09 21:42:19
AEVA,19.8700008392334,75.74102791200548,6.380001068115234,32.108710612220484,14.695500040054322,13.426199989318848,Bullish,Strong_Bullish,4,1,15,11,1.19B,-,-,-,78.80,35.89,24.42,-,16.50%,0.77%,-678.17%,9.41%,-,19.87,17.64%,7371449.0,2026-01-09 21:42:19
ALLO,1.7100000381469729,69.8630154882232,0.3100000619888308,18.128658191420847,1.4399999916553496,1.3497999978065491,Bullish,Strong_Bullish,3,0,14,8,384.29M,-,-,-,-,1.21,1.52,-,28.72%,6.69%,6.26%,14.80%,-,1.71,14.77%,12283211.0,2026-01-09 21:42:19
ALMS,19.559999465942383,78.33333555857382,8.159999847412111,41.71779176998546,12.149249982833862,8.920999994277954,Bullish,Strong_Bullish,6,0,24,7,2.04B,-,-,-,92.31,5.31,5.41,-,71.87%,-6.68%,-,34.71%,-,19.56,7.59%,5988221.0,2026-01-09 21:42:19
AMAT,301.17999267578125,76.92568585292412,40.399993896484375,13.413903605467834,267.6879997253418,252.18817779541016,Bullish,Strong_Bullish,5,0,19,3,,,,,,,,,,,,,,,,,
AMC,1.6399999856948853,39.06250494764945,-0.039999961853027344,-2.439022085483674,1.7174999952316283,2.1001999950408936,Bearish,Normal,0,13,4,20,841.23M,-,-,-,0.17,-,2.02,-,11.28%,65.01%,39.13%,41.02%,-3.25%,1.64,13.10%,71481869.0,2026-01-09 21:42:19
ANPA,86.8499984741211,96.9211957182582,64.60999870300293,74.3926307865796,25.30389995574951,25.627280006408693,Neutral,Strong_Bullish,0,0,15,11,1.09B,-,-,-,-,-,-,-,-,-,-,-,-,86.85,258.88%,2855169.0,2026-01-09 21:42:19
APLD,37.68000030517578,78.42408962082243,11.960000991821293,31.74097902058257,27.21900005340576,27.887299957275392,Neutral,Strong_Bullish,0,4,16,11,10.52B,-,-,-,37.35,7.25,4.97,-,-765.28%,-10.32%,-46.17%,-11.57%,-,37.68,17.97%,86084705.0,2026-01-09 21:42:19
ARDX,7.739999771118164,76.96334882471504,1.75,22.609819790048714,6.030499982833862,5.849400014877319,Bullish,Strong_Bullish,4,0,11,4,1.88B,-,49.92,-,4.72,12.19,7.75,-,-39.62%,165.32%,35.34%,-,129.14%,7.74,10.57%,17890424.0,2026-01-09 21:42:19
ASPI,7.510000228881836,73.36956690750397,1.5400004386901855,20.505997227106292,6.028000044822693,6.897199993133545,Neutral,Strong_Bullish,0,6,5,11,939.58M,-,-,-,112.12,9.47,8.25,-,-98.41%,57.07%,-,6.20%,-,7.51,16.61%,19111690.0,2026-01-09 21:42:19
ATGL,30.61000061035156,62.09525042667948,8.610000610351559,28.1280641576984,22.778500175476076,21.25112009048462,Bullish,Strong_Bullish,1,0,10,13,478.86M,-,-,-,399.05,79.02,96.74,-,-,-,-,-,-,30.61,53.05%,612341.0,2026-01-09 21:42:19
