Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,273.760009765625,39.06832097449063,-4.519989013671875,-1.6510771670199702,276.68999938964845,271.97158386230467,Neutral,Normal,2,0,3,2,,,,,,,,,,,,,,,,,
AENT,8.430000305175781,64.54802767864996,1.2200002670288086,14.472126012614295,7.434249997138977,6.822199993133545,Bullish,Strong_Bullish,12,0,13,1,429.57M,21.96,13.28,-,0.39,3.97,133.41,10.54,90.00%,11.40%,-,-,-,8.43,9.06%,155503.0,2025-12-29 21:40:22
ALMS,10.449999809265137,42.52631088636953,-1.0399999618530273,-9.952152926653135,10.545499968528748,7.487499990463257,Neutral,Strong_Bearish,10,0,28,3,,,,,,,,,,,,,,,,,
AMAT,263.04998779296875,45.33842201499768,3.839996337890625,1.459797192962754,262.4589988708496,243.61092834472657,Neutral,Normal,4,0,14,4,,,,,,,,,,,,,,,,,
DBRG,15.260000228881836,52.43445987190756,0.9099998474121076,5.963301662930493,13.16549997329712,11.860799999237061,Bullish,Strong_Bullish,3,0,13,16,2.88B,214.93,51.90,0.31,8.28,2.22,7.9,13.64,673.33%,26.72%,-,168.39%,-12.84%,15.26,9.63%,86765347.0,2025-12-29 21:40:22
FSMD,44.83000183105469,62.02372124999583,-0.06223297119140625,-0.13881991668422408,44.586511039733885,43.76360824584961,Neutral,Normal,11,0,7,0,,,,,,,,,,,,,,,,,
GLSI,24.780000686645508,94.38268007018908,14.05000114440918,56.6989538139159,12.072999906539916,10.04699990272522,Bullish,Strong_Bullish,7,0,18,4,343.31M,-,-,-,-,156.45,90.11,-,-7.44%,-13.85%,-32.98%,-,-,24.78,19.80%,4240028.0,2025-12-29 21:40:22
HOPE,11.199999809265137,55.79709944617748,-0.32000064849853516,-2.857148695965302,11.244000053405761,10.719752082824707,Neutral,Normal,10,0,15,2,,,,,,,,,,,,,,,,,
INTC,36.68000030517578,24.720677311235136,-1.1300010681152344,-3.08070081437754,38.688999557495116,38.00239990234375,Neutral,Strong_Bearish,2,0,10,19,,,,,,,,,,,,,,,,,
LOT,1.3899999856948853,54.92957415407554,0.029999971389770508,2.158271345216813,1.3590000092983245,1.482300000190735,Neutral,Normal,0,2,7,12,940.79M,-,-,-,1.50,-,2.21,-,62.91%,55.32%,-,-,-,1.39,6.11%,210021.0,2025-12-29 21:40:22
LPTH,10.289999961853027,62.809922566352505,2.189999580383301,21.28279483481091,8.347000026702881,7.866799964904785,Bullish,Strong_Bullish,2,2,12,13,548.26M,-,-,-,12.50,20.62,47.63,-,65.28%,96.00%,-,-,1.25%,10.29,14.08%,4328741.0,2025-12-29 21:40:22
MSC,3.450000047683716,50.48543655610522,0.019999980926513672,0.5797095840604812,3.29650000333786,3.6896000051498414,Neutral,Normal,0,10,1,20,664.44M,-,-,-,0.97,1.34,6.68,-,-,-,-,-,0.39%,3.45,17.55%,29378.0,2025-12-29 21:40:22
ORBS,1.8350000381469729,28.818451367910882,-0.9049999713897703,-49.3187985055118,2.4399999737739564,3.6679999828338623,Bearish,Strong_Bearish,0,9,3,24,363.02M,-,-,-,9.53,1.01,1.17,-,-,-,-,-,-,1.84,10.21%,29010339.0,2025-12-29 21:40:22
RGC,23.479999542236328,68.52907945946123,6.879999160766602,29.301530216773266,17.95050005912781,15.675800075531006,Bullish,Strong_Bullish,5,0,17,10,11.61B,-,-,-,-,2388.61,2369.51,-,-,-,-33.47%,-,-,23.48,10.96%,721760.0,2025-12-29 21:40:22
SLS,3.3499999046325684,94.73683366631761,1.3199999332427979,39.402984203594386,2.1574999749660493,1.8823999905586242,Bullish,Strong_Bullish,6,0,18,5,477.18M,-,-,-,-,9.18,10.74,-,47.00%,-7.55%,45.94%,30.20%,-,3.35,16.72%,22467045.0,2025-12-29 21:40:22
