Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,298.2099914550781,81.0046902766718,27.1097412109375,9.090822570584885,279.8432418823242,265.167919921875,Bullish,Strong_Bullish,13,0,10,0,,,,,,,,,,,,,,,,,
ADUR,14.270000457763672,63.10734914406916,0.15000057220458984,1.051160248022145,12.823999977111816,11.619099941253662,Bullish,Normal,13,0,22,3,481.33M,-,-,-,2831.34,16.24,16.65,-,-25.58%,4.79%,-18.77%,11.48%,-1.07%,14.27,11.92%,974844.0,2026-05-14 22:36:21
AENT,7.599999904632568,55.07811837888089,-0.24000024795532227,-3.1578980390385336,7.334999990463257,7.056400003433228,Neutral,Normal,7,0,12,5,387.28M,17.71,16.17,-,0.36,3.29,280.64,-,20.00%,30.56%,-,-,-,7.6,10.63%,131222.0,2026-05-14 22:36:21
AIP,37.34000015258789,80.0000043103927,8.380001068115234,22.442423765053064,28.563999938964844,21.622800045013427,Bullish,Strong_Bullish,13,0,30,0,1.72B,-,311.17,-,22.40,663.23,45.13,-,73.48%,237.14%,-51.10%,-,17.28%,37.34,5.04%,1647167.0,2026-05-14 22:36:21
ALGT,80.37999725341797,51.93775702454421,4.739997863769531,5.896986844656771,79.69999923706055,81.04559967041016,Neutral,Strong_Bullish,0,9,7,10,1.48B,-,8.15,0.18,0.56,1.35,1.61,-,9.06%,138.07%,26.48%,46.45%,21.36%,80.38,6.87%,1041177.0,2026-05-14 22:36:21
AMAT,440.55999755859375,57.041914165184195,46.07000732421875,10.45714717167246,409.4169982910156,379.0035986328125,Bullish,Strong_Bullish,8,0,18,0,,,,,,,,,,,,,,,,,
AMRC,33.279998779296875,67.91444211621445,3.6899986267089844,11.087736664835735,29.107999992370605,27.23120002746582,Bullish,Strong_Bullish,8,0,19,6,1.76B,57.06,19.87,0.59,0.89,1.65,9.02,-,24.38%,49.61%,-5.51%,33.58%,13.36%,33.28,14.84%,1474262.0,2026-05-14 22:36:21
AQST,4.730000019073486,76.00001373291539,0.630000114440918,13.319241266394805,4.214000010490418,4.160800013542175,Bullish,Strong_Bullish,2,0,5,0,587.87M,-,-,-,11.69,-,5.31,-,39.46%,1.26%,13.92%,24.74%,-0.58%,4.73,14.53%,5846657.0,2026-05-14 22:36:21
ARCB,118.9000015258789,45.861531170941014,-8.544296264648438,-7.18611955844992,120.51935615539551,106.41453018188477,Neutral,Strong_Bearish,6,0,21,4,2.65B,48.81,14.89,0.38,0.65,2.06,30.62,19.47,39.39%,54.86%,-0.53%,39.44%,6.40%,118.9,6.66%,744801.0,2026-05-14 22:36:21
ARX,14.609999656677246,61.97410204188078,1.5999994277954102,10.951399489350147,13.68799991607666,12.942599945068359,Bullish,Strong_Bullish,1,0,9,8,3.27B,-,16.70,2.34,5.42,4.67,-,-,-25.19%,24.51%,-,7.14%,-,14.61,16.60%,3238554.0,2026-05-14 22:36:21
AVAH,7.440000057220459,68.3127485611002,0.9000000953674316,12.09677538233335,6.6945000171661375,6.696200017929077,Neutral,Strong_Bullish,0,1,6,1,1.62B,7.32,10.77,1.44,0.67,8.07,8.37,14.10,3.54%,11.15%,-,7.50%,10.23%,7.44,9.90%,4224825.0,2026-05-14 22:36:21
BRCC,1.5399999618530271,73.17073667141709,0.4599999189376829,29.8701253462488,1.16635000705719,0.9665000021457673,Bullish,Strong_Bullish,13,0,26,3,384.23M,-,51.33,-,0.92,3.83,38.54,-,100.00%,-,-,-,19.43%,1.54,14.93%,2158502.0,2026-05-14 22:36:21
BRUN,26.040000915527344,73.32993687172271,8.680000305175781,33.33333333333333,17.755500030517577,13.77489999771118,Bullish,Strong_Bullish,13,0,24,2,449.97M,130.85,32.55,-,-,3.52,1406.16,-,341.62%,-82.67%,-,-,-,26.04,24.00%,2928164.0,2026-05-14 22:36:21
CELC,134.72000122070312,59.95347365566955,13.370002746582031,9.92428935973569,126.73849983215332,119.26219970703124,Bullish,Strong_Bullish,7,0,16,1,6.51B,-,2105.00,-,-,64.64,14.75,-,-5.20%,101.61%,-32.62%,-,-,134.72,8.23%,2393054.0,2026-05-14 22:36:21
CLBT,13.119999885559082,54.320987896579325,0.11999988555908203,0.9146332820563776,13.08900008201599,13.539499988555908,Neutral,Normal,0,1,8,12,3.27B,42.13,28.71,1.24,6.88,6.73,7.49,20.41,16.87%,26.13%,46.15%,23.24%,19.53%,13.12,8.43%,6612587.0,2026-05-14 22:36:21
CPA,135.50999450683594,65.86555283595865,19.829994201660156,14.633602690213241,118.82849998474121,117.355,Bullish,Strong_Bullish,1,6,8,5,5.57B,8.31,7.03,0.56,1.54,2.01,4.17,-,-14.81%,38.95%,-,12.48%,35.20%,135.51,17.92%,1164957.0,2026-05-14 22:36:21
CRMD,7.929999828338623,59.69581059669721,0.3399996757507324,4.287511766844062,7.648000025749207,7.117000026702881,Bullish,Normal,10,0,17,0,621.93M,4.00,26.82,-,2.00,1.55,4.17,3.60,-73.81%,-44.65%,-,-,319.75%,7.93,5.73%,4317026.0,2026-05-14 22:36:21
CSCO,115.52999877929688,86.6906357116816,24.029998779296875,20.799791424911778,93.09050025939942,84.98365280151367,Bullish,Strong_Bullish,13,0,20,0,456.33B,37.63,24.66,2.38,7.51,9.56,27.42,38.71,11.29%,10.50%,-0.69%,10.34%,2.82%,115.53,13.41%,70839575.0,2026-05-14 22:36:21
CVEO,35.560001373291016,74.69879988748946,3.6600017547607386,10.292467979232848,31.505500030517577,29.430799942016602,Bullish,Strong_Bullish,11,0,16,1,389.14M,-,46.38,-,0.58,2.42,23.51,195.55,58.07%,215.00%,30.28%,-,3.82%,35.56,6.88%,264657.0,2026-05-14 22:36:21
CVLG,34.11000061035156,50.19763285371965,-0.75,-2.1987686501899186,32.80300025939941,29.312000122070312,Neutral,Normal,8,0,22,3,855.90M,234.59,12.99,-,0.71,2.10,76.15,-,9.48%,56.72%,-,-,6.79%,34.11,6.76%,423269.0,2026-05-14 22:36:21
DRTS,10.40999984741211,65.26315703616572,2.0699996948242188,19.88472358468683,8.339500021934509,7.621800003051757,Bullish,Strong_Bullish,7,0,17,6,916.18M,-,-,-,-,11.88,11.91,-,3.67%,16.61%,-19.21%,-,-,10.41,7.99%,1014140.0,2026-05-14 22:36:21
