Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAOI,103.91000366210938,53.00745746761514,1.9900054931640483,1.9151240718218747,99.94650039672851,72.20660018920898,Bullish,Normal,2,0,16,10,7.81B,-,22.39,-,17.15,10.62,36.17,-,462.31%,392.58%,24.98%,-,14.20%,103.91,20.34%,19811717.0,2026-04-02 22:00:48
AAPL,255.9199981689453,59.41559776607169,6.959991455078125,2.7195965555155617,253.4104995727539,260.3040246582031,Neutral,Normal,0,10,0,9,,,,,,,,,,,,,,,,,
AEHR,44.31999969482422,62.145470594631256,6.560001373291016,14.801447243820956,37.54800004959107,33.97719989776611,Bullish,Strong_Bullish,2,0,15,11,1.36B,-,354.56,17.62,25.49,10.38,44.01,-,-185.00%,198.04%,-1.55%,20.12%,21.48%,44.32,11.92%,3581951.0,2026-04-02 22:00:48
AMAT,348.4700012207031,52.76230141821056,-8.739990234375,-2.5081040559469954,347.4914978027344,345.71264587402345,Neutral,Normal,4,0,9,9,,,,,,,,,,,,,,,,,
BKSY,30.809999465942383,63.65019109023035,5.180000305175781,16.8127244237761,25.424499893188475,23.69139991760254,Bullish,Strong_Bullish,5,0,19,7,1.14B,-,-,-,10.69,11.67,9.08,-,37.15%,42.36%,29.68%,62.15%,38.21%,30.81,11.55%,4088494.0,2026-04-02 22:00:48
BKTI,83.81999969482422,59.32906672282681,5.25,6.263421640556485,79.40299987792969,80.93739959716797,Neutral,Strong_Bullish,0,4,9,12,317.30M,24.42,20.25,-,3.68,7.0,13.92,17.24,-17.82%,16.62%,113.67%,-,14.31%,83.82,10.13%,103827.0,2026-04-02 22:00:48
CAR,190.4199981689453,85.9098602564188,89.97999572753908,47.25343797540981,118.53150024414063,113.4204002380371,Bullish,Strong_Bullish,2,0,13,11,6.71B,-,23.41,-,0.58,-,12.81,-,1.07%,100.60%,-21.09%,-,16.62%,190.42,11.97%,1849852.0,2026-04-02 22:00:48
CHA,10.09000015258789,34.49276147532554,-0.6399993896484375,-6.342907631020105,10.389999961853027,10.790599994659424,Bearish,Strong_Bearish,0,11,3,9,1.22B,11.94,6.56,0.40,0.68,1.58,1.06,-,56.57%,9.34%,-,16.39%,-,10.09,10.15%,1417683.0,2026-04-02 22:00:48
CTGO,19.59000015258789,34.516928938903106,2.030000686645508,10.362433235496118,20.667000007629394,25.579399948120116,Neutral,Strong_Bullish,0,12,7,18,597.65M,-,6.10,-,-,11.68,9.2,23.37,95.48%,2634.20%,-,-,-,19.59,5.61%,959279.0,2026-04-02 22:00:48
CWST,87.18000030517578,48.362728493918866,2.9199981689453125,3.349389950359928,83.96300010681152,93.7697996520996,Neutral,Normal,0,12,0,21,5.54B,705.91,48.95,2.41,3.01,3.53,44.74,65.37,5.22%,33.26%,-41.82%,20.32%,18.85%,87.18,6.92%,1962433.0,2026-04-02 22:00:48
FCFS,199.5800018310547,57.96426823353892,11.110000610351562,5.566690303849293,191.99800033569335,184.9249624633789,Bullish,Strong_Bullish,2,0,11,0,8.78B,26.89,16.25,0.81,2.40,3.86,70.12,18.71,18.21%,18.64%,23.70%,20.18%,17.55%,199.58,5.09%,782907.0,2026-04-02 22:00:48
FSMD,45.400001525878906,58.56190045217945,0.8499984741210938,1.8722432721430144,44.53544235229492,45.73144737243652,Neutral,Normal,0,8,1,6,,,,,,,,,,,,,,,,,
GSAT,77.7300033569336,69.95600430749862,16.20000457763671,20.841378975949386,61.59049987792969,61.1192000579834,Bullish,Strong_Bullish,1,0,12,6,9.99B,-,631.80,-,36.60,27.98,22.33,130.13,64.78%,267.89%,31.42%,-,16.27%,77.73,13.42%,4833500.0,2026-04-02 22:00:48
KODK,11.25,86.39456185028399,3.3600001335144043,29.866667853461372,8.089499974250794,7.709399995803833,Bullish,Strong_Bullish,5,0,13,10,1.10B,-,-,-,1.03,1.78,3.17,2.46,-,-,28.85%,-,0.77%,11.25,20.32%,6584065.0,2026-04-02 22:00:48
LUNR,23.989999771118164,63.70656607602393,5.079999923706055,21.17548967141686,18.65949993133545,18.366400089263916,Bullish,Strong_Bullish,2,2,11,3,5.20B,-,132.05,-,24.76,-,8.89,-,88.09%,338.25%,-83.76%,-,36.54%,23.99,18.53%,40563800.0,2026-04-02 22:00:48
MDA,27.209999084472656,42.96558403054693,-5.530002593994141,-20.323420727896416,,,Neutral,Strong_Bearish,0,0,2,7,3.44B,44.93,-,-,2.94,3.48,31.04,20.67,-,-,-,-,39.61%,27.21,5.02%,607064.0,2026-04-02 22:00:48
ORIC,8.890000343322754,36.14180890405088,-2.2100000381469744,-24.85939204498341,11.56025002002716,11.600899991989136,Bearish,Strong_Bearish,1,1,12,13,892.19M,-,-,-,-,2.28,3.17,-,5.03%,-8.94%,15.18%,-3.77%,-,8.89,18.93%,7278928.0,2026-04-02 22:00:48
ORKA,53.310001373291016,77.21881586495878,14.490001678466797,27.180643978986037,41.09100027084351,36.644399871826174,Bullish,Strong_Bullish,13,0,20,2,2.64B,-,-,-,-,5.54,7.84,-,-27.25%,-16.32%,37.79%,-20.45%,-,53.31,5.71%,1637949.0,2026-04-02 22:00:48
PENG,20.690000534057617,65.59263996129992,3.020000457763672,14.596425228662884,17.932500171661378,18.794000091552736,Neutral,Strong_Bullish,0,11,6,11,1.09B,29557.14,8.16,0.55,0.81,2.68,2.22,10.33,14.61%,16.42%,-,14.74%,4.05%,20.69,13.37%,4447616.0,2026-04-02 22:00:48
REPL,8.40999984741211,69.30090899064022,1.5199999809265137,18.073721860937273,7.483999943733215,7.577600002288818,Neutral,Strong_Bullish,0,4,6,10,694.44M,-,-,-,-,3.18,2.58,-,-1.61%,32.20%,-14.85%,24.95%,-,8.41,10.51%,3178435.0,2026-04-02 22:00:48
RLAY,12.539999961853027,68.28859597357362,2.5399999618530273,20.255183170492554,10.192500066757201,9.338200006484985,Bullish,Strong_Bullish,3,0,14,4,2.24B,-,-,-,145.91,3.84,4.04,-,4.84%,3.52%,8.85%,4.17%,-28.58%,12.54,16.43%,8888725.0,2026-04-02 22:00:48
SBAC,204.0399932861328,62.72264532248264,21.759994506835938,10.664573232131552,180.49636764526366,186.48315856933593,Neutral,Strong_Bullish,0,7,5,13,21.59B,20.80,24.57,-,7.67,-,49.17,2810.56,-22.84%,9.82%,115.18%,-1.82%,6.21%,204.04,18.93%,6563003.0,2026-04-02 22:00:48
SLNO,39.4900016784668,67.62987437889532,5.880001068115234,14.88984760241602,34.672750282287595,37.988300247192385,Neutral,Strong_Bullish,0,11,2,14,2.04B,177.16,6.02,0.03,10.71,4.59,6.67,43.69,897.44%,68.66%,-,186.60%,-,39.49,6.76%,3573358.0,2026-04-02 22:00:48
SPIR,15.90999984741211,76.25000136593985,3.7100000381469727,23.31866796812342,11.923999929428101,10.931599960327148,Bullish,Strong_Bullish,7,0,19,4,557.03M,10.08,-,-,7.79,4.66,6.81,-,42.05%,95.58%,-,-,20.22%,15.91,18.91%,1777633.0,2026-04-02 22:00:48
TH,13.880000114440918,84.67374498488884,4.77999973297119,34.43803813804022,9.523999977111817,8.139999990463258,Bullish,Strong_Bullish,11,0,23,3,1.39B,-,42.93,-,4.34,3.56,166.48,240.92,55.41%,295.96%,-7.34%,-,7.33%,13.88,9.64%,2058595.0,2026-04-02 22:00:48
TOYO,9.300000190734863,63.253013720941304,0.4099998474121094,4.40860041939109,8.146000003814697,8.150500011444091,Neutral,Normal,6,1,8,11,328.37M,8.55,2.43,0.03,0.77,3.07,6.27,7.96,145.61%,59.33%,-,79.42%,-,9.3,10.32%,404099.0,2026-04-02 22:00:48
VFS,4.539999961853027,85.64356610934159,1.6800000667572021,37.00440706769302,3.2484999775886534,3.2719999742507935,Neutral,Strong_Bullish,0,6,5,10,10.62B,-,-,-,3.06,-,25.5,-,20.36%,27.70%,-75.17%,20.15%,-,4.54,10.73%,2687942.0,2026-04-02 22:00:48
WING,152.50999450683594,12.677699601544973,-34.779998779296875,-22.805061984142906,183.91599960327147,228.9597024536133,Bearish,Strong_Bearish,0,13,3,24,4.19B,24.71,25.98,1.17,6.02,-,17.56,39.69,13.76%,26.50%,51.34%,22.26%,22.87%,152.51,5.27%,2400960.0,2026-04-02 22:00:48
YSS,28.030000686645508,70.59118636708169,10.350000381469727,36.92472396692033,21.310000038146974,,Neutral,Strong_Bullish,0,0,11,13,3.56B,-,49.94,-,-,4.12,21.89,-,92.17%,905.16%,-,-,-,28.03,18.77%,3843692.0,2026-04-02 22:00:48
