Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,298.010009765625,39.06956315289654,-13.220001220703125,-4.436093012815314,303.39750213623046,288.62981567382815,Neutral,Normal,4,0,17,5,,,,,,,,,,,,,,,,,
ACMR,109.87000274658205,65.12065836889116,19.665000915527372,17.89842579769948,87.43724975585937,68.24489967346192,Bullish,Strong_Bullish,9,0,26,2,7.59B,83.53,39.40,1.10,7.91,4.60,5.90,-,23.51%,40.23%,35.88%,35.96%,41.91%,109.87,14.22%,2956024.0,2026-06-19 22:30:57
AIAI,16.6299991607666,76.02739475484296,3.9999990463256836,24.052911895284147,14.04599995613098,,Neutral,Strong_Bullish,0,0,8,10,1.30B,-,-,-,-,-,-,-,-,-,-,-,-,16.63,8.41%,3817049.0,2026-06-19 22:30:57
ALAB,417.0700073242188,62.40058412293095,59.02001953125006,14.151106167979494,347.57299957275393,258.0306997680664,Bullish,Strong_Bullish,13,0,24,1,71.49B,281.12,95.69,2.11,71.39,47.82,60.36,208.54,63.25%,45.10%,-,45.32%,-,417.07,11.31%,22585171.0,2026-06-19 22:30:57
ALGM,59.0,64.7261235366685,5.380001068115234,9.118645878161415,49.94774990081787,46.12750007629395,Bullish,Strong_Bullish,9,0,15,10,10.99B,-,40.24,0.75,12.34,11.45,62.65,87.97,82.58%,48.72%,-,53.43%,8.53%,59.0,9.30%,4698871.0,2026-06-19 22:30:57
ALMR,21.959999084472656,57.350088237914576,0.4699993133544922,2.140251971534992,20.635000038146973,,Neutral,Normal,0,0,5,16,1.52B,-,-,-,-,-,23.57,-,-567.62%,49.36%,-,-28.20%,-,21.96,8.71%,996563.0,2026-06-19 22:30:57
ALOY,17.780000686645508,76.6707917797532,4.040000915527344,22.72216400172455,12.763500022888184,11.01400001525879,Bullish,Strong_Bullish,11,0,20,4,1.09B,-,-,-,426.82,10.72,21.75,-,-51.25%,83.06%,-45.99%,70.76%,-6.31%,17.78,7.04%,6899290.0,2026-06-19 22:30:57
AMAT,617.1099853515625,77.4816500956906,115.4099731445312,18.701686228392994,501.9210006713867,445.3667230224609,Bullish,Strong_Bullish,13,0,19,0,,,,,,,,,,,,,,,,,
AMBQ,90.4800033569336,59.461352329881336,5.480003356933594,6.05659057650074,81.15200080871583,58.94420024871826,Bullish,Strong_Bullish,7,0,23,2,1.93B,-,-,-,23.63,8.22,9.46,-,57.41%,42.60%,-8.62%,-,9.21%,90.48,14.36%,2207570.0,2026-06-19 22:30:57
AMC,2.8299999237060547,75.70093681806284,0.8699998855590818,30.74204625489052,2.0009999871253967,1.7165999960899354,Bullish,Strong_Bullish,13,0,18,10,1.73B,-,-,-,0.34,-,4.55,-,80.90%,43.36%,67.07%,62.95%,31.30%,2.83,6.39%,80929282.0,2026-06-19 22:30:57
AOSL,48.040000915527344,52.81086993436489,-2.2099990844726562,-4.600331062355053,45.52750015258789,41.09280010223389,Neutral,Normal,4,0,12,13,1.44B,-,-,-,2.10,1.80,7.54,-,-455.68%,8.31%,-65.51%,91.29%,8.41%,48.04,11.33%,2927492.0,2026-06-19 22:30:57
ARQQ,24.3799991607666,71.44414502007238,10.159998893737793,41.673499768153086,16.240500068664552,15.102200031280518,Bullish,Strong_Bullish,5,0,15,10,424.27M,-,-,-,389.24,14.18,14.7,-,-,-,-285.78%,-,-,24.38,7.88%,5661519.0,2026-06-19 22:30:57
ARXS,43.61000061035156,45.516303432347925,1.6300010681152344,3.737677242151486,40.95350036621094,,Neutral,Normal,0,0,10,5,17.89B,-,61.71,1.47,-,5.62,74.9,-,12.70%,102.25%,-,42.07%,-,43.61,7.81%,5174476.0,2026-06-19 22:30:57
ATRC,28.799999237060547,56.42775476831787,1.529998779296875,5.312495902180563,27.642500114440917,28.016400032043457,Neutral,Strong_Bullish,0,6,6,10,1.46B,-,80.96,-,2.64,2.97,9.98,27.19,114.88%,896.01%,26.83%,-,20.95%,28.8,6.19%,1730656.0,2026-06-19 22:30:57
AVLN,31.450000762939453,59.52890544495463,4.460000991821289,14.18124287321778,28.08799991607666,,Neutral,Strong_Bullish,0,0,8,9,1.39B,-,-,-,-,-,11.32,-,28.45%,14.18%,-,9.19%,-,31.45,7.30%,1515227.0,2026-06-19 22:30:57
BCC,74.66000366210938,67.24599380468962,6.180000305175781,8.277524781735561,69.546382522583,73.43914276123047,Neutral,Strong_Bullish,0,0,2,12,2.63B,25.29,14.05,0.48,0.41,1.31,7.76,71.45,2.67%,46.67%,-4.47%,29.55%,3.19%,74.66,5.44%,982897.0,2026-06-19 22:30:57
