Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AABCL,,,,,,,Neutral,Normal,0,0,0,0,2.86B,-,-,-,43.28,3.19,5.07,-,-34.35%,-7.54%,-,-22.92%,-20.27%,9.34,34.78%,45933808.0,2026-08-10 22:06:10
AACDC,,,,,,,Neutral,Normal,0,0,0,0,928.83M,-,-,-,0.52,1.71,49.41,-,27.91%,45.77%,-21.59%,40.63%,28.81%,5.1,18.06%,3955136.0,2026-08-10 22:06:10
AACHR,,,,,,,Neutral,Normal,0,0,0,0,4.76B,-,-,-,2502.67,2.28,2.67,-,-33.37%,7.65%,-36.00%,-0.51%,-,6.26,11.99%,128014073.0,2026-08-10 22:06:10
AAQST,,,,,,,Neutral,Normal,0,0,0,0,538.25M,-,-,-,10.71,-,4.86,-,48.24%,9.18%,13.92%,28.30%,-0.58%,4.29,8.88%,7277086.0,2026-08-10 22:06:10
BBMRN,,,,,,,Neutral,Normal,0,0,0,0,13.33B,185.71,10.12,0.16,3.86,2.11,15.26,18.06,178.21%,35.89%,-16.79%,63.74%,11.97%,68.88,7.95%,5036614.0,2026-08-10 22:06:10
BBSP,,,,,,,Neutral,Normal,0,0,0,0,32.67B,-,-,-,-,30.74,44.10,-,-,-,-,-,-,51.43,15.70%,7002717.0,2026-08-10 22:06:10
BBWMN,,,,,,,Neutral,Normal,0,0,0,0,742.68M,70.23,16.90,-,1.47,2.90,61.63,23.38,8.26%,38.01%,50.91%,-,32.06%,42.42,55.78%,3059873.0,2026-08-10 22:06:10
CCAPL,,,,,,,Neutral,Normal,0,0,0,0,862.72M,16.49,19.65,2.06,0.22,-,175.35,9.56,30.39%,-13.53%,-18.66%,9.52%,13.64%,22.6,5.56%,109561.0,2026-08-10 22:06:10
CCCB,,,,,,,Neutral,Normal,0,0,0,0,741.24M,-,8.22,-,1.02,1.60,-,2.83,-55.59%,337.96%,19.80%,-,56.17%,48.61,7.21%,525777.0,2026-08-10 22:06:10
CCLMT,,,,,,,Neutral,Normal,0,0,0,0,3.96B,-,33.01,-,0.86,-,26.45,53.91,-356.28%,177.42%,26.87%,-,12.77%,45.47,15.17%,2670070.0,2026-08-10 22:06:10
DDCTH,,,,,,,Neutral,Normal,0,0,0,0,578.43M,2732.79,-,-,6.06,4.77,6.03,33.03,-316.67%,61.54%,-,37.00%,120.21%,16.67,10.32%,1479851.0,2026-08-10 22:06:10
DDSP,,,,,,,Neutral,Normal,0,0,0,0,923.37M,97.64,30.31,1.22,2.55,10.54,4.97,15.68,-14.29%,50.65%,4.84%,24.80%,15.81%,14.09,6.42%,843660.0,2026-08-10 22:06:10
EERO,,,,,,,Neutral,Normal,0,0,0,0,3.81B,12.33,7.76,0.28,3.65,3.14,37.46,24.26,85.43%,19.82%,33.60%,27.92%,19.38%,36.54,6.50%,3556628.0,2026-08-10 22:06:10
FFNKO,,,,,,,Neutral,Normal,0,0,0,0,347.18M,-,39.51,-,0.37,1.85,8.53,12.75,149.05%,-54.37%,-,-,6.84%,6.19,5.27%,3317862.0,2026-08-10 22:06:10
FFSLY,,,,,,,Neutral,Normal,0,0,0,0,4.42B,-,47.52,0.64,6.43,4.46,13.10,236.27,303.76%,11.25%,2.21%,73.85%,16.49%,27.75,20.86%,14345241.0,2026-08-10 22:06:10
GGFR,,,,,,,Neutral,Normal,0,0,0,0,814.03M,-,-,-,1.86,1.01,389.49,-,-,-,-,-,-,6.49,5.53%,669147.0,2026-08-10 22:06:10
GGRAL,,,,,,,Neutral,Normal,0,0,0,0,3.34B,-,-,-,20.23,1.31,3.88,-,9.68%,-5.90%,-41.05%,2.71%,-,74.84,7.71%,1390666.0,2026-08-10 22:06:10
HHBB,,,,,,,Neutral,Normal,0,0,0,0,443.59M,7.75,-,-,0.73,2.05,4.37,4.58,-,-,-10.39%,-,0.10%,33.0,5.03%,237357.0,2026-08-10 22:06:10
HHNRG,,,,,,,Neutral,Normal,0,0,0,0,748.43M,29.65,15.38,0.84,1.69,3.64,17.26,-,-81.25%,473.61%,-,18.32%,13.67%,15.88,7.59%,2309423.0,2026-08-10 22:06:10
HHP,,,,,,,Neutral,Normal,0,0,0,0,4.18B,-,29.03,0.94,1.05,1.63,15.79,13.27,-136.47%,520.76%,18.42%,30.80%,16.13%,41.87,12.86%,3596742.0,2026-08-10 22:06:10
HHZO,,,,,,,Neutral,Normal,0,0,0,0,1.15B,360.94,33.10,0.54,0.52,1.21,6.59,6.57,16.63%,121.36%,-,61.57%,8.87%,52.12,46.08%,7672282.0,2026-08-10 22:06:10
LLFST,,,,,,,Neutral,Normal,0,0,0,0,4.55B,91.54,55.93,0.33,2.87,3.08,20.12,26.14,677.67%,36.79%,-,168.58%,30.44%,11.9,9.78%,10563318.0,2026-08-10 22:06:10
LLU,,,,,,,Neutral,Normal,0,0,0,0,1.39B,-,6.34,-,0.33,0.13,0.24,0.76,98.45%,2453.18%,-,-,-13.48%,1.66,10.67%,4066109.0,2026-08-10 22:06:10
MMAAS,,,,,,,Neutral,Normal,0,0,0,0,9.02B,-,-,-,-,13.55,26514.87,-,-,-,58.10%,-,43.51%,20.7,10.40%,225096.0,2026-08-10 22:06:10
NNESR,,,,,,,Neutral,Normal,0,0,0,0,3.61B,55.96,14.07,0.24,2.53,3.63,38.83,28.84,110.07%,45.90%,-1.73%,58.76%,9.68%,35.79,23.33%,8880422.0,2026-08-10 22:06:10
NNUTX,,,,,,,Neutral,Normal,0,0,0,0,1.35B,7.81,7.34,-,1.60,3.43,6.53,4.93,149.60%,2.91%,-,-,253.48%,197.51,21.87%,379508.0,2026-08-10 22:06:10
OOABI,,,,,,,Neutral,Normal,0,0,0,0,492.87M,-,-,-,12.82,1.89,9.48,-,36.59%,24.84%,-14.88%,43.10%,-14.39%,3.39,10.06%,1838426.0,2026-08-10 22:06:10
