Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAOI,110.62000274658205,82.71059851608779,56.66000366210939,51.22039618088879,66.52150020599365,49.515100173950195,Bullish,Strong_Bullish,11,0,24,1,8.32B,-,23.84,-,18.25,11.30,38.51,-,462.33%,392.54%,24.98%,-,14.20%,110.62,15.74%,13735676.0,2026-03-09 21:54:35
AAPL,259.8800048828125,44.75892293051191,-6.29998779296875,-2.4241910399415296,265.65,263.89070068359376,Neutral,Normal,0,0,8,1,,,,,,,,,,,,,,,,,
ACRS,3.390000104904175,54.54545909253543,0.1400001049041748,4.129796477045602,3.242999994754791,3.2606000089645386,Neutral,Normal,0,0,6,19,408.82M,-,-,-,52.21,3.96,4.50,-,-20.75%,-6.77%,15.08%,-12.87%,3.84%,3.39,10.78%,13707248.0,2026-03-09 21:54:35
ADEA,22.309999465942383,69.24731694421331,3.8599987030029297,17.301653049770174,19.698500156402588,18.884500160217286,Bullish,Strong_Bullish,10,0,10,5,2.43B,22.66,14.91,-,5.49,5.06,17.79,15.57,-16.58%,8.73%,-10.86%,-,-13.05%,22.31,12.28%,2739972.0,2026-03-09 21:54:35
AGX,466.3800048828125,65.21428011812495,24.670013427734375,5.289680768782791,428.6134979248047,377.48227783203123,Bullish,Strong_Bullish,9,0,21,4,6.47B,54.97,48.84,1.95,7.07,15.42,8.9,22.86,35.93%,14.23%,-,25.01%,29.61%,466.38,12.60%,777720.0,2026-03-09 21:54:35
AMAT,338.94000244140625,42.806060039943596,-34.60998535156256,-10.211242432957055,356.9688262939453,324.4687432861328,Neutral,Strong_Bearish,6,0,14,4,,,,,,,,,,,,,,,,,
ATAI,3.890000104904175,51.85185512234013,-0.07999992370605469,-2.056553253178521,3.8137500166893004,3.844100012779236,Neutral,Normal,0,4,7,9,1.41B,-,-,-,-,5.85,12.33,-,84.82%,-15.47%,18.62%,45.81%,-,3.89,14.75%,9140960.0,2026-03-09 21:54:35
AVBP,24.809999465942383,60.32552995391705,1.3299999237060547,5.360741444318834,23.225999927520753,22.316400032043457,Bullish,Strong_Bullish,11,0,13,5,1.10B,-,-,-,-,3.43,3.51,-,11.72%,11.90%,-29.43%,29.39%,-,24.81,5.89%,1439250.0,2026-03-09 21:54:35
BNTC,12.550000190734863,72.32961869117027,1.8299999237060547,14.58167247724081,11.044249963760375,11.848800029754639,Neutral,Strong_Bullish,0,6,4,11,431.09M,-,-,-,-,2.29,2.28,-,-7.62%,1.77%,62.31%,5.01%,-,12.55,10.67%,393621.0,2026-03-09 21:54:35
BUR,8.270000457763672,33.498759158409555,-0.9299993515014648,-11.245457074048943,8.992000031471253,9.248200006484986,Bearish,Strong_Bearish,1,8,1,12,1.81B,30.16,6.27,0.09,4.65,0.74,2.76,-,292.36%,20.02%,-18.06%,67.80%,12.98%,8.27,6.44%,3668918.0,2026-03-09 21:54:35
