Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,294.79998779296875,75.99753733875943,24.33917236328125,8.256164644204155,276.45635681152345,263.7420318603516,Bullish,Strong_Bullish,13,0,8,0,,,,,,,,,,,,,,,,,
ACHV,5.989999771118164,84.10852963903974,1.7199997901916504,28.714521801568864,4.539999997615814,4.02260000705719,Bullish,Strong_Bullish,5,0,22,7,614.92M,-,-,-,-,14.82,16.89,-,16.97%,33.03%,25.38%,-,-,5.99,7.16%,2829023.0,2026-05-12 22:40:37
AEVA,19.09000015258789,58.78249961115247,3.4800004959106445,18.229441949160417,15.700499868392944,14.843099975585938,Bullish,Strong_Bullish,5,0,14,11,1.20B,-,-,-,57.39,-,12.09,-,4.00%,7.50%,-23.11%,15.57%,30.14%,19.09,22.92%,4551678.0,2026-05-12 22:40:37
ALHC,18.3799991607666,36.05513794802466,-3.5200004577636754,-19.151254725176287,20.19199981689453,19.17279998779297,Neutral,Strong_Bearish,4,0,14,7,3.80B,201.09,43.33,-,0.89,18.36,-,16.81,-,130.26%,50.33%,-,32.71%,18.38,7.11%,10810484.0,2026-05-12 22:40:37
ALLT,8.380000114440918,69.05661769336656,1.25,14.916467576723837,7.475,7.033800010681152,Bullish,Strong_Bullish,9,0,14,0,409.98M,114.79,20.44,0.57,4.02,3.6,4.86,24.94,39.03%,28.19%,-,36.11%,-5.58%,8.38,6.62%,1038411.0,2026-05-12 22:40:37
AMAT,431.2000122070313,58.095795614915914,50.09002685546881,11.616425194213392,404.7664993286133,375.64179931640626,Bullish,Strong_Bullish,8,0,16,0,,,,,,,,,,,,,,,,,
AMBQ,66.37000274658203,86.93576611518604,31.550003051757812,47.53654022318478,38.63699979782105,31.81919994354248,Bullish,Strong_Bullish,13,0,29,1,1.42B,-,-,-,19.56,7.48,10.11,-,49.04%,40.37%,-8.62%,74.60%,9.21%,66.37,45.33%,2995030.0,2026-05-12 22:40:37
APC,21.549999237060547,95.51125788565696,3.3599987030029297,15.591641865233024,18.71599998474121,18.4244962310791,Bullish,Strong_Bullish,8,2,10,1,1.03B,-,15.98,1.00,-,4.19,45.74,-,27.84%,12.20%,-,15.99%,-,21.55,7.27%,444846.0,2026-05-12 22:40:37
ARMK,48.40999984741211,65.67461736619879,2.979999542236328,6.1557520174122295,45.37549991607666,42.78620010375977,Bullish,Strong_Bullish,7,0,18,0,12.72B,40.70,18.54,1.12,0.68,3.97,25.03,54.27,20.98%,17.30%,-,16.50%,7.60%,48.41,8.64%,7816461.0,2026-05-12 22:40:37
BAK,4.789999961853027,80.64515845495974,1.3499999046325684,28.183714308638873,3.7080000042915344,3.954100003242493,Neutral,Strong_Bullish,0,2,12,12,826.42M,-,-,-,0.07,-,0.38,-,75.54%,38.60%,-6.36%,54.87%,2.21%,4.79,26.05%,9020581.0,2026-05-12 22:40:37
