Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,263.8800048828125,54.915067240250536,-5.877593994140625,-2.2273737628399806,262.52045516967775,266.8501416015625,Neutral,Normal,0,0,8,14,,,,,,,,,,,,,,,,,
AERO,19.6200008392334,39.384624955213994,-0.9200000762939453,-4.6890929507722285,19.823500156402588,20.177999992370605,Bearish,Normal,0,6,1,15,2.86B,10.93,8.62,2.74,0.54,-,3.06,4.69,34.28%,3.34%,-,3.15%,9.40%,19.62,9.00%,720133.0,2026-02-17 21:54:45
ALLO,2.1600000858306885,70.58823941900663,0.29000008106231645,13.425929145312454,1.693500018119812,1.5628000044822692,Bullish,Strong_Bullish,5,0,19,6,485.41M,-,-,-,-,1.53,1.92,-,28.71%,6.69%,6.26%,14.79%,-,2.16,20.00%,8521320.0,2026-02-17 21:54:45
AMAT,359.1300048828125,58.68851044099361,30.730010986328125,8.556792963137575,327.51700286865236,296.2416012573242,Bullish,Strong_Bullish,5,0,20,1,,,,,,,,,,,,,,,,,
ATEX,33.81999969482422,74.35184308694636,6.369998931884766,18.835005882213608,27.255249977111816,24.240699920654297,Bullish,Strong_Bullish,10,0,23,0,633.54M,7.78,-,-,106.84,2.68,16.72,-,631.36%,-159.80%,23.19%,-,30.99%,33.82,6.05%,672087.0,2026-02-17 21:54:45
CAKE,62.560001373291016,65.03841390710105,3.960002899169929,6.329927768928388,59.79699993133545,55.57939994812012,Bullish,Strong_Bullish,8,0,19,0,3.12B,19.00,15.60,1.75,0.84,7.33,16.41,19.55,9.04%,6.93%,2.30%,8.90%,7.61%,62.56,6.63%,3100849.0,2026-02-17 21:54:45
CMPS,7.630000114440918,56.69456463468186,1.0199999809265137,13.368282642565246,6.627500009536743,6.712299995422363,Neutral,Strong_Bullish,0,1,11,15,732.48M,-,-,-,-,19.49,3.93,-,-7.11%,25.31%,-,9.82%,-,7.63,31.33%,34859337.0,2026-02-17 21:54:45
DFIN,43.83000183105469,31.686704709493227,-7.709999084472656,-17.590688483635706,48.73849983215332,48.32840026855469,Neutral,Strong_Bearish,0,0,14,12,1.16B,41.03,8.63,-,1.52,4.58,47.47,11.12,2.89%,14.82%,-,-,-3.03%,43.83,12.04%,668721.0,2026-02-17 21:54:45
ENLT,75.2699966430664,74.77077122885711,16.319995880126953,21.681940491530884,59.49324951171875,50.803999710083005,Bullish,Strong_Bullish,10,0,29,0,9.96B,73.21,112.78,5.20,20.38,6.09,10.62,-,-50.25%,34.14%,-,21.70%,47.38%,75.27,16.04%,325039.0,2026-02-17 21:54:45
ETOR,33.06999969482422,54.41989046339404,4.619998931884766,13.970362789594585,29.110999965667723,33.240599937438965,Neutral,Strong_Bullish,0,9,1,26,2.77B,14.07,11.22,0.82,2.98,2.01,2.26,11.85,12.19%,15.75%,-,13.61%,-,33.07,20.43%,5014011.0,2026-02-17 21:54:45
