Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,291.1300048828125,34.185619391526714,-20.929992675781193,-7.189225543483939,303.8810012817383,285.36210479736326,Neutral,Strong_Bearish,9,0,19,4,,,,,,,,,,,,,,,,,
AKTS,21.93000030517578,57.91045212343985,1.1900005340576172,5.426358948917847,19.630500030517577,19.238200073242187,Bullish,Strong_Bullish,6,0,6,11,1.21B,-,-,-,-,2.40,2.25,-,97.93%,-40.27%,-,64.23%,-,21.93,12.69%,842063.0,2026-06-12 22:56:20
ALOY,15.220000267028809,68.50715600185457,6.060000419616699,39.81603359590288,11.308499956130982,10.400599975585937,Bullish,Strong_Bullish,7,0,17,7,931.67M,-,-,-,365.36,9.17,18.61,-,-51.25%,83.06%,-45.99%,70.76%,-6.31%,15.22,8.25%,4022254.0,2026-06-12 22:56:20
AMAT,567.25,77.00179884749322,117.19000244140625,20.65932171730388,467.8119613647461,426.87253662109373,Bullish,Strong_Bullish,14,0,16,0,,,,,,,,,,,,,,,,,
ASYS,23.989999771118164,55.920643896260124,2.719999313354492,11.33805476992597,21.01500005722046,18.636399879455567,Bullish,Strong_Bullish,7,0,17,5,419.44M,143.65,29.99,-,5.32,6.21,17.18,43.15,115.09%,150.00%,-44.25%,-,3.93%,23.99,6.15%,1166792.0,2026-06-12 22:56:20
DBVT,17.415000915527344,43.01370712473671,-1.6849994659423828,-9.675563464599216,17.893750190734863,19.418300018310546,Bearish,Strong_Bearish,0,14,0,18,1.03B,-,-,-,-,4.96,4.50,-,23.61%,48.38%,18.68%,-,-,17.42,5.29%,991711.0,2026-06-12 22:56:20
ELVN,46.130001068115234,59.803506361388656,6.560001373291016,14.220683332750337,39.172000122070315,41.52680023193359,Neutral,Strong_Bullish,1,8,2,17,2.81B,-,-,-,-,6.20,6.21,-,3.28%,-35.73%,33.56%,-17.66%,-,46.13,14.30%,6141501.0,2026-06-12 22:56:20
ESEA,71.5199966430664,72.93920249936065,8.581615447998047,11.99890359450961,66.71455669403076,68.15539863586426,Neutral,Strong_Bullish,0,1,5,10,504.64M,3.77,4.42,-,2.22,1.03,2.60,4.67,-13.03%,-5.74%,102.30%,-,33.72%,71.52,5.44%,175547.0,2026-06-12 22:56:20
FA,16.489999771118164,60.985629862126444,0.48999977111816406,2.971496530742146,15.703000020980834,14.025700054168702,Bullish,Normal,11,0,16,0,2.83B,338.60,11.51,0.56,1.76,2.20,12.52,17.05,17.75%,16.98%,18.22%,20.57%,25.33%,16.49,5.98%,3635306.0,2026-06-12 22:56:20
FSMD,51.68999862670898,66.66668785945618,1.5200004577636648,2.940608431315102,49.96449966430664,48.98879974365234,Bullish,Normal,12,0,2,0,,,,,,,,,,,,,,,,,
FWRD,13.329999923706056,85.44600539579642,2.75,20.63015765746107,10.221000051498413,15.092000045776366,Neutral,Strong_Bullish,0,1,13,18,421.57M,-,-,-,0.17,5.20,2.99,10.99,60.53%,69.42%,-,-,14.47%,13.33,6.05%,2488941.0,2026-06-12 22:56:20
HY,37.18000030517578,64.25350030946584,1.2250022888183594,3.294788269939385,34.69080810546875,35.99894325256348,Neutral,Normal,0,0,3,13,666.15M,-,24.62,-,0.18,1.55,8.14,23.88,-0.44%,144.22%,-,-,6.03%,37.18,5.18%,163114.0,2026-06-12 22:56:20
NGL,16.540000915527344,38.12406129483244,-0.5599994659423828,-3.385728143561765,16.724500322341918,15.505800151824952,Neutral,Normal,1,0,17,7,2.06B,-,13.34,-,0.65,-,242.59,14.27,125.71%,51.22%,9.26%,-,-9.60%,16.54,5.62%,674175.0,2026-06-12 22:56:20
PLBL,7.75,54.30539440985515,0.5500001907348633,7.096776654643397,6.610999965667725,7.097599973678589,Neutral,Strong_Bullish,0,9,4,11,2.84B,-,-,-,-,1.49,35493.86,-,-,-,-,-,-,7.75,17.51%,241825.0,2026-06-12 22:56:20
RMIX,21.8799991607666,81.97802566327536,4.039999008178711,18.464347180702372,17.739499855041505,15.634799900054931,Bullish,Strong_Bullish,1,0,18,0,1.56B,-,52.34,0.26,-,-,-,-,420.00%,167.95%,-,199.17%,-,21.88,8.32%,984227.0,2026-06-12 22:56:20
ROKU,143.66000366210938,65.76153313521255,13.480010986328125,9.383273453085332,125.76250038146972,119.2602003479004,Bullish,Strong_Bullish,5,0,12,3,21.20B,108.03,39.27,0.36,4.27,7.94,8.91,51.55,319.25%,47.88%,-,110.04%,21.65%,143.66,20.08%,14922301.0,2026-06-12 22:56:20
RZLV,2.680000066757202,51.572325157877295,-0.2999999523162842,-11.194027792666583,2.5762499928474427,2.614699988365173,Neutral,Strong_Bearish,0,5,10,12,1.07B,-,-,-,22.84,3.65,9.62,-,48.42%,40.05%,-104.82%,-,-,2.68,5.93%,41622154.0,2026-06-12 22:56:20
SENEA,175.3699951171875,80.5550757330953,31.580001831054688,18.00764253312089,145.21799926757814,144.87399963378905,Bullish,Strong_Bullish,1,0,5,1,1.19B,10.56,12.59,-,0.71,1.57,23.77,6.59,-10.55%,-6.13%,3.88%,-3.15%,2.49%,175.37,17.53%,537999.0,2026-06-12 22:56:20
SMMT,14.010000228881836,31.748251375158063,-3.530000686645508,-25.19629285493055,15.691000127792359,18.496500072479247,Bearish,Strong_Bearish,0,12,0,26,10.86B,-,-,-,-,19.91,18.13,-,21.60%,0.02%,-13.76%,30.13%,-,14.01,7.11%,9796407.0,2026-06-12 22:56:20
TBN,40.369998931884766,66.81304827290445,6.759998321533203,16.745104038618305,34.96799983978271,36.020999603271484,Neutral,Strong_Bullish,0,11,1,8,1.41B,-,-,-,-,2.31,13.81,-,57.24%,86.48%,2.95%,37.26%,-,40.37,19.93%,501279.0,2026-06-12 22:56:20
TENX,11.479999542236328,42.053781179501826,-0.3900003433227539,-3.397215669633912,11.426249885559082,12.72169994354248,Neutral,Normal,0,9,1,21,304.50M,-,-,-,-,2.43,2.56,-,-45.31%,-0.66%,77.09%,-4.06%,-,11.48,6.99%,1685450.0,2026-06-12 22:56:20
