Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPG,23.950000762939453,34.01109435276716,-1.379999160766598,-5.76200048770782,25.619500064849852,24.345719985961914,Neutral,Strong_Bearish,7,0,14,11,2.22B,-,-,-,27.78,22.34,6.29,-,48.42%,51.51%,-1.32%,49.56%,113.42%,23.95,7.21%,7239.0,2026-04-24 22:08:33
AAPL,271.0599975585937,62.00790334324148,10.579986572265568,3.9031899459744315,261.3984992980957,260.14539978027346,Bullish,Normal,2,0,3,7,,,,,,,,,,,,,,,,,
AIP,26.71999931335449,96.28822715615861,7.379999160766598,27.61975804796567,20.17199993133545,17.429599990844725,Bullish,Strong_Bullish,14,0,23,3,1.21B,-,586.35,-,17.21,-,22.21,227.51,49.96%,127.60%,-51.10%,-,17.28%,26.72,9.91%,1334552.0,2026-04-24 22:08:33
AMAT,417.0400085449219,84.17869229745432,17.550018310546875,4.208233730806779,378.8575012207031,366.0010302734375,Bullish,Strong_Bullish,13,0,15,3,,,,,,,,,,,,,,,,,
AMD,347.8099975585937,97.44256769633708,102.77000427246088,29.54774301884401,250.85449981689453,221.57379974365233,Bullish,Strong_Bullish,11,0,18,0,567.05B,131.51,31.07,0.61,16.37,9.00,53.65,84.19,63.71%,63.98%,5.13%,51.35%,28.82%,347.81,13.91%,81253872.0,2026-04-24 22:08:33
AOSL,44.45000076293945,93.10623565959945,18.470001220703125,41.55230799479004,29.528999900817873,24.729599914550782,Bullish,Strong_Bullish,14,0,21,0,1.32B,-,-,-,1.93,1.61,6.72,-,-384.85%,24.47%,-65.51%,65.65%,8.41%,44.45,11.46%,1614492.0,2026-04-24 22:08:33
APOG,38.290000915527344,72.6277349397758,2.0699996948242188,5.406110329928964,34.93899993896484,35.95620002746582,Neutral,Strong_Bullish,0,0,9,11,823.62M,20.70,-,-,0.59,1.61,16.99,12.21,-25.07%,-,10.90%,-,-0.38%,38.29,7.59%,605359.0,2026-04-24 22:08:33
ARM,234.80999755859372,92.44695370046259,85.88000488281247,36.5742539822574,163.52975158691407,141.653701171875,Bullish,Strong_Bullish,12,0,22,1,249.37B,312.87,110.02,5.01,53.39,31.98,70.40,255.24,7.55%,21.74%,18.47%,21.94%,18.57%,234.81,14.76%,20420609.0,2026-04-24 22:08:33
ATOM,8.600000381469727,84.8101327901011,3.510000228881836,40.813954339406465,5.096500051021576,4.988300023078918,Bullish,Strong_Bullish,3,0,11,15,333.02M,-,-,-,4757.49,15.14,17.34,-,20.09%,-,3.79%,-,0.95%,8.6,38.93%,28120479.0,2026-04-24 22:08:33
CEVA,28.8700008392334,92.61993334133344,8.280000686645508,28.68029250415973,21.539999771118165,20.509999885559083,Bullish,Strong_Bullish,4,0,13,6,801.26M,-,35.69,1.09,7.31,2.36,3.61,-,19.20%,61.55%,-32.41%,32.79%,1.78%,28.87,17.17%,1580799.0,2026-04-24 22:08:33
