Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,277.17999267578125,65.0401308919275,1.259979248046875,0.45457077759601455,275.6280014038086,266.3514993286133,Bullish,Normal,12,0,14,0,,,,,,,,,,,,,,,,,
AENT,8.039999961853027,67.25146149908974,1.0900001525878906,13.557215892531815,6.797499942779541,6.527499980926514,Bullish,Strong_Bullish,8,0,13,2,409.69M,20.95,12.66,-,0.38,3.79,127.23,10.05,90.00%,11.40%,-,-,-,8.04,8.65%,179728.0,2025-12-09 21:40:38
AFJK,88.5,94.91935496984522,78.39999961853027,88.58757019042969,14.14810004234314,12.750519943237304,Bullish,Strong_Bullish,1,3,7,15,527.87M,439.21,-,-,-,12.90,-,-,-,-,-,-,-,88.5,977.95%,6430274.0,2025-12-09 21:40:38
ALEX,20.850000381469727,86.44794460688202,5.310000419616699,25.467627445877266,15.844000101089478,16.369800128936767,Neutral,Strong_Bullish,0,9,1,10,1.52B,20.72,31.12,-,6.95,1.5,82.67,23.87,10.23%,-30.93%,-,-6.04%,-11.47%,20.85,37.71%,12372426.0,2025-12-09 21:40:38
ALMS,11.43000030517578,94.34628751996019,4.130000114440916,36.132983413576575,7.4332500219345095,5.696700015068054,Bullish,Strong_Bullish,14,0,21,0,,,,,,,,,,,,,,,,,
AMAT,267.1400146484375,77.83909136110748,36.23001098632815,13.562180504484772,243.78772735595703,232.54121643066406,Bullish,Strong_Bullish,10,0,11,1,,,,,,,,,,,,,,,,,
ARES,176.1999969482422,94.52561330121272,26.089996337890625,14.807035635508225,154.44699935913087,151.66639953613281,Bullish,Strong_Bullish,5,3,10,3,57.59B,75.07,26.99,1.07,9.48,8.68,38.4,20.38,27.36%,29.10%,14.31%,25.16%,18.68%,176.2,7.27%,15468452.0,2025-12-09 21:40:38
ASO,53.06999969482422,78.80022167493806,7.909999847412109,14.904842458824344,46.472249794006345,48.65249992370605,Neutral,Strong_Bullish,0,3,10,15,3.54B,9.95,8.38,1.53,0.59,1.7,11.75,15.13,-4.82%,10.55%,33.97%,5.49%,4.20%,53.07,8.64%,4069492.0,2025-12-09 21:40:38
AXTI,14.960000038146973,77.38094685176614,5.619999885559082,37.566844059013825,10.807999897003175,8.002599954605103,Bullish,Strong_Bullish,10,0,24,4,697.48M,-,7480.00,-,7.72,3.94,22.35,-,-90.00%,100.53%,-31.22%,-,3.60%,14.96,17.70%,8692180.0,2025-12-09 21:40:38
BORR,4.360000133514404,86.39053187656295,1.2000000476837158,27.52293603065669,3.439500021934509,3.1020000076293943,Bullish,Strong_Bullish,8,0,17,1,1.25B,17.46,-,-,1.22,1.09,5.45,-,-50.41%,-103.79%,-,-9.26%,24.78%,4.36,7.39%,14511695.0,2025-12-09 21:40:38
