Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,314.8599853515625,63.95980001956044,33.1199951171875,10.51895974657014,300.37350006103514,299.54993041992185,Bullish,Strong_Bullish,7,0,7,6,,,,,,,,,,,,,,,,,
AMAT,595.7000122070312,51.01580694118433,-98.94000244140625,-16.609031461127515,611.2769958496094,515.890239868164,Neutral,Strong_Bearish,5,0,21,4,,,,,,,,,,,,,,,,,
CCXI,15.970000267028809,65.5986498246049,-0.42999935150146484,-2.69254442274011,14.032499933242798,11.759199981689454,Neutral,Normal,11,0,15,0,889.53M,250.71,-,-,-,2.21,2169.59,-,-,-,-,-,-,15.97,11.37%,4007217.0,2026-07-14 22:29:43
CLSK,13.449999809265137,30.520836137648146,-1.9200000762939453,-14.275093706479748,14.879500007629394,15.201999988555908,Bearish,Strong_Bearish,0,2,6,16,3.45B,-,-,-,4.66,3.50,13.10,-,-386.19%,84.78%,-,-,138.03%,13.45,8.82%,76285676.0,2026-07-14 22:29:43
FSMD,51.20000076293945,48.65319789639036,-1.2399978637695241,-2.421870791586165,51.68857612609863,50.4705770111084,Neutral,Normal,6,0,2,0,,,,,,,,,,,,,,,,,
GALT,5.340000152587891,73.71795002420865,0.37000036239624023,6.928845539768933,4.024499988555908,3.0317999935150146,Bullish,Strong_Bullish,10,0,23,4,351.67M,-,-,-,-,-,24.92,-,22.92%,10.81%,-3.21%,-,-,5.34,16.09%,2121712.0,2026-07-14 22:29:43
GLOO,3.380000114440918,31.384614797738877,-1.130000114440918,-33.431954916600056,4.177000033855438,5.092400040626526,Bearish,Strong_Bearish,0,12,0,25,304.51M,-,-,-,2.46,2.23,9.16,-,92.87%,98.52%,-,-,-,3.38,6.96%,1068063.0,2026-07-14 22:29:43
MDA,33.88999938964844,40.78746230325182,-4.19000244140625,-12.363536491198843,37.80499963760376,38.496400108337404,Bearish,Strong_Bearish,4,2,4,14,4.70B,57.59,27.96,3.46,3.72,3.55,12.06,1309.82,-6.78%,21.67%,-,8.08%,39.61%,33.89,7.69%,2825617.0,2026-07-14 22:29:43
PHOE,25.950000762939453,66.94376258730216,8.246000289916992,31.776493439235402,18.576199865341188,18.034680042266846,Bullish,Strong_Bullish,3,0,18,3,560.52M,7414.29,-,-,615.96,581.84,2802.60,-,-,-,-,-,-,25.95,25.36%,349563.0,2026-07-14 22:29:43
PLBL,7.809999942779541,48.00693008876899,-0.2500004768371582,-3.201030456706819,8.280500030517578,7.374159994125367,Neutral,Normal,6,0,14,12,2.86B,-,-,-,-,-,-,-,-,-,-,-,-,7.81,7.72%,469679.0,2026-07-14 22:29:43
PRE,21.239999771118164,56.43274571144089,2.659999847412113,12.523539906196898,18.94025001525879,18.44599998474121,Bullish,Strong_Bullish,1,0,9,11,357.44M,-,-,-,3.22,2.93,3.37,-,13.93%,81.61%,34.71%,-,-23.93%,21.24,13.70%,801658.0,2026-07-14 22:29:43
TSEM,255.4900054931641,40.52999271643082,-0.0999908447265625,-0.03913689090637945,253.33450012207032,251.5702001953125,Neutral,Normal,0,0,8,15,28.55B,118.67,44.53,0.81,17.61,9.60,19.05,89.46,45.94%,71.69%,20.39%,54.68%,4.35%,255.49,11.24%,4654819.0,2026-07-14 22:29:43
