Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,271.8399963378906,39.68944626476971,-12.30999755859375,-4.528398221170043,276.9614990234375,268.7262957763672,Neutral,Normal,10,0,8,0,,,,,,,,,,,,,,,,,
ABM,48.25,76.97029731577507,4.310001373291023,8.932645333245642,44.20700035095215,43.96400016784668,Bullish,Strong_Bullish,1,0,12,10,2.95B,26.21,10.66,-,0.34,1.63,42.63,51.12,16.91%,12.52%,-7.64%,-,5.16%,48.25,5.49%,1841514.0,2025-12-17 21:42:28
AKO-A,22.6200008392334,59.788365127929794,0.0,0.0,22.13050012588501,21.483600082397462,Neutral,Normal,4,0,6,3,1.78B,13.17,11.96,1.08,0.50,3.17,6.03,14.95,16.10%,9.67%,-0.04%,11.11%,6.19%,22.62,5.55%,6064.0,2025-12-17 21:42:28
ALMS,10.579999923706056,71.55425810446837,2.739999771118166,25.897918628324284,9.191999983787536,6.573499994277954,Bullish,Strong_Bullish,14,0,26,0,,,,,,,,,,,,,,,,,
AMAT,248.2700042724609,48.608839564592266,-20.36000061035159,-8.200749289071489,254.43999938964845,238.06764434814454,Neutral,Strong_Bearish,12,0,15,2,,,,,,,,,,,,,,,,,
DBVT,22.549999237060547,84.28723243471433,9.559999465942383,42.3946775582621,15.5364999294281,15.153899974822998,Bullish,Strong_Bullish,2,4,8,12,905.16M,-,-,-,-,11.67,12.96,-,-60.77%,81.98%,24.08%,38.85%,-,22.55,25.42%,3940759.0,2025-12-17 21:42:28
DDL,2.819999933242798,87.16215846136252,0.9899998903274538,35.10637992069117,1.9539999902248382,1.871399998664856,Bullish,Strong_Bullish,4,1,13,9,509.35M,16.32,10.70,0.27,0.15,4.25,0.93,-,48.65%,40.35%,-,39.81%,41.67%,2.82,23.68%,7311926.0,2025-12-17 21:42:28
FBRX,24.75,71.4935613591605,6.440000534057617,26.020204178010577,20.222249889373778,16.013799953460694,Bullish,Strong_Bullish,13,0,20,2,310.04M,-,-,-,-,3.69,3.32,-,64.54%,12.37%,24.08%,29.15%,-,24.75,6.36%,474009.0,2025-12-17 21:42:28
FSMD,44.540000915527344,54.26832884990458,0.2700004577636719,0.6061976924422232,44.097500228881835,43.63700004577637,Bullish,Normal,7,0,7,0,,,,,,,,,,,,,,,,,
HOPE,11.510000228881836,80.55556843310596,0.5700006484985352,4.9522210005543075,,,Neutral,Strong_Bullish,2,0,12,2,,,,,,,,,,,,,,,,,
HUT,40.15999984741211,46.91427148240968,0.1399993896484375,0.34860405921405646,40.6564998626709,43.864699630737306,Neutral,Normal,0,3,10,15,4.34B,21.85,188.04,-,24.33,2.96,28.92,-,-90.70%,-31.45%,105.42%,-,21.32%,40.16,8.98%,22607228.0,2025-12-17 21:42:28
INTC,36.04999923706055,47.95037190210179,-7.709999084472656,-21.38696046502695,38.55699996948242,38.07400001525879,Neutral,Strong_Bearish,10,0,10,15,,,,,,,,,,,,,,,,,
KOD,26.96999931335449,66.54492511320095,4.010000228881832,14.868373492676499,23.198999881744385,19.66799991607666,Bullish,Strong_Bullish,14,0,22,2,1.43B,-,-,-,-,60.33,19.86,-,-25.84%,19.09%,-21.78%,2.11%,-,26.97,11.77%,2178842.0,2025-12-17 21:42:28
LFCR,8.470000267028809,64.61538687260159,0.8300004005432129,9.79929603750023,,,Neutral,Strong_Bullish,1,0,11,0,317.34M,-,-,-,2.46,-,16.83,-,-,-,0.55%,-,-26.24%,8.47,9.86%,401076.0,2025-12-17 21:42:28
MLKN,17.530000686645508,84.9470901318459,1.590001106262207,9.070171386094025,,,Neutral,Strong_Bullish,0,0,18,11,1.20B,-,8.05,-,0.32,0.92,7.18,14.72,-6.50%,19.38%,-28.22%,-,8.10%,17.53,5.03%,1789078.0,2025-12-17 21:42:28
