Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,298.8699951171875,77.9903062204965,28.948669433593807,9.686040722235424,278.0906188964844,264.449287109375,Bullish,Strong_Bullish,13,0,9,0,,,,,,,,,,,,,,,,,
ABAT,3.549999952316284,56.20052421885841,0.4700000286102295,13.239437603472826,3.3074999928474424,3.1441999864578247,Bullish,Strong_Bullish,2,0,14,6,484.27M,-,-,-,29.75,4.16,12.58,-,18.97%,60.64%,5.77%,19.73%,-,3.55,9.23%,8933882.0,2026-05-13 22:45:16
AEVA,20.26000022888184,64.80447013359728,5.520000457763675,27.245806492610917,15.966999864578247,14.968899974822998,Bullish,Strong_Bullish,6,0,15,10,1.28B,-,-,-,60.91,-,12.84,-,4.00%,7.50%,-23.11%,15.57%,30.14%,20.26,6.13%,4008657.0,2026-05-13 22:45:16
AIP,35.54999923706055,80.67685897539346,8.519998550415039,23.96624116248368,27.772999954223632,21.205200023651123,Bullish,Strong_Bullish,13,0,30,0,1.64B,-,296.25,-,21.29,631.44,42.89,-,73.48%,237.14%,-51.10%,-,17.28%,35.55,9.62%,2956538.0,2026-05-13 22:45:16
ALMU,31.489999771118164,70.4742074343326,12.319999694824219,39.123530595017066,22.36875,17.254400005340575,Bullish,Strong_Bullish,12,0,23,6,566.91M,-,-,-,108.40,13.89,14.70,-,-1400.00%,-30.00%,-,-,-,31.49,16.16%,2684394.0,2026-05-13 22:45:16
AMAT,436.6099853515625,59.280278327023865,54.019989013671875,12.372595869554946,406.88399810791014,377.3475988769531,Bullish,Strong_Bullish,8,0,17,0,,,,,,,,,,,,,,,,,
AMBQ,71.29000091552734,88.99418995962978,36.540000915527344,51.25543617094937,40.62149982452392,32.65899997711182,Bullish,Strong_Bullish,13,0,30,0,1.52B,-,-,-,18.61,6.48,7.45,-,57.41%,42.60%,-8.62%,-,9.21%,71.29,7.41%,1654722.0,2026-05-13 22:45:16
AOSL,41.59000015258789,52.16181915616395,1.529998779296875,3.6787659862551663,40.30650043487549,29.778400077819825,Bullish,Normal,9,0,24,3,1.24B,-,-,-,1.82,1.55,6.53,-,-348.48%,9.76%,-65.51%,91.29%,8.41%,41.59,10.26%,1448571.0,2026-05-13 22:45:16
AUR,8.399999618530273,93.02882628747426,3.309999465942383,39.40475733642385,6.005999994277954,4.974799976348877,Bullish,Strong_Bullish,12,0,22,2,16.47B,-,-,-,4118.53,8.37,13.43,-,-5.97%,9.38%,-18.39%,13.99%,-,8.4,16.34%,58341695.0,2026-05-13 22:45:16
BABA,145.80999755859375,67.2114878132765,15.3800048828125,10.547976915390898,136.1095001220703,131.69080062866212,Bullish,Strong_Bullish,3,0,10,5,349.81B,27.10,15.05,0.38,2.47,2.34,6.43,-,78.69%,37.37%,-1.31%,39.81%,13.54%,145.81,8.18%,39742312.0,2026-05-13 22:45:16
BCRX,9.600000381469728,67.64706825185027,0.6100006103515643,6.354172772003319,9.007999897003174,9.145599975585938,Neutral,Strong_Bullish,0,2,2,8,2.44B,-,27.69,-,2.75,-,10.20,8.33,-325.97%,112.68%,-,-29.26%,117.89%,9.6,9.09%,18761679.0,2026-05-13 22:45:16
BIDU,150.5,73.6412534566986,29.489997863769517,19.594682965959812,130.72849960327147,121.86620071411133,Bullish,Strong_Bullish,7,0,17,3,41.87B,99.99,16.42,1.42,2.33,1.34,2.53,-,0.40%,16.07%,-29.62%,11.56%,2.97%,150.5,7.55%,5034772.0,2026-05-13 22:45:16
BRUN,21.0,68.2260034438885,4.010000228881836,19.0952391851516,17.135999965667725,13.46769998550415,Bullish,Strong_Bullish,13,0,23,2,362.88M,105.53,26.25,-,-,2.84,1134.00,-,341.62%,-82.67%,-,-,-,21.0,14.01%,1540321.0,2026-05-13 22:45:16
CBLL,17.90999984741211,32.24352130499618,-1.3400001525878906,-7.481854628723031,20.27549991607666,19.256800003051758,Neutral,Strong_Bearish,2,0,12,6,679.55M,-,-,-,7.15,4.82,4.81,-,-16.32%,32.33%,-,16.80%,-,17.91,6.93%,668616.0,2026-05-13 22:45:16
CCCC,3.680000066757202,69.72222119201861,1.1200001239776611,30.43478542555027,2.981250023841858,2.8596000051498414,Bullish,Strong_Bullish,6,0,14,2,359.08M,-,-,-,10.30,1.63,1.52,-,23.26%,-3.90%,3.84%,2.28%,1.61%,3.68,16.09%,14069010.0,2026-05-13 22:45:16
CDRE,31.280000686645508,57.21666508739445,3.9923458099365234,12.763253587909897,29.780523586273194,32.28745792388916,Neutral,Strong_Bullish,0,7,6,9,1.34B,35.47,21.45,1.03,2.11,3.98,30.67,22.09,11.96%,27.67%,-1.90%,20.73%,8.57%,31.28,10.22%,937370.0,2026-05-13 22:45:16
CLOV,3.549999952316284,87.0967593078972,0.9700000286102295,27.32394483490991,2.6705000162124635,2.2170000076293945,Bullish,Strong_Bullish,13,0,25,2,1.86B,-,70.12,1.37,0.84,5.13,-,34.15,7.17%,30.72%,35.85%,51.31%,22.90%,3.55,8.23%,13638199.0,2026-05-13 22:45:16
CRNC,10.68000030517578,72.67950702896263,2.140000343322752,20.037455825592605,9.33299994468689,8.015199956893921,Bullish,Strong_Bullish,13,0,27,1,482.61M,-,13.94,1.23,1.60,3.04,4.46,6.43,4.15%,7.89%,2.93%,11.30%,-5.32%,10.68,7.44%,1924038.0,2026-05-13 22:45:16
EQPT,25.950000762939453,54.39628413134697,5.070001602172852,19.537577853999856,21.889749908447264,22.474299926757812,Neutral,Strong_Bullish,0,4,9,9,6.90B,-,28.24,-,-,70.45,18.03,-,4641.77%,93.78%,-,-,-,25.95,5.70%,4398435.0,2026-05-13 22:45:16
ETOR,41.290000915527344,69.26524299057436,5.540000915527344,13.417294242403358,37.72750034332275,33.65060024261474,Bullish,Strong_Bullish,7,0,17,1,3.33B,17.88,12.87,0.72,3.51,2.13,2.61,11.11,20.93%,16.87%,-,17.88%,-,41.29,9.78%,2824802.0,2026-05-13 22:45:16
EVC,8.920000076293945,80.98591279315093,5.180000066757202,58.0717491306275,4.980999946594238,3.846437749862671,Bullish,Strong_Bullish,13,0,24,0,820.99M,-,-,-,1.49,12.64,11.41,20.93,-,-,-79.36%,-,5.40%,8.92,9.99%,8443343.0,2026-05-13 22:45:16
F,13.56999969482422,65.838181767462,1.4823646545410174,10.923837051421682,12.21266794204712,11.949618263244629,Bullish,Strong_Bullish,1,2,8,3,54.07B,-,7.29,0.31,0.28,1.53,1.77,5.66,49.39%,14.38%,-44.90%,23.78%,8.05%,13.57,13.18%,215535704.0,2026-05-13 22:45:16
FCEL,19.920000076293945,73.32931615073909,6.279999732971191,31.526102956419095,12.338500046730042,9.088800039291382,Bullish,Strong_Bullish,13,0,21,4,1.06B,-,-,-,6.22,1.51,3.20,-,72.07%,11.95%,9.89%,49.51%,17.42%,19.92,16.56%,17327708.0,2026-05-13 22:45:16
FSMD,49.34000015258789,56.70102957639761,1.3899993896484375,2.8171856208953248,48.96999969482422,46.76353584289551,Bullish,Normal,12,0,13,0,,,,,,,,,,,,,,,,,
GDS,45.70000076293945,56.54730193293596,4.159999847412109,9.102844153091729,43.746000099182126,42.56980010986328,Bullish,Strong_Bullish,4,0,10,7,9.18B,102.15,138.95,1.38,5.77,2.56,4.25,-,231.70%,22.45%,-,100.59%,13.85%,45.7,6.90%,5415679.0,2026-05-13 22:45:16
GSIT,12.255000114440918,79.35415402631777,5.164999961853027,42.14606212664779,8.084750056266785,7.218700008392334,Bullish,Strong_Bullish,5,0,23,7,443.46M,-,-,-,17.65,5.3,6.60,-,-,-,14.46%,-,-1.96%,12.26,6.20%,4381353.0,2026-05-13 22:45:16
HIMX,20.584999084472656,79.195645546176,9.13499927520752,44.376971977123304,13.387750148773193,10.59390007019043,Bullish,Strong_Bullish,13,0,21,2,3.51B,81.43,23.94,0.30,4.22,3.93,4.11,29.26,58.73%,115.00%,-1.61%,80.42%,-1.30%,20.58,7.72%,8927889.0,2026-05-13 22:45:16
HYLN,3.5899999141693115,89.71962918776295,1.7999999523162844,50.13927563652284,2.182999986410141,1.998599989414215,Bullish,Strong_Bullish,7,1,16,4,640.16M,-,-,-,109.99,3.52,8.83,-,1.18%,15.41%,-,56.85%,-,3.59,33.96%,8205720.0,2026-05-13 22:45:16
JD,33.77000045776367,75.30038809041183,4.069999694824219,12.052116196784155,30.58400011062622,28.778358039855956,Bullish,Strong_Bullish,4,0,12,3,40.97B,25.70,7.96,0.31,0.22,1.71,1.31,-,21.54%,32.99%,-17.65%,25.45%,11.00%,33.77,7.24%,34837549.0,2026-05-13 22:45:16
KC,17.920000076293945,55.4565690442333,3.0299997329711914,16.908480580753597,16.358500003814697,14.961199932098388,Bullish,Strong_Bullish,2,0,13,9,5.35B,-,-,-,4.02,4.01,6.11,-,26.45%,23.27%,11.75%,21.81%,6.89%,17.92,17.05%,4395529.0,2026-05-13 22:45:16
KRMN,67.27999877929688,36.71607288727892,1.2999954223632812,1.9322167745985608,70.41900062561035,84.46220016479492,Neutral,Normal,0,12,3,21,8.92B,297.30,71.55,1.45,17.06,21.94,120.82,-,67.83%,51.44%,-,49.38%,-,67.28,7.68%,5888228.0,2026-05-13 22:45:16
KYTX,10.779999732971191,74.66305247518135,2.380000114440918,22.077923686413122,9.50499997138977,8.997999963760376,Bullish,Strong_Bullish,2,0,15,9,652.51M,-,-,-,-,3.34,2.76,-,22.99%,-2.91%,-56.27%,13.65%,-,10.78,5.38%,1791763.0,2026-05-13 22:45:16
LCID,6.389999866485596,51.94805074168329,0.6299996376037598,9.85914946427456,6.4355000257492065,8.392200021743774,Neutral,Strong_Bullish,0,9,1,21,2.49B,-,-,-,1.78,-,3.37,-,11.84%,43.37%,47.07%,29.16%,220.94%,6.39,6.32%,28212679.0,2026-05-13 22:45:16
LFUS,481.0199890136719,78.88030983247553,89.55999755859375,18.61876836807466,417.7904968261719,372.27239807128905,Bullish,Strong_Bullish,13,0,22,0,12.16B,-,28.49,1.36,4.89,4.81,25.24,31.39,35.46%,16.71%,-,20.89%,10.54%,481.02,5.43%,596098.0,2026-05-13 22:45:16
