Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
A,135.3800048828125,72.22959209430678,22.640007019042983,16.72330196666827,115.31550025939941,115.33283660888672,Neutral,Strong_Bullish,0,2,4,4,38.26B,27.19,20.57,2.24,5.29,5.36,21.17,35.20,7.90%,9.13%,14.68%,9.19%,5.41%,135.38,16.87%,6478182.0,2026-05-28 22:52:07
AAPL,312.510009765625,88.20661368502246,13.6400146484375,4.364664881828004,295.4148376464844,273.86228759765623,Bullish,Strong_Bullish,13,0,19,0,,,,,,,,,,,,,,,,,
ABAT,3.7899999618530273,65.48672678401714,0.24000000953674316,6.332454141223819,3.280750000476837,3.1197999906539917,Bullish,Strong_Bullish,7,0,14,6,517.01M,-,-,-,31.76,4.45,13.43,-,18.97%,60.64%,5.77%,19.73%,-,3.79,5.87%,9205256.0,2026-05-28 22:52:07
AMAT,449.6799926757813,63.65148443430204,13.612121582031307,3.027068538458554,425.0466110229492,394.80160034179687,Bullish,Normal,10,0,15,0,,,,,,,,,,,,,,,,,
AMPX,20.850000381469727,66.57342444679226,3.3299999237060547,15.97122236345648,18.05250015258789,18.25020009994507,Neutral,Strong_Bullish,0,1,13,11,2.95B,-,329.23,-,32.72,26.54,47.21,-,81.59%,198.28%,-36.92%,-,73.24%,20.85,21.50%,25234711.0,2026-05-28 22:52:07
APPS,8.404999732971191,91.84834352853483,4.284999847412109,50.98155840032786,4.457249999046326,3.717300000190735,Bullish,Strong_Bullish,13,0,25,1,1.01B,-,7.93,-,1.79,5.27,26.72,90.63,35.71%,39.47%,-,-,12.51%,8.4,25.82%,21627583.0,2026-05-28 22:52:07
ASPI,7.769999980926514,68.48484918543569,1.4499998092651367,18.661516252568063,5.740750050544738,5.181100015640259,Bullish,Strong_Bullish,9,0,16,4,978.27M,-,-,-,36.33,3.39,3.34,-,49.61%,1.57%,-129.60%,25.43%,-,7.77,16.49%,11712564.0,2026-05-28 22:52:07
AVAV,214.38999938964844,76.78219799776821,53.399993896484375,24.907875389948217,172.91099853515624,185.62420013427734,Neutral,Strong_Bullish,0,9,8,13,10.71B,-,53.11,2.96,6.65,2.51,18.23,-,-12.22%,40.19%,-2.04%,17.92%,17.44%,214.39,18.26%,4109787.0,2026-05-28 22:52:07
BBY,74.73999786376953,82.71404594213926,19.21999740600586,25.715812089048534,59.940500259399414,61.73025085449219,Neutral,Strong_Bullish,0,5,3,13,15.75B,13.82,10.68,1.80,0.38,5.27,9.0,9.81,1.05%,7.68%,-5.91%,5.93%,-2.48%,74.74,15.80%,14360117.0,2026-05-28 22:52:07
BOC,13.380000114440918,74.94253836183685,2.1599998474121094,16.143496479352347,11.9625,12.105,Neutral,Strong_Bullish,0,5,6,7,406.81M,-,-,-,3.54,0.81,5.14,-,-,-,-190.87%,-,20.12%,13.38,6.27%,669930.0,2026-05-28 22:52:07
