Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,271.3500061035156,61.63562856724718,7.95001220703125,2.9297998998380157,265.14799880981445,260.8273992919922,Bullish,Normal,6,0,3,3,,,,,,,,,,,,,,,,,
ADAM,8.979999542236328,74.38595094032274,1.359999656677246,15.144763095818147,7.809499979019165,7.708144149780273,Bullish,Strong_Bullish,2,0,13,7,812.46M,7.67,9.28,1.25,1.05,0.88,3.89,6.45,-25.51%,18.12%,-,7.41%,35.33%,8.98,15.87%,3510255.0,2026-04-30 22:27:48
ADUR,14.119999885559082,77.55101218047572,2.6499996185302734,18.767702832919298,11.314749956130981,11.089799976348877,Bullish,Strong_Bullish,3,0,13,9,476.27M,-,-,-,2801.57,16.07,16.47,-,-24.59%,4.79%,-18.77%,11.55%,-1.07%,14.12,19.97%,668185.0,2026-04-30 22:27:48
AIP,28.959999084472656,90.90136184063067,7.439998626708984,25.690603804949884,22.308999919891356,18.4353999710083,Bullish,Strong_Bullish,13,0,27,0,1.33B,-,635.51,-,18.91,-,24.4,249.97,49.96%,127.60%,-51.10%,-,17.28%,28.96,7.14%,1072193.0,2026-04-30 22:27:48
AMAT,394.489990234375,47.4141512090232,4.589996337890625,1.163526693076194,389.215998840332,369.0625982666016,Neutral,Normal,10,0,16,1,,,,,,,,,,,,,,,,,
ARDX,6.329999923706055,55.319154692468636,0.04999971389770508,0.7898849052186324,6.122499966621399,6.032799978256225,Bullish,Normal,1,2,12,9,1.55B,-,12.75,-,3.81,9.26,5.87,-,101.88%,10057.14%,24.66%,-,121.90%,6.33,5.32%,8390490.0,2026-04-30 22:27:48
AUR,5.880000114440918,78.54784413820215,0.7100000381469727,12.07483034572153,4.790000033378601,4.562199974060059,Bullish,Strong_Bullish,6,0,13,6,11.53B,-,-,-,3842.91,5.34,9.03,-,-6.53%,9.60%,-18.39%,15.17%,-,5.88,15.52%,59284104.0,2026-04-30 22:27:48
AXSM,207.75,76.47374209700692,23.55999755859375,11.340552374774369,182.3957504272461,171.30010040283204,Bullish,Strong_Bullish,9,0,19,0,10.63B,-,33.49,-,16.64,119.72,32.91,-,77.23%,840.43%,-5.89%,-,-,207.75,12.94%,2760892.0,2026-04-30 22:27:48
AZO,3704.030029296875,74.3789225258717,214.739990234375,5.797468933456202,3529.8619873046873,3551.203388671875,Neutral,Strong_Bullish,0,0,3,9,61.03B,25.95,21.12,2.01,3.11,-,194.38,38.15,2.73%,17.87%,15.03%,10.52%,8.44%,3704.03,5.12%,349028.0,2026-04-30 22:27:48
BAND,36.810001373291016,94.14780460993376,16.39000129699707,44.5259458992835,21.545500183105467,18.07340003967285,Bullish,Strong_Bullish,13,0,23,2,1.18B,-,17.23,0.78,1.56,2.88,10.56,20.84,22.66%,21.78%,25.10%,22.21%,17.05%,36.81,52.11%,4142675.0,2026-04-30 22:27:48
BHE,82.05000305175781,86.34109827772453,18.750003814697266,22.851923360526396,65.09599952697754,59.6882169342041,Bullish,Strong_Bullish,13,0,20,0,2.94B,86.83,26.13,-,1.09,2.66,9.05,33.08,15.10%,13.67%,12.39%,-,5.31%,82.05,13.33%,999925.0,2026-04-30 22:27:48
BYND,0.9840999841690063,65.37209091831772,0.2020999789237976,20.5365290290554,0.799754998087883,0.7650820004940033,Bullish,Strong_Bullish,4,0,13,16,456.19M,-,-,-,1.66,-,2.19,-,77.24%,6.45%,-16.69%,42.70%,-7.50%,0.98,20.70%,165214894.0,2026-04-30 22:27:48
CAN,0.5332000255584717,60.021323909276404,0.006200015544891357,1.1627935573329136,0.4951100006699562,0.4807040011882782,Bullish,Normal,2,0,11,14,344.93M,-,-,-,0.65,0.81,4.27,-,68.16%,-24.01%,-17.64%,-1.56%,52.28%,0.53,11.08%,34817864.0,2026-04-30 22:27:48
CARR,67.16999816894531,59.6570811888083,7.459999084472656,11.10614751798763,60.88650016784668,59.86720008850098,Bullish,Strong_Bullish,2,0,8,4,56.12B,39.34,21.2,1.84,2.58,4.07,36.04,26.46,7.18%,14.13%,-4.96%,11.53%,4.49%,67.17,8.79%,15696692.0,2026-04-30 22:27:48
