Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,276.489990234375,67.07997954142266,28.839996337890597,10.43075603331734,258.4169982910156,268.5697985839844,Neutral,Strong_Bullish,0,6,3,16,,,,,,,,,,,,,,,,,
ACT,44.06999969482422,78.82118594041835,5.0449981689453125,11.447692770321984,39.65525035858154,39.502700119018556,Bullish,Strong_Bullish,3,0,7,2,6.36B,9.75,8.86,-,5.15,1.21,-,9.03,1.42%,6.39%,14.70%,-,2.15%,44.07,9.27%,953773.0,2026-02-04 21:53:34
AGI,40.47999954223633,44.72466825433375,0.31999969482421875,0.7905130890387859,41.20100021362305,39.06100028991699,Neutral,Normal,5,0,10,3,16.99B,31.75,14.31,0.24,10.56,4.22,33.36,72.51,78.52%,95.69%,23.11%,59.91%,14.54%,40.48,5.72%,11316863.0,2026-02-04 21:53:34
AIT,289.94000244140625,57.63700187585176,5.94000244140625,2.048700555766416,273.4294998168945,265.11760009765624,Bullish,Normal,5,0,8,3,10.82B,27.59,25.01,3.50,2.28,5.78,26.64,23.67,4.00%,8.67%,75.02%,7.15%,7.05%,289.94,6.12%,786048.0,2026-02-04 21:53:34
ALGT,99.86000061035156,70.8710584943156,9.25,9.262968098801652,90.04649963378907,85.45940002441407,Bullish,Strong_Bullish,3,0,8,1,1.83B,-,13.74,0.25,0.71,1.80,1.86,-,18.89%,146.51%,-,55.77%,6.42%,99.86,7.63%,1266767.0,2026-02-04 21:53:34
AMAT,297.6000061035156,48.37067575665204,-27.639984130859375,-9.287628885748486,315.8500015258789,282.63880035400393,Neutral,Strong_Bearish,10,0,19,2,,,,,,,,,,,,,,,,,
AMC,1.4700000286102295,43.33333863152482,-0.13999998569488525,-9.52380836531305,1.5240000009536743,1.7993999934196472,Bearish,Strong_Bearish,0,8,3,20,754.02M,-,-,-,0.16,-,1.58,-,8.16%,61.09%,-,37.33%,31.30%,1.47,6.52%,69883030.0,2026-02-04 21:53:34
AMCR,48.560001373291016,66.4454275004044,6.159999847412109,12.685337053553367,43.70149955749512,42.59259956359863,Bullish,Strong_Bullish,9,0,5,0,22.42B,31.75,10.96,1.09,1.14,1.91,21.21,28.18,12.55%,10.62%,-3.49%,10.04%,3.78%,48.56,8.10%,10900432.0,2026-02-04 21:53:34
AMGN,366.2000122070313,75.03025289325993,22.600006103515682,6.171492449524759,339.052001953125,333.69420166015624,Bullish,Strong_Bullish,8,0,8,0,197.19B,25.74,15.78,4.87,5.37,22.8,21.6,17.09,1.90%,4.26%,2.94%,3.24%,7.80%,366.2,8.15%,5884858.0,2026-02-04 21:53:34
ARCO,8.899999618530273,82.47421945569286,1.2799997329711914,14.382020088025216,7.8930000305175785,7.559228353500366,Bullish,Strong_Bullish,6,0,12,1,1.87B,7.64,13.09,2.69,0.41,2.52,7.30,639.90,16.67%,-17.91%,12.81%,4.87%,8.60%,8.9,5.83%,2598166.0,2026-02-04 21:53:34
ATS,30.25,50.62429394554378,1.0599994659423828,3.504130465925232,29.205999755859374,27.90359996795654,Bullish,Normal,5,0,5,2,2.97B,-,19.30,1.09,1.54,2.31,20.84,15.86,21.27%,21.43%,-,17.64%,11.11%,30.25,6.55%,309503.0,2026-02-04 21:53:34
AVNW,25.56999969482422,74.19355907423963,3.9099998474121094,15.291356644808864,21.91899995803833,21.570800018310546,Bullish,Strong_Bullish,5,0,4,1,328.25M,22.61,8.01,0.31,0.73,1.2,3.8,20.41,42.91%,33.80%,34.80%,26.12%,12.74%,25.57,14.00%,501546.0,2026-02-04 21:53:34
AXL,9.0,71.57894120432299,0.5699996948242188,6.33332994249132,7.942999982833863,7.042399997711182,Bullish,Strong_Bullish,11,0,19,0,1.07B,26.73,19.14,1.31,0.18,1.49,1.50,6.59,-12.45%,5.30%,-,14.59%,-1.28%,9.0,9.49%,10012888.0,2026-02-04 21:53:34
BORR,5.230000019073486,77.6923057172421,0.8499999046325684,16.252388174620865,4.475000047683716,4.089400043487549,Bullish,Strong_Bullish,11,0,19,3,1.60B,20.95,-,-,1.57,1.31,7.01,-,-53.60%,-115.56%,-,3.20%,24.78%,5.23,6.52%,14708809.0,2026-02-04 21:53:34
CBT,78.7300033569336,64.11709931720883,6.230003356933594,7.913124719033725,72.2985008239746,68.4437329864502,Bullish,Strong_Bullish,4,0,10,0,4.11B,13.77,11.01,4.91,1.14,2.61,17.88,9.61,-10.91%,10.72%,-,2.24%,7.27%,78.73,10.44%,1256748.0,2026-02-04 21:53:34
CE,52.810001373291016,65.35433733098935,4.69000244140625,8.880898162177,46.49099960327148,43.612799911499025,Bullish,Strong_Bullish,8,0,12,1,5.78B,-,9.85,-,0.6,1.46,4.02,5.65,-49.18%,26.07%,-,-7.20%,10.30%,52.81,9.93%,4465236.0,2026-02-04 21:53:34
CLBK,18.40999984741211,78.44313383374947,1.9799995422363281,10.7550220458837,16.13550000190735,16.244600048065184,Neutral,Strong_Bullish,0,0,5,12,1.91B,36.20,23.30,-,3.77,1.65,-,29.99,41.72%,2.60%,-0.63%,-,9.23%,18.41,5.26%,591805.0,2026-02-04 21:53:34
COLM,65.69000244140625,77.82969894000547,12.150001525878906,18.495967535876385,55.1350004196167,55.24020027160645,Neutral,Strong_Bullish,0,0,2,4,3.54B,20.20,18.17,7.54,1.04,2.14,4.48,16.33,-11.28%,10.44%,14.90%,2.41%,6.31%,65.69,14.44%,2681301.0,2026-02-04 21:53:34
CRUS,134.91000366210938,65.64636839703141,3.6200103759765625,2.683277946565851,126.70449943542481,123.34359924316406,Bullish,Normal,10,0,8,3,6.88B,17.77,15.44,2.75,3.49,3.27,8.37,11.20,20.05%,-3.45%,17.87%,5.61%,8.16%,134.91,8.29%,2024644.0,2026-02-04 21:53:34
CSL,395.3599853515625,66.62689155848958,36.779998779296875,9.302913836004754,352.66650390625,336.18120178222654,Bullish,Strong_Bullish,4,0,9,3,16.52B,23.12,16.88,-,3.29,8.32,14.86,17.02,7.02%,12.80%,24.17%,-,4.79%,395.36,11.11%,1879982.0,2026-02-04 21:53:34
CTRA,30.489999771118164,85.08889780086197,3.739999771118164,12.266316166590796,26.848500061035157,26.48560005187988,Bullish,Strong_Bullish,5,0,11,1,23.13B,14.07,14.2,0.78,3.33,1.58,224.57,15.97,30.60%,-2.16%,-1.62%,18.20%,22.43%,30.49,5.36%,34580243.0,2026-02-04 21:53:34
DFH,19.3700008392334,47.54654042238561,-0.4099998474121094,-2.116674391575999,18.957000064849854,18.734399909973146,Neutral,Normal,0,0,10,16,1.80B,7.04,10.73,-,0.38,1.31,6.19,44.74,-33.85%,-18.34%,57.10%,-17.66%,35.45%,19.37,6.55%,798707.0,2026-02-04 21:53:34
DOW,32.400001525878906,70.70000253677316,3.990001678466797,12.314819415301127,27.78449993133545,25.19391258239746,Bullish,Strong_Bullish,9,0,17,2,23.03B,-,58.51,-,0.58,1.45,5.31,-,70.85%,302.07%,-,-,0.73%,32.4,6.26%,26115664.0,2026-02-04 21:53:34
DVA,142.05999755859375,88.86628211688209,35.75999450683595,25.172458905672208,110.75749931335449,114.65880004882813,Neutral,Strong_Bullish,0,5,3,13,10.03B,14.34,8.86,0.42,0.74,-,12.82,7.64,28.34%,15.89%,9.03%,20.99%,3.39%,142.06,5.44%,3044565.0,2026-02-04 21:53:34
DVN,43.38999938964844,80.15438812538798,5.6399993896484375,12.998385501231358,38.13400001525879,37.21510490417481,Bullish,Strong_Bullish,11,0,10,2,26.72B,10.20,12.71,-,1.58,1.78,20.91,9.28,-17.02%,-14.63%,-,-1.99%,18.46%,43.39,5.55%,21297475.0,2026-02-04 21:53:34
EGHT,2.440000057220459,71.83097941231011,0.7600001096725464,31.147544747941737,1.785000002384186,1.924799997806549,Neutral,Strong_Bullish,0,8,1,24,338.28M,-,6.78,1.52,0.46,2.38,3.84,8.22,2.08%,-2.04%,34.38%,4.45%,9.89%,2.44,46.99%,26640563.0,2026-02-04 21:53:34
ENPH,51.66999816894531,76.90442611857605,15.699996948242188,30.385131613335716,37.78799991607666,33.92419994354248,Bullish,Strong_Bullish,10,0,17,0,6.76B,40.20,19.41,13.21,4.59,6.79,4.47,70.51,-26.88%,22.96%,6.41%,1.47%,13.72%,51.67,38.60%,49912313.0,2026-02-04 21:53:34
ESAB,127.61000061035156,60.460600338496164,7.709999084472656,6.0418455039543595,119.60750007629395,115.34279403686523,Bullish,Strong_Bullish,5,0,9,1,7.75B,32.23,21.91,2.48,2.77,3.66,35.50,32.55,4.22%,10.43%,13.24%,8.84%,8.88%,127.61,8.26%,1173976.0,2026-02-04 21:53:34
EVR,356.3599853515625,44.73954537096583,-15.910003662109375,-4.464587584493685,364.7464996337891,347.7915911865234,Neutral,Normal,0,0,11,3,13.78B,28.42,15.33,0.82,3.87,7.59,5.70,13.31,23.50%,29.29%,5.69%,18.61%,8.11%,356.36,5.20%,877557.0,2026-02-04 21:53:34
FIG,22.51000022888184,24.73063476335524,-4.559999465942379,-20.257660682257985,29.80550012588501,34.28880023956299,Bearish,Strong_Bearish,0,11,1,19,11.16B,-,-,-,11.51,7.99,6.94,40.56,-,-,-,-,-,22.51,5.24%,24115013.0,2026-02-04 21:53:34
FSMD,46.25,53.88349604456164,-0.29000091552734375,-0.6270290065456081,45.96850032806397,45.058587799072264,Neutral,Normal,8,0,2,0,,,,,,,,,,,,,,,,,
FSV,165.10000610351562,57.89474564795719,4.3600006103515625,2.6408240152443705,158.7925003051758,155.9208203125,Bullish,Normal,6,0,1,2,7.55B,54.52,24.11,3.56,1.38,5.63,30.74,26.14,7.81%,10.48%,-,6.77%,16.73%,165.1,6.83%,435297.0,2026-02-04 21:53:34
FTV,60.130001068115234,64.38447019162385,5.690002441406257,9.462834425964212,54.59949989318848,54.51502532958985,Bullish,Strong_Bullish,1,0,1,2,19.10B,34.33,19.69,2.00,3.39,2.94,44.33,17.24,4.86%,7.44%,3.68%,9.83%,6.43%,60.13,10.63%,12977519.0,2026-02-04 21:53:34
GPK,13.699999809265137,35.50488447568479,-1.3000001907348633,-9.48905261922478,15.001999950408935,15.282846851348877,Bearish,Strong_Bearish,0,9,3,5,4.04B,9.25,8.93,-,0.47,1.21,15.49,-,-27.02%,16.84%,19.87%,-3.98%,5.61%,13.7,10.31%,15819856.0,2026-02-04 21:53:34
