Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,272.19000244140625,37.546749264166294,-8.510009765625,-3.1264960833588775,277.14299926757815,269.01389404296873,Neutral,Normal,9,0,7,0,,,,,,,,,,,,,,,,,
AFJK,52.22999954223633,61.8259389810941,44.20699977874756,84.63909662300324,21.920149946212767,15.883119926452636,Bullish,Strong_Bullish,8,3,13,14,319.75M,259.21,-,-,-,7.61,-,-,-,-,-,-,-,52.23,100.81%,994920.0,2025-12-18 22:02:29
ALMS,11.0600004196167,73.31500013249126,2.760000228881836,24.954793166070132,9.416499996185303,6.706100006103515,Bullish,Strong_Bullish,14,0,27,0,,,,,,,,,,,,,,,,,
AMAT,253.5,50.97580080703681,-15.94000244140625,-6.287969404893984,255.38149871826172,238.79595489501952,Neutral,Strong_Bearish,11,0,14,3,,,,,,,,,,,,,,,,,
DAWN,9.970000267028809,54.819281607550025,1.630000114440918,16.34904785139669,8.661500120162964,8.295600042343139,Bullish,Strong_Bullish,1,0,12,13,1.02B,-,-,-,7.66,2.27,2.27,-,1.35%,33.22%,-38.09%,86.21%,-,9.97,13.81%,5137351.0,2025-12-18 22:02:29
DH,2.5799999237060547,35.555561442431866,0.019999980926513672,0.7751930820906612,2.534999978542328,2.7219999837875366,Neutral,Normal,0,12,0,14,365.47M,-,9.94,-,1.51,0.93,1.97,10.15,-30.35%,6.41%,-70.74%,-6.80%,24.15%,2.58,13.16%,2027632.0,2025-12-18 22:02:29
DJT,14.859999656677246,70.544557610677,3.0699996948242188,20.65948698353256,11.15999994277954,13.168099994659423,Neutral,Strong_Bullish,0,4,6,18,4.16B,-,-,-,1130.64,1.83,3.95,-,-,-,-,-,-,14.86,41.93%,99763039.0,2025-12-18 22:02:29
ELA,13.479999542236328,68.93203487966206,0.25999927520751953,1.9287780714893534,12.141499996185303,10.362599992752076,Bullish,Normal,12,0,23,1,349.98M,34.34,32.48,1.21,1.68,5.73,14.33,42.01,59.62%,0.00%,20.12%,26.79%,17.07%,13.48,15.21%,348902.0,2025-12-18 22:02:29
FBRX,28.739999771118164,80.55222907972352,8.180000305175781,28.462075053306545,20.723749923706055,16.301199951171874,Bullish,Strong_Bullish,13,0,21,1,360.02M,-,-,-,-,4.28,3.85,-,64.54%,12.37%,24.08%,29.15%,-,28.74,16.12%,407747.0,2025-12-18 22:02:29
FBYD,15.029999732971191,38.900328660211294,-4.619999885559086,-30.738522738787736,15.873750066757202,13.504100074768067,Neutral,Strong_Bearish,8,0,19,8,826.01M,-,-,-,85.42,61.18,193.90,-,-,-,-,-,-,15.03,20.53%,198620.0,2025-12-18 22:02:29
FCEL,9.640000343322754,75.9291948612337,1.5799999237060547,16.390040118623627,7.578499984741211,7.958400001525879,Neutral,Strong_Bullish,0,1,12,13,459.60M,-,-,-,3.01,0.51,2.41,-,54.96%,14.19%,32.19%,34.61%,13.04%,9.64,22.03%,12844935.0,2025-12-18 22:02:29
FSMD,44.75,56.140327394894996,0.3699989318847656,0.8268132556084149,44.21300029754639,43.65320007324219,Bullish,Normal,8,0,7,0,,,,,,,,,,,,,,,,,
GUTS,2.259999990463257,79.99999170718141,0.2799999713897705,12.38937931731477,1.908999991416931,1.5224000000953675,Bullish,Strong_Bullish,12,0,23,6,309.72M,-,-,-,-,-,3.99,-,-0.62%,56.81%,-12.32%,25.71%,-,2.26,6.60%,9383332.0,2025-12-18 22:02:29
HOPE,11.59000015258789,82.11922955709686,0.6599998474121112,5.694562888031904,10.988000106811523,10.62667474746704,Bullish,Strong_Bullish,7,0,13,2,,,,,,,,,,,,,,,,,
HTFL,28.649999618530277,38.513078365269166,-0.2849998474121058,-0.9947638785578669,28.72650012969971,32.00680004119873,Bearish,Normal,0,7,3,22,2.44B,-,-,-,-,9.39,8.38,-,-,-,-,-,-,28.65,8.98%,1177734.0,2025-12-18 22:02:29
ILPT,5.769999980926514,59.19999725341901,0.009999752044677734,0.17330592855690152,5.573000025749207,5.524487237930298,Bullish,Normal,7,0,7,5,384.62M,-,-,-,0.86,0.78,2.16,15.52,38.36%,12.22%,-,15.53%,14.05%,5.77,5.10%,748025.0,2025-12-18 22:02:29
INTC,36.27999877929688,35.752322025456934,-4.220001220703118,-11.63175678801636,38.615499877929686,38.05099998474121,Neutral,Strong_Bearish,9,0,10,16,,,,,,,,,,,,,,,,,
ISBA,55.25,78.71017738789283,8.757392883300781,15.850484856652997,,,Neutral,Strong_Bullish,9,0,21,1,405.27M,22.47,18.42,1.02,3.70,1.75,-,21.00,28.36%,16.28%,2.90%,17.97%,5.91%,55.25,5.70%,51010.0,2025-12-18 22:02:29
MAZE,40.619998931884766,58.377119992481965,-1.979999542236321,-4.874445086905494,38.99749965667725,34.08079982757568,Neutral,Normal,12,0,16,2,1.95B,-,-,-,-,5.15,5.09,-,-351.12%,0.59%,-,-,-,40.62,5.78%,1056005.0,2025-12-18 22:02:29
MLKN,18.920000076293945,89.92245425816508,2.9499998092651367,15.591965102375324,16.07781262397766,15.769529552459717,Bullish,Strong_Bullish,2,0,19,10,1.30B,-,8.46,-,0.35,1.00,7.19,15.89,-2.56%,17.72%,-28.22%,-,8.10%,18.92,7.93%,2523961.0,2025-12-18 22:02:29
MU,248.5500030517578,55.19945143559076,21.90000915527341,8.81110798084077,235.4324981689453,225.89759979248046,Bullish,Strong_Bullish,6,0,13,6,279.71B,23.64,6.41,0.10,6.61,5.15,27.11,60.13,267.82%,27.12%,26.19%,65.43%,11.76%,248.55,10.21%,64599029.0,2025-12-18 22:02:29
