Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,312.0599975585937,84.2767544771921,13.850006103515568,4.43825104527056,297.462825012207,275.1092886352539,Bullish,Strong_Bullish,14,0,20,0,,,,,,,,,,,,,,,,,
ABSI,6.75,60.34063110730054,1.2100000381469727,17.92592649106626,5.442000031471252,4.223700027465821,Bullish,Strong_Bullish,7,0,22,6,1.05B,-,-,-,571.93,6.10,8.37,-,10.00%,5.33%,-9.45%,15.43%,-10.14%,6.75,11.02%,9536755.0,2026-05-29 22:50:25
AI,10.770000457763672,60.765553841629405,1.7400007247924805,16.15599490098612,9.354499959945679,8.952000007629394,Bullish,Strong_Bullish,4,0,11,6,1.56B,-,-,-,5.09,2.16,2.52,-,-239.03%,39.58%,-25.13%,0.01%,19.95%,10.77,5.38%,10798158.0,2026-05-29 22:50:25
AIOT,3.910000085830689,68.38235758167767,0.6500000953674321,16.624042994856815,3.356500005722046,3.222200002670288,Bullish,Strong_Bullish,4,0,11,4,524.51M,-,44.87,-,1.21,1.08,14.63,40.75,68.22%,163.76%,1.47%,-,26.12%,3.91,8.31%,4627985.0,2026-05-29 22:50:25
ALNT,79.16000366210938,71.74992533350591,15.670116424560547,19.795497346674814,68.35979232788085,67.84652793884277,Bullish,Strong_Bullish,2,0,14,12,1.35B,55.77,25.56,1.73,2.40,4.41,32.68,32.96,16.36%,22.63%,6.71%,14.76%,8.62%,79.16,6.13%,462403.0,2026-05-29 22:50:25
AMAT,450.05999755859375,56.29248641777274,10.046997070312443,2.2323683786192117,427.84960174560547,396.8220782470703,Bullish,Normal,11,0,14,0,,,,,,,,,,,,,,,,,
AMPL,7.820000171661377,79.91632007859234,1.690000057220459,21.61125345424915,6.7574999809265135,6.756200008392334,Bullish,Strong_Bullish,1,3,15,10,1.04B,-,57.67,0.97,2.91,4.77,5.70,42.14,-15.98%,168.96%,-22.85%,59.67%,27.35%,7.82,13.66%,5757733.0,2026-05-29 22:50:25
APTV,67.94000244140625,68.2215771406265,10.380001068115234,15.278187658393591,57.439999961853026,60.59799995422363,Neutral,Strong_Bullish,0,9,4,9,14.38B,40.17,9.99,1.82,0.70,1.56,4.53,13.18,-6.06%,9.31%,-35.19%,5.49%,9.32%,67.94,6.71%,8569020.0,2026-05-29 22:50:25
ASAN,7.699999809265137,63.75321160295762,1.8899998664855957,24.545453419510814,6.6149999618530275,6.355199975967407,Bullish,Strong_Bullish,1,3,15,8,1.88B,-,16.54,0.56,2.32,13.15,4.41,17.48,37.33%,25.52%,9.45%,29.71%,28.35%,7.7,15.62%,18980396.0,2026-05-29 22:50:25
AVBP,30.270000457763672,53.705487104381326,1.8500003814697266,6.111662879064269,28.408500003814698,27.275200004577638,Bullish,Strong_Bullish,1,0,10,10,1.41B,-,-,-,-,4.23,4.32,-,7.36%,14.47%,-29.43%,31.75%,-,30.27,12.24%,1287219.0,2026-05-29 22:50:25
