Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,No.,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,284.1499938964844,66.98471985758471,16.709991455078125,5.880693934192221,273.75185546875,264.4221600341797,Bullish,Strong_Bullish,10,0,16,0,,,,,,,,,,,,,,,,,,
ABTC,2.390000104904175,15.489139290268156,-2.680000066757202,-112.13388908468917,4.37249995470047,5.298999981880188,Bearish,Strong_Bearish,0,11,3,17,18.0,2.22B,-,-,-,31.23,3.20,277.82,-,-,-,-14.17%,-,10.31%,2.39,9.13%,40115732.0,2025-12-04 05:23:11
AEO,23.96999931335449,89.0863070716185,6.469999313354489,26.992071333726887,18.652499961853028,17.18825967788696,Bullish,Strong_Bullish,10,0,22,0,9.0,4.06B,20.66,14.60,8.83,0.76,2.63,35.97,26.77,-22.78%,22.18%,8.42%,2.34%,4.34%,23.97,15.07%,33398391.0,2025-12-04 05:23:11
AEVA,13.6899995803833,63.71881487917803,4.149999618530273,30.314096024348302,11.12999997138977,14.303099975585937,Neutral,Strong_Bullish,0,10,3,22,31.0,822.49M,-,-,-,54.29,24.73,16.82,-,16.50%,0.77%,-678.17%,9.41%,-,13.69,25.71%,6746708.0,2025-12-04 05:23:11
AHMA,15.039999961853027,77.17535175790483,10.349999904632568,68.81648890215409,6.252250027656555,,Neutral,Strong_Bullish,0,0,12,8,46.0,443.68M,1709.09,-,-,87.86,255.65,1267.66,1431.23,-,-,-,-,-,15.04,22.78%,6078264.0,2025-12-04 05:23:11
ALMS,7.840000152587891,90.12345370132988,1.4300003051757812,18.23979945591908,6.285750007629394,5.1791000127792355,Bullish,Strong_Bullish,14,0,17,0,,,,,,,,,,,,,,,,,,
AMAT,268.6300048828125,71.45698515595558,43.95042419433594,16.36095126957576,237.0373207092285,227.2529266357422,Bullish,Strong_Bullish,6,0,9,1,,,,,,,,,,,,,,,,,,
ASAN,14.43000030517578,69.19192016495668,2.340000152587889,16.216216930699392,12.770499992370606,13.570599994659425,Neutral,Strong_Bullish,0,10,3,17,10.0,3.41B,-,40.50,-,4.41,18.24,7.35,52.33,296.26%,39.66%,-8.31%,-,38.39%,14.43,7.77%,10637019.0,2025-12-04 05:23:11
AVXL,4.570000171661377,30.807248427929864,1.070000171661377,23.413569616396522,4.7487499833107,7.198499970436096,Neutral,Strong_Bullish,0,11,1,29,48.0,408.32M,-,3.60,-,-,4.17,3.98,-,6.17%,350.66%,-3.79%,-,-,4.57,24.52%,7437996.0,2025-12-04 05:23:11
BBW,57.400001525878906,71.1969382291153,8.23164367675782,14.340842261208941,49.97868251800537,55.61692520141602,Neutral,Strong_Bullish,0,8,6,22,33.0,753.44M,12.86,12.96,-,1.44,4.86,19.26,16.12,6.05%,9.86%,192.69%,-,7.96%,57.4,9.50%,933956.0,2025-12-04 05:23:11
BKV,27.899999618530277,56.06617659949108,1.1800003051757884,4.229391832651031,26.452999877929688,23.993999938964844,Bullish,Normal,11,0,16,7,16.0,2.51B,53.88,12.17,-,3.05,1.40,30.2,-,383.09%,47.22%,-34.10%,-,49.69%,27.9,5.28%,2284132.0,2025-12-04 05:23:11
BNTC,12.579999923706056,39.16877079556375,-0.9499998092651349,-7.551667845998411,13.073249959945679,14.260099983215332,Bearish,Strong_Bearish,0,4,5,15,47.0,425.96M,-,-,-,-,3.53,4.50,-,-28.98%,1.20%,62.31%,-7.84%,-,12.58,7.98%,816741.0,2025-12-04 05:23:11
