Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,248.9600067138672,25.655808323021645,-11.330001831054688,-4.550932489360188,260.8174995422363,261.26980865478515,Bearish,Strong_Bearish,0,2,5,8,,,,,,,,,,,,,,,,,
AGRO,14.609999656677246,94.41860898370234,4.909999847412109,33.60711815737846,10.269499969482421,9.295799980163574,Bullish,Strong_Bullish,11,0,14,1,2.07B,-,21.17,-,1.60,1.26,4.37,115.79,695.78%,-35.64%,-,-,12.13%,14.61,7.19%,4367190.0,2026-03-19 21:54:37
AMAT,357.2099914550781,44.0351040152479,10.67999267578125,2.9898359315977703,357.11849822998045,337.10595153808595,Neutral,Normal,0,0,10,8,,,,,,,,,,,,,,,,,
BETA,15.800000190734863,39.01903627641953,-3.4499998092651367,-21.835441567198334,18.41249990463257,20.95619997024536,Bearish,Strong_Bearish,0,6,10,14,3.63B,-,-,-,-,1.99,2.12,-,83.00%,-8.69%,-,46.19%,-,15.8,6.11%,2459787.0,2026-03-19 21:54:37
BLND,1.659999966621399,48.913044605002646,-0.060000061988830566,-3.614461638270319,1.6505000054836274,2.1518000078201296,Neutral,Normal,0,7,1,20,430.56M,-,14.81,0.10,3.49,-,6.3,-,548.28%,72.91%,21.70%,146.70%,5.18%,1.66,8.50%,7657064.0,2026-03-19 21:54:37
CAL,10.550000190734863,37.683823336057614,-0.7299995422363281,-6.919426815531458,10.809500026702882,12.049800033569335,Bearish,Strong_Bearish,0,11,0,15,357.59M,17.04,4.95,0.08,0.13,0.58,10.53,24.92,158.85%,34.90%,15.12%,65.80%,-1.40%,10.55,19.07%,1622094.0,2026-03-19 21:54:37
CNR,107.0999984741211,78.75457798681762,18.18000030517578,16.974790442754927,92.34845352172852,93.29304061889648,Neutral,Strong_Bullish,0,2,9,9,5.46B,-,14.55,-,1.31,1.48,11.63,257.91,222.15%,102.20%,-51.45%,-,32.88%,107.1,5.48%,2193500.0,2026-03-19 21:54:37
CTMX,4.78000020980835,45.60358012955328,0.010000228881835938,0.2092098000605922,5.173500013351441,5.234000005722046,Neutral,Normal,1,1,3,17,813.49M,525.27,-,-,10.68,8.22,5.94,-,-207.65%,-2.36%,27.00%,-,-5.36%,4.78,8.64%,13407699.0,2026-03-19 21:54:37
DEC,16.190000534057617,78.45434578589712,1.6500005722045898,10.191479418012463,14.179308986663818,13.379059715270996,Bullish,Strong_Bullish,11,0,17,0,1.22B,-,13.91,-,1.02,1.76,27.77,7.61,-65.65%,-18.05%,-,-,31.57%,16.19,8.22%,1965596.0,2026-03-19 21:54:37
DLO,12.529999732971191,53.2008827698409,0.7100000381469709,5.666401063670344,12.068999910354615,12.999600009918213,Neutral,Strong_Bullish,0,10,1,18,3.69B,21.33,12.02,0.66,3.85,7.42,5.28,18.50,10.13%,23.40%,51.24%,18.31%,68.27%,12.53,9.43%,6506603.0,2026-03-19 21:54:37
DSGR,26.93000030517578,42.8226227909584,5.030000686645504,18.678056552709243,25.97299995422363,28.23900005340576,Neutral,Strong_Bullish,0,8,10,11,1.24B,153.53,21.95,-,0.63,1.92,16.51,28.69,468.52%,19.87%,-26.23%,-,41.29%,26.93,5.20%,295610.0,2026-03-19 21:54:37
EDN,28.850000381469727,63.03630004664506,2.7000007629394496,9.358754687135646,26.792000102996827,28.08440010070801,Neutral,Strong_Bullish,0,5,2,17,638.45M,6.75,10.16,-,0.28,0.82,1.16,-,-87.68%,1036.00%,-,-,13.24%,28.85,6.46%,246958.0,2026-03-19 21:54:37
EGY,6.139999866485596,77.0491752019653,0.8299999237060547,13.517914360821132,5.354144549369812,4.888169031143189,Bullish,Strong_Bullish,11,0,16,2,640.14M,-,10.59,-,1.78,1.44,10.84,-,787.50%,110.91%,13.62%,-,39.84%,6.14,9.06%,2879782.0,2026-03-19 21:54:37
ELA,15.229999542236328,59.67212984897862,1.9699993133544922,12.934992597282925,13.085499906539917,13.303800010681153,Neutral,Strong_Bullish,0,8,5,13,395.43M,27.10,31.40,0.84,1.64,5.90,21.79,286.54,115.75%,-13.54%,18.85%,37.38%,16.17%,15.23,31.18%,1884898.0,2026-03-19 21:54:37
ELVN,30.049999237060547,51.590100053227154,0.7599983215332031,2.5291126150708854,28.853500175476075,27.27310007095337,Bullish,Normal,6,0,15,6,1.80B,-,-,-,-,3.89,3.88,-,-15.71%,-37.34%,33.56%,-27.69%,-,30.05,10.28%,4931441.0,2026-03-19 21:54:37
EQNR,40.5099983215332,86.47541063698812,8.749998092651364,21.599601222398167,32.739499759674075,28.585647926330566,Bullish,Strong_Bullish,11,0,28,0,102.69B,21.23,13.75,1.81,0.97,2.49,5.31,17.13,22.49%,-2.59%,-,7.59%,18.29%,40.51,5.14%,22063609.0,2026-03-19 21:54:37
