Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAL,14.649999618530272,59.39715940295922,0.0,0.0,13.664000082015992,12.621000061035156,Neutral,Normal,7,0,15,3,9.69B,47.83,6.43,0.06,0.17,-,1.21,8.81,-120.93%,3125.09%,-,106.08%,25.80%,14.65,9.17%,153916264.0,2026-06-11 23:06:00
AAPL,295.6300048828125,41.53097808438871,-16.8800048828125,-5.709841560062119,304.23500061035156,284.64739868164065,Neutral,Strong_Bearish,9,0,19,3,,,,,,,,,,,,,,,,,
ADPT,18.729999542236328,76.88053485949389,3.5399999618530273,18.900160429103554,15.144999980926514,14.506200008392334,Bullish,Strong_Bullish,7,0,12,5,3.00B,-,-,-,10.15,13.83,13.73,-,-18.27%,46.56%,18.85%,34.42%,23.00%,18.73,9.72%,5397489.0,2026-06-11 23:06:00
AIFU,2.819999933242798,63.461537579812905,0.7300000190734863,25.886526111865493,2.2740000009536745,1.7553999996185303,Bullish,Strong_Bullish,12,0,24,4,330.76M,-,-,-,4.16,0.55,58.75,-,-,-,-,-,-30.78%,2.82,11.90%,123659.0,2026-06-11 23:06:00
AMAT,552.6400146484375,76.06308048975411,102.9600219726562,18.630576730523995,461.45011138916016,422.5947503662109,Bullish,Strong_Bullish,13,0,15,0,,,,,,,,,,,,,,,,,
ASYS,22.600000381469727,55.19848623590236,0.9799995422363281,4.336281087144816,20.938500022888185,18.395599880218505,Bullish,Normal,6,0,17,5,395.14M,135.33,28.25,-,5.01,5.85,16.18,40.65,115.09%,150.00%,-44.25%,-,3.93%,22.6,17.04%,802826.0,2026-06-11 23:06:00
ATEX,81.44000244140625,85.3562049096362,16.400001525878906,20.13752582789795,63.959499740600585,52.67239974975586,Bullish,Strong_Bullish,13,0,28,0,1.53B,16.84,-,-,234.71,5.87,14.58,278.40,-,-,-,-,47.82%,81.44,25.72%,1314736.0,2026-06-11 23:06:00
ATRO,94.8000030517578,70.84148990944973,6.630004882812486,6.993675811584851,84.18549957275391,78.06579986572265,Bullish,Strong_Bullish,12,0,17,2,3.40B,81.03,30.34,-,3.83,21.01,286.13,141.34,34.83%,15.31%,-,-,11.40%,94.8,15.13%,1277572.0,2026-06-11 23:06:00
AZZ,150.14999389648438,67.46794388478301,10.0,6.66000693073231,139.51249923706055,139.21106567382813,Bullish,Strong_Bullish,2,0,4,7,4.51B,14.30,-,-,2.73,3.36,6438.56,10.14,10.47%,-,47.17%,8.93%,14.49%,150.15,7.05%,420333.0,2026-06-11 23:06:00
BBAR,20.190000534057617,69.28360465153278,2.5699996948242188,12.729071950686679,16.913500022888183,16.00079959869385,Bullish,Strong_Bullish,10,0,16,4,4.12B,24.64,10.38,0.18,0.86,1.46,-,2.15,51.12%,66.39%,3.33%,59.14%,18.61%,20.19,14.33%,1713079.0,2026-06-11 23:06:00
BELFA,261.45001220703125,63.27920527057211,15.790008544921903,6.039398664253441,242.63250045776368,237.45071655273438,Bullish,Strong_Bullish,3,0,11,8,4.12B,63.77,26.57,1.32,5.88,7.51,69.37,55.92,21.41%,14.13%,34.22%,20.13%,7.72%,261.45,6.51%,257096.0,2026-06-11 23:06:00
BMA,97.9000015258789,74.18137961194098,10.625434875488281,10.853355168415959,82.18093643188476,78.07118911743164,Bullish,Strong_Bullish,9,0,15,5,6.15B,22.10,8.46,0.13,1.24,1.48,-,3.59,101.29%,76.15%,-11.50%,67.03%,19.30%,97.9,11.69%,787939.0,2026-06-11 23:06:00
BNED,11.670000076293944,80.86561507561942,1.3699998855590803,11.739501941752795,10.04099998474121,10.12980001449585,Neutral,Strong_Bullish,2,0,11,13,400.23M,-,50.74,-,0.23,1.38,24.95,57.26,-,-,49.95%,-,-2.75%,11.67,7.86%,603868.0,2026-06-11 23:06:00
CHEF,89.76000213623047,82.33664714820834,11.849998474121094,13.201869643603755,79.3810001373291,73.38479988098145,Bullish,Strong_Bullish,5,0,17,2,3.66B,48.98,34.35,2.07,0.86,6.01,29.83,45.12,17.61%,16.95%,-,16.56%,30.14%,89.76,5.27%,1012778.0,2026-06-11 23:06:00
CMCO,13.359999656677246,41.915423578975194,-2.7500009536743164,-20.58384000256978,14.478999948501587,14.98247470855713,Bearish,Strong_Bearish,6,5,5,12,385.14M,-,5.32,-,0.32,0.58,3.99,-,-3.03%,38.41%,-,-,12.93%,13.36,10.23%,1019598.0,2026-06-11 23:06:00
CPNG,17.25,59.156630105317824,1.0499992370605469,6.086952098901721,16.03900012969971,18.16140001296997,Neutral,Strong_Bullish,0,4,4,18,30.96B,-,41.98,0.46,0.88,7.94,4.85,108.50,-173.22%,610.19%,-,90.68%,23.61%,17.25,14.09%,72580932.0,2026-06-11 23:06:00
CRESY,12.710000038146973,67.09402702159663,0.8500003814697266,6.687650502900003,11.335999965667725,11.447599964141846,Neutral,Strong_Bullish,0,0,7,6,824.50M,5.76,-,-,0.99,0.85,1.73,7.77,-,-,4.48%,-,-15.36%,12.71,9.66%,626322.0,2026-06-11 23:06:00
CTRN,47.970001220703125,66.73539675666862,-2.529998779296875,-5.274126985439738,43.63649978637695,45.49959976196289,Neutral,Strong_Bearish,0,1,8,16,401.08M,34.31,20.20,-,0.47,3.2,4.95,13.96,345.54%,51.27%,-23.03%,-,0.92%,47.97,5.06%,238908.0,2026-06-11 23:06:00
DAKT,20.90999984741211,60.42403827101084,0.28999900817871094,1.3868914887371564,19.822000122070314,19.735600090026857,Bullish,Normal,3,0,3,2,1.01B,37.62,16.73,0.77,1.26,3.44,6.99,16.29,15.12%,28.42%,-,21.77%,4.43%,20.91,9.30%,852887.0,2026-06-11 23:06:00
DQ,15.43000030517578,32.59972982283166,-1.5200004577636737,-9.850942499682327,16.794499969482423,19.1507999420166,Bearish,Strong_Bearish,0,13,0,25,1.04B,-,-,-,1.83,0.24,0.54,-,16.66%,73.04%,-,-,-0.29%,15.43,6.71%,1853943.0,2026-06-11 23:06:00
ELVN,40.36000061035156,44.85013533346916,-0.29000091552734375,-0.7185354587258458,39.019500160217284,41.36000022888184,Neutral,Normal,1,8,1,18,2.46B,-,-,-,-,5.42,5.43,-,3.28%,-35.73%,33.56%,-17.66%,-,40.36,9.08%,5095706.0,2026-06-11 23:06:00
ENVA,189.58999633789065,78.08458373054178,30.69000244140628,16.187564235567585,166.22499923706056,162.68019989013672,Bullish,Strong_Bullish,6,0,6,4,4.72B,15.36,9.51,0.35,1.44,3.37,11.20,2.54,26.92%,21.25%,-0.31%,26.90%,23.80%,189.59,5.37%,565565.0,2026-06-11 23:06:00
EZPW,30.75,39.26576987303119,-1.4000015258789062,-4.55285049066311,32.202999877929685,31.397800064086915,Neutral,Normal,0,0,9,5,1.89B,16.79,14.10,0.75,1.28,1.69,5.33,14.05,41.66%,7.69%,-,18.76%,9.14%,30.75,5.89%,1575313.0,2026-06-11 23:06:00
FSMD,51.18000030517578,65.27781089150086,0.8800010681152344,1.7194237258068963,49.85699977874756,48.85939979553223,Bullish,Normal,11,0,2,0,,,,,,,,,,,,,,,,,
GGAL,55.40999984741211,78.02360761649271,6.579998016357422,11.87510924828984,46.869500160217285,45.28051513671875,Bullish,Strong_Bullish,7,0,15,6,7.34B,102.08,7.37,0.07,0.73,1.43,-,-,289.98%,70.07%,-17.81%,111.90%,19.98%,55.41,11.67%,4236402.0,2026-06-11 23:06:00
HYLN,7.510000228881836,68.28729667767239,0.32000017166137695,4.2609875087716444,6.0329999923706055,3.645999994277954,Bullish,Normal,11,0,25,0,1.34B,-,-,-,230.11,7.37,18.48,-,7.05%,-19.51%,-,20.97%,-,7.51,8.53%,7176952.0,2026-06-11 23:06:00
IDCC,276.6600036621094,56.91952235588285,25.910003662109375,9.365287110222772,260.50700149536135,300.61516021728517,Neutral,Strong_Bullish,0,10,1,20,7.15B,26.04,32.07,4.15,8.63,6.48,6.55,12.37,-38.93%,19.70%,52.24%,7.72%,18.36%,276.66,8.96%,1078400.0,2026-06-11 23:06:00
INDP,3.569999933242798,65.34229855218129,2.129999876022339,59.663863189139065,2.0057500123977663,2.258300006389618,Neutral,Strong_Bullish,0,3,9,20,404.27M,-,-,-,-,323.96,269.51,-,-,-,36.34%,-,-,3.57,45.71%,4201443.0,2026-06-11 23:06:00
KTB,80.41000366210938,72.97168576437394,7.217842102050781,8.976298685895916,69.71121921539307,70.98440055847168,Neutral,Strong_Bullish,0,0,12,12,4.44B,16.28,12.32,1.19,1.41,7.17,78.79,11.11,-6.91%,25.43%,28.13%,10.37%,8.49%,80.41,5.89%,1992685.0,2026-06-11 23:06:00
LQDA,71.625,66.87051708168181,9.595001220703118,13.396162262761772,61.132250022888186,48.745900039672854,Bullish,Strong_Bullish,10,0,20,2,6.37B,505.83,12.57,-,22.11,58.25,28.59,154.79,518.56%,70.10%,14.60%,-,192.49%,71.62,9.77%,3314174.0,2026-06-11 23:06:00
LYG,5.420000076293945,50.434793064872316,-0.019999980926513672,-0.3690033329333297,5.339999985694885,5.354076118469238,Neutral,Normal,8,1,3,5,78.95B,12.93,8.22,0.32,2.96,1.25,-,-,45.78%,19.03%,42.58%,25.82%,14.58%,5.42,5.04%,62728443.0,2026-06-11 23:06:00
MBX,37.25,70.55722145318681,5.350000381469723,14.362417131462344,31.54750003814697,32.31550018310547,Neutral,Strong_Bullish,0,2,7,16,1.77B,-,-,-,-,4.05,4.03,-,-17.76%,-39.18%,-,-20.40%,-,37.25,20.20%,2731145.0,2026-06-11 23:06:00
MCS,22.31999969482422,84.82189861871244,3.450168609619137,15.45774487810229,19.198599338531494,18.700416870117188,Bullish,Strong_Bullish,9,0,12,6,670.27M,49.97,32.12,1.24,0.88,1.52,46.71,17.90,26.22%,34.30%,-,25.99%,26.12%,22.32,5.73%,328752.0,2026-06-11 23:06:00
MOV,38.290000915527344,81.20658403006277,3.0854873657226562,8.058206560322725,32.86780128479004,29.17086227416992,Bullish,Strong_Bullish,13,0,13,2,603.90M,27.24,16.58,-,0.88,1.68,2.68,8.89,35.82%,26.92%,-,-,5.51%,38.29,6.21%,586599.0,2026-06-11 23:06:00
NAVN,22.6299991607666,69.17292963515686,2.2999992370605504,10.16349678460455,20.435500049591063,17.544599990844727,Bullish,Strong_Bullish,13,0,26,0,5.72B,-,59.24,-,7.47,4.67,7.12,-,-,55.24%,-,-,-,22.63,8.43%,15536827.0,2026-06-11 23:06:00
