Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAOI,84.2300033569336,83.36954734409935,40.2400016784668,47.77395236225448,49.087500190734865,41.34520011901856,Bullish,Strong_Bullish,10,0,21,2,5.75B,-,28.34,-,13.64,10.25,38.16,-,432.31%,244.04%,-6.34%,-,5.49%,84.23,56.88%,24351822.0,2026-02-27 21:51:28
AAPL,264.17999267578125,38.924889092251334,2.449981689453125,0.9273910808453616,268.617333984375,265.20051940917966,Neutral,Normal,0,0,8,7,,,,,,,,,,,,,,,,,
ABR,7.929999828338623,52.71965892760272,0.5099997520446777,6.431270656805618,7.560500001907348,7.781999998092651,Neutral,Strong_Bullish,0,10,2,7,1.55B,10.13,7.74,-,1.26,0.66,2.84,3.37,-21.61%,22.20%,-1.47%,-,21.20%,7.93,9.23%,12516429.0,2026-02-27 21:51:28
ADSK,245.8699951171875,53.43377378522596,22.37998962402341,9.102367132417509,234.96650009155275,262.9513998413086,Neutral,Strong_Bullish,0,10,1,20,52.12B,47.73,17.68,1.21,7.59,18.02,22.77,24.65,17.14%,13.82%,39.67%,14.61%,13.42%,245.87,5.32%,5341547.0,2026-02-27 21:51:28
AES,17.280000686645508,73.2075778612213,1.0799999237060547,6.249999310131454,16.103500175476075,14.897078971862793,Bullish,Strong_Bullish,11,0,17,1,12.31B,10.52,7.29,1.24,1.02,3.18,5.03,-,7.48%,4.01%,39.18%,5.86%,3.80%,17.28,6.34%,26303343.0,2026-02-27 21:51:28
ALKT,16.545000076293945,43.88389826598739,0.5850000381469727,3.535811637651027,17.04000015258789,20.062000007629393,Neutral,Normal,0,10,0,23,1.74B,-,14.97,0.36,3.92,4.85,17.53,42.00,59.23%,37.04%,7.41%,41.17%,31.66%,16.55,5.85%,3454079.0,2026-02-27 21:51:28
AMAT,372.2999877929688,70.06073785096616,44.31903076171881,11.904118241971053,346.9518981933594,313.3262713623047,Bullish,Strong_Bullish,11,0,20,1,,,,,,,,,,,,,,,,,
AMBP,4.849999904632568,53.48836822468563,0.04999971389770508,1.0309219563065746,4.734999966621399,4.4339999580383305,Bullish,Normal,6,0,12,2,2.90B,-,16.26,0.94,0.54,-,9.14,9.38,17.24%,21.14%,-,17.23%,9.20%,4.85,5.21%,4427029.0,2026-02-27 21:51:28
ARLO,15.6899995803833,75.11450279426566,4.460000038146973,28.425749887993412,12.188999891281128,13.088799915313722,Neutral,Strong_Bullish,0,10,3,18,1.66B,445.74,16.47,-,3.26,12.84,10.05,30.49,15.45%,17.92%,23.03%,-,6.69%,15.69,27.15%,6228326.0,2026-02-27 21:51:28
BCRX,8.75,91.28919825892956,1.9499998092651367,22.285712105887274,7.03650004863739,7.148600025177002,Neutral,Strong_Bullish,0,0,8,13,2.17B,-,18.56,-,3.62,-,10.17,45.56,-77.50%,73.10%,14.52%,-27.57%,55.97%,8.75,10.76%,14813224.0,2026-02-27 21:51:28
BLFS,24.200000762939453,66.29834584057511,2.620000839233402,10.826449407579124,22.5814998626709,23.90699996948242,Neutral,Strong_Bullish,0,3,1,11,1.17B,-,71.78,-,11.64,3.28,14.76,107.29,153.33%,152.86%,-55.83%,-,24.62%,24.2,7.65%,1044608.0,2026-02-27 21:51:28
BMM,5.110000133514404,83.70044543312883,1.3000001907348633,25.440316179420286,4.0209999799728395,,Neutral,Strong_Bullish,0,0,7,10,326.38M,-,-,-,-,2.56,15.54,-,-419.35%,74.96%,11.47%,-18.24%,-,5.11,16.67%,270074.0,2026-02-27 21:51:28
BWIN,23.229999542236328,65.4300203890156,6.469999313354492,27.851913219330314,18.27750015258789,22.26600009918213,Neutral,Strong_Bullish,0,10,5,21,3.31B,-,9.01,0.39,2.23,2.68,36.92,-,21.67%,26.84%,2.86%,22.89%,58.73%,23.23,25.64%,3245234.0,2026-02-27 21:51:28
