Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,253.7899932861328,41.082304869751674,-0.4400024414062216,-0.17337265181694753,253.9734992980957,259.9507818603516,Bearish,Normal,0,10,0,10,,,,,,,,,,,,,,,,,
AEHR,37.08000183105469,42.36130887006802,-0.009998321533203125,-0.026964188348096253,37.50950021743775,33.46399993896485,Neutral,Normal,0,0,15,11,1.14B,-,296.64,14.74,21.33,8.68,36.82,-,-185.00%,198.04%,-1.55%,20.12%,21.48%,37.08,23.13%,3306664.0,2026-03-31 22:02:16
AGIO,33.83000183105469,79.2089339740167,4.920001983642578,14.543309835491048,28.70850028991699,28.448600082397462,Bullish,Strong_Bullish,5,0,10,6,1.98B,-,-,-,36.69,1.66,2.32,-,6.86%,23.32%,-8.46%,21.66%,-,33.83,14.25%,3599017.0,2026-03-31 22:02:16
AGMB,10.489999771118164,32.46013848045152,-3.2200002670288086,-30.69590407327128,12.930999946594238,,Neutral,Strong_Bearish,0,0,1,19,511.28M,-,-,-,-,2.63,2.88,-,20.22%,-18.83%,-,-4.80%,-,10.49,6.39%,489214.0,2026-03-31 22:02:16
AKTS,17.889999389648438,43.537411049163715,-1.3400001525878906,-7.4902191073480155,18.52900004386902,19.213999881744385,Bearish,Strong_Bearish,0,7,7,12,986.99M,-,-,-,-,-,4.35,-,24.06%,-30.30%,-,-22.33%,-,17.89,8.16%,1184247.0,2026-03-31 22:02:16
ALKS,35.36000061035156,81.91756983637234,7.7100009918212855,21.80430107109274,28.76599998474121,31.329000129699708,Neutral,Strong_Bullish,0,5,5,20,5.89B,24.68,48.30,-,3.99,3.22,4.47,12.27,-133.50%,252.81%,-,-3.06%,7.28%,35.36,17.28%,12031764.0,2026-03-31 22:02:16
AMAT,341.7900085449219,46.32737096395115,-10.66998291015625,-3.1217948574859764,347.5924987792969,344.52061584472654,Neutral,Normal,3,0,11,9,,,,,,,,,,,,,,,,,
ANRO,22.479999542236328,47.5452210815734,0.11999893188476918,0.5338030886491361,21.526000022888184,18.98660001754761,Neutral,Normal,5,0,20,5,718.13M,-,-,-,-,4.75,4.07,-,-9.83%,-19.81%,-57.17%,-9.50%,-,22.48,12.51%,743789.0,2026-03-31 22:02:16
APLS,40.22999954223633,86.4128505319024,21.40999984741211,53.218991029155646,19.581499671936037,21.08899974822998,Neutral,Strong_Bullish,0,11,1,23,5.14B,325.75,-,-,5.12,13.76,10.99,114.25,-654.39%,87.49%,-,83.20%,31.98%,40.23,135.40%,90330172.0,2026-03-31 22:02:16
BSAC,33.400001525878906,55.54394165267411,1.8900012969970668,5.658686259438224,31.75749988555908,34.06599990844727,Neutral,Strong_Bullish,0,3,1,12,15.74B,14.65,11.25,1.43,2.70,2.53,-,23.03,5.03%,9.13%,10.45%,7.86%,9.91%,33.4,5.03%,873748.0,2026-03-31 22:02:16
BUR,4.519999980926514,20.03230938123707,-3.7599997520446777,-83.18583557325479,7.45550000667572,8.597799978256226,Bearish,Strong_Bearish,0,11,1,19,987.26M,16.48,4.51,0.07,2.53,0.40,1.51,-,203.57%,17.88%,-18.06%,67.79%,12.98%,4.52,12.16%,15045505.0,2026-03-31 22:02:16
BWLP,17.3700008392334,69.00764410204695,2.800001144409178,16.11975249929091,16.01573600769043,15.826634712219239,Bullish,Strong_Bullish,4,0,14,7,2.63B,10.88,-,-,0.73,1.44,10.79,7.31,-,-,-1.93%,-,34.57%,17.37,5.15%,851683.0,2026-03-31 22:02:16
CAAP,25.290000915527344,47.51434750904121,-0.279998779296875,-1.1071521121415369,25.227999877929687,27.284799919128417,Neutral,Normal,0,8,0,14,4.13B,16.24,9.40,0.46,2.05,2.60,5.77,13.05,47.60%,19.11%,-,20.24%,26.43%,25.29,6.39%,582344.0,2026-03-31 22:02:16
CEPU,16.829999923706055,57.84468981702449,1.3000001907348633,7.724303010267611,15.29549994468689,15.730599994659423,Neutral,Strong_Bullish,0,1,6,4,2.52B,9.23,10.14,0.43,2.99,1.44,10.85,29.04,129.89%,-17.00%,23.37%,23.78%,10.33%,16.83,8.86%,743759.0,2026-03-31 22:02:16
CNTA,39.720001220703125,73.05533612889148,10.770000457763672,27.11480394454283,28.16200008392334,26.25580001831055,Bullish,Strong_Bullish,9,0,18,0,5.34B,-,-,-,354.53,17.70,21.69,-,32.61%,-19.16%,-210.04%,5.04%,-,39.72,44.02%,47743627.0,2026-03-31 22:02:16
COGT,38.4900016784668,57.76917770063123,3.0700035095214844,7.976106457898638,35.89200000762939,37.10960006713867,Neutral,Strong_Bullish,0,6,6,9,6.25B,-,-,-,-,11.33,6.94,-,0.72%,70.03%,30.89%,-,-,38.49,8.76%,4533130.0,2026-03-31 22:02:16
CTGO,18.75,22.4285701245676,-2.5,-13.333333333333334,21.54350004196167,26.066799964904785,Bearish,Strong_Bearish,0,12,6,18,572.02M,-,5.84,-,-,11.18,8.81,22.37,95.48%,2634.20%,-,-,-,18.75,11.61%,1095866.0,2026-03-31 22:02:16
EDN,30.020000457763672,58.57843041771391,3.3999996185302734,11.325781368037845,27.41850004196167,28.192200088500975,Neutral,Strong_Bullish,0,1,8,10,664.34M,7.02,10.57,-,0.29,0.86,1.21,-,-87.68%,1036.00%,-,-,13.24%,30.02,7.33%,443216.0,2026-03-31 22:02:16
ELE,18.84000015258789,38.60451136139233,-3.3099994659423864,-17.56899914614767,20.338749885559082,20.840299797058105,Bearish,Strong_Bearish,0,3,9,11,466.67M,142.08,-,-,10.69,1.54,6.74,-,-,-,-,-,53.50%,18.84,12.14%,805986.0,2026-03-31 22:02:16
EOS,20.459999084472656,37.73151444384326,-0.7700004577636719,-3.7634432659776347,20.837095737457275,21.480474243164064,Bearish,Normal,0,12,0,9,1.09B,6.87,-,-,168.90,0.84,-,-,-,-,-,-,-,20.46,5.19%,287572.0,2026-03-31 22:02:16
ETON,24.68000030517578,79.55156614684148,5.760000228881836,23.338736457283893,20.316000080108644,17.823800048828126,Bullish,Strong_Bullish,12,0,22,4,673.38M,-,14.21,0.15,8.42,25.52,25.96,66.08,137.14%,109.24%,33.66%,97.18%,359.57%,24.68,9.30%,717047.0,2026-03-31 22:02:16
