Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,266.1700134277344,63.38671605979578,12.670013427734375,4.760120520178095,258.3729988098145,260.2681994628906,Neutral,Normal,0,0,2,9,,,,,,,,,,,,,,,,,
ALAB,191.97000122070312,95.02569613955278,72.98000335693361,38.01635822934142,138.22850074768067,132.26120040893554,Bullish,Strong_Bullish,3,1,12,7,32.68B,157.49,53.62,1.46,38.33,23.96,27.49,115.97,35.58%,43.51%,-,36.73%,-,191.97,9.20%,10819248.0,2026-04-21 22:07:34
AMAT,394.3299865722656,78.24123923337916,40.01998901367193,10.148857651315796,371.72999877929686,361.4779296875,Bullish,Strong_Bullish,10,0,12,6,,,,,,,,,,,,,,,,,
AMPX,21.43000030517578,68.38294845185546,4.729999542236328,22.07185942547064,17.50199999809265,15.394200077056885,Bullish,Strong_Bullish,6,0,18,8,2.94B,-,326.88,-,40.22,27.77,32.38,-,84.44%,220.41%,-36.92%,-,73.24%,21.43,9.28%,20841856.0,2026-04-21 22:07:34
ARMP,14.800000190734863,72.09302390053693,2.8500003814697266,19.256759086083605,10.909500026702881,10.206199979782104,Bullish,Strong_Bullish,12,0,17,11,542.17M,-,-,-,110.65,-,62.39,-,76.04%,19.13%,-28.83%,41.72%,42.90%,14.8,18.40%,141037.0,2026-04-21 22:07:34
BMI,120.88999938964844,28.851843106539263,-31.039993286132812,-25.67622916936726,148.30750007629393,150.63334854125978,Bearish,Strong_Bearish,3,3,3,6,3.53B,27.34,24.23,4.48,3.93,5.11,17.17,20.86,-4.55%,9.14%,23.19%,5.41%,16.59%,120.89,6.60%,1729583.0,2026-04-21 22:07:34
BNTX,111.5999984741211,93.29270136491785,21.979995727539062,19.69533694271152,94.01599998474121,98.43699996948243,Neutral,Strong_Bullish,0,0,9,13,28.05B,-,-,-,8.45,1.24,1.61,88.14,10.00%,-5.54%,-,9.15%,42.57%,111.6,6.09%,2752958.0,2026-04-21 22:07:34
CAR,713.969970703125,97.36701533649563,458.8199768066406,64.2632037247715,297.0524974822998,180.39019927978515,Bullish,Strong_Bullish,13,0,24,1,25.22B,-,84.84,-,2.16,-,48.13,-,12.24%,86.91%,-21.09%,-,16.62%,713.97,17.27%,12187187.0,2026-04-21 22:07:34
CBIO,24.56999969482422,76.77028884472813,5.3600006103515625,21.815224570314793,18.161000061035157,13.905799999237061,Bullish,Strong_Bullish,13,0,19,8,677.07M,-,-,-,62.46,3.40,3.18,-,71.72%,4.31%,33.26%,31.70%,1.31%,24.57,13.28%,544056.0,2026-04-21 22:07:34
CLOV,2.390000104904175,90.90909935366886,0.4900001287460327,20.50209653717479,1.9405000150203704,1.985999994277954,Neutral,Strong_Bullish,0,1,9,14,1.25B,-,53.01,1.07,0.65,3.76,-,-,18.54%,5.24%,35.85%,49.75%,22.90%,2.39,7.17%,11788286.0,2026-04-21 22:07:34
DHI,162.1999969482422,81.00795177190298,25.129989624023438,15.4932121435504,142.20950088500976,148.5213998413086,Neutral,Strong_Bullish,0,1,6,13,46.99B,14.73,13.58,1.82,1.40,1.96,18.41,13.52,-10.52%,15.34%,12.53%,7.47%,11.02%,162.2,5.78%,6261216.0,2026-04-21 22:07:34
EGY,5.940000057220459,41.7355305949335,-0.4699997901916504,-7.912454304109557,5.994500064849854,5.560132522583007,Neutral,Strong_Bearish,3,0,17,9,619.29M,-,10.70,-,1.72,1.40,10.49,-,750.00%,113.46%,13.62%,-,39.84%,5.94,11.03%,3294319.0,2026-04-21 22:07:34
FCEL,9.489999771118164,83.18384775254164,3.2199997901916504,33.930451716041006,7.01100001335144,7.3146000099182125,Neutral,Strong_Bullish,0,4,6,17,502.76M,-,-,-,2.96,0.72,1.53,-,72.19%,11.86%,9.89%,49.51%,17.42%,9.49,9.71%,18769713.0,2026-04-21 22:07:34
FSMD,48.470001220703125,83.06883824445589,2.9000015258789062,5.983085316367231,46.32950019836426,46.08257225036621,Bullish,Strong_Bullish,2,0,8,5,,,,,,,,,,,,,,,,,
GRPN,16.65999984741211,73.84769307363072,4.630000114440918,27.791117388036003,12.366500043869019,12.100200004577637,Bullish,Strong_Bullish,2,0,14,11,678.79M,-,24.50,-,1.36,-,2.08,13.61,112.82%,155.00%,27.10%,-,-18.86%,16.66,11.44%,8753167.0,2026-04-21 22:07:34
HRMY,32.13999938964844,81.72042254655933,4.519998550415039,14.063468065499801,28.488499927520753,29.62159999847412,Neutral,Strong_Bullish,0,1,7,4,1.86B,11.87,7.58,0.35,2.14,2.13,2.40,5.34,30.42%,19.96%,-,21.71%,40.30%,32.14,8.84%,3918712.0,2026-04-21 22:07:34
