Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AAMBA,,,,,,,Neutral,Normal,0,0,0,0,3.04B,-,65.17,1.97,7.27,4.90,11.13,312.44,29.74%,31.23%,-0.60%,33.08%,11.87%,68.8,8.38%,5086117.0,2026-09-09 23:25:39
AASO,,,,,,,Neutral,Normal,0,0,0,0,3.17B,8.53,7.35,0.85,0.51,1.46,10.64,9.57,11.96%,7.58%,10.32%,8.69%,1.25%,51.15,14.40%,6038144.0,2026-09-09 23:25:39
AAXG,,,,,,,Neutral,Normal,0,0,0,0,407.45M,-,-,-,113.18,124.19,167.68,-,-,-,-35.10%,-,88.17%,2.11,5.50%,352265.0,2026-09-09 23:25:39
CCHYM,,,,,,,Neutral,Normal,0,0,0,0,13.08B,-,38.61,-,5.86,9.31,11.59,42.47,110.36%,102.23%,-,-,-,34.55,6.93%,14317290.0,2026-09-09 23:25:39
CCMPS,,,,,,,Neutral,Normal,0,0,0,0,2.10B,-,-,-,-,24.36,4.84,-,26.83%,26.18%,-12.77%,27.56%,-,15.17,8.05%,7730921.0,2026-09-09 23:25:39
CCSR,,,,,,,Neutral,Normal,0,0,0,0,1.01B,72.72,-,-,2.91,1.42,97.12,17.03,-152.07%,51.94%,-,-,14.68%,57.36,8.82%,2056363.0,2026-09-09 23:25:39
FFICO,,,,,,,Neutral,Normal,0,0,0,0,21.23B,28.41,18.65,0.65,8.87,-,85.47,22.61,43.70%,22.80%,27.43%,28.48%,8.99%,983.19,5.35%,793913.0,2026-09-09 23:25:39
IIRD,,,,,,,Neutral,Normal,0,0,0,0,476.71M,-,-,-,48.35,-,5.37,-,-29.71%,32.31%,31.49%,29.86%,-,5.73,32.03%,54261084.0,2026-09-09 23:25:39
JJILL,,,,,,,Neutral,Normal,0,0,0,0,325.05M,12.16,8.74,-,0.55,2.31,4.23,16.66,-6.58%,9.09%,-,-,6.93%,21.74,9.58%,891203.0,2026-09-09 23:25:39
LLAC,,,,,,,Neutral,Normal,0,0,0,0,1.15B,-,-,-,-,0.81,0.9,-,83.06%,-44.10%,-26.03%,71.63%,-,3.19,6.33%,26212424.0,2026-09-09 23:25:39
MMETA,,,,,,,Neutral,Normal,0,0,0,0,1665.28B,24.62,19.34,1.04,7.30,6.38,18.31,40.64,33.67%,7.63%,18.41%,18.57%,18.51%,653.69,6.55%,35886861.0,2026-09-09 23:25:39
OODD,,,,,,,Neutral,Normal,0,0,0,0,760.13M,20.84,16.05,-,1.03,3.12,2.57,-,-87.93%,285.00%,54.03%,-14.16%,48.90%,16.48,26.53%,11908916.0,2026-09-09 23:25:39
PPLSE,,,,,,,Neutral,Normal,0,0,0,0,3.78B,-,-,-,3174.76,37.69,37.18,-,-58.34%,-5.48%,12.82%,-9.89%,-,52.97,8.57%,1561068.0,2026-09-09 23:25:39
SSID,,,,,,,Neutral,Normal,0,0,0,0,1.76B,-,-,-,0.21,0.75,0.64,-,-36.84%,57.22%,-,30.34%,6.59%,1.33,7.26%,12165570.0,2026-09-09 23:25:39
SSIG,,,,,,,Neutral,Normal,0,0,0,0,4.03B,11.80,8.22,0.67,0.59,2.14,7.65,7.51,12.84%,15.07%,-,12.35%,5.45%,102.48,23.96%,4481720.0,2026-09-09 23:25:39
SSSL,,,,,,,Neutral,Normal,0,0,0,0,9.24B,12.90,5.55,2.88,0.57,0.96,3.06,12.63,33.88%,-17.56%,3.52%,1.93%,4.22%,14.58,9.62%,4955471.0,2026-09-09 23:25:39
SSUNB,,,,,,,Neutral,Normal,0,0,0,0,30.10B,-,15.78,1.28,-,4.07,1037.87,-,7.91%,15.87%,-,12.38%,-,73.42,5.91%,15683165.0,2026-09-09 23:25:39
SSWMR,,,,,,,Neutral,Normal,0,0,0,0,562.97M,-,130.83,-,-,12.77,22.26,-,91.52%,129.03%,-,-,-,35.33,10.91%,733347.0,2026-09-09 23:25:39
TTTRX,,,,,,,Neutral,Normal,0,0,0,0,409.59M,-,-,-,-,596.27,39.8,-,-233.33%,2.50%,-,-,-,13.75,8.61%,277534.0,2026-09-09 23:25:39
AAPL,315.3399963378906,48.38500967194764,5.44000244140625,1.7251228846902191,314.0594985961914,316.31831420898436,Neutral,Normal,0,0,3,11,,,,,,,,,,,,,,,,,
AMAT,468.8500061035156,37.46841247096061,-11.19000244140625,-2.386691328939783,483.99203338623045,525.6994885253906,Bearish,Normal,0,12,3,17,,,,,,,,,,,,,,,,,
FSMD,50.709999084472656,32.78302098984253,-0.9000015258789062,-1.7748009113147187,51.80399990081787,51.560900115966795,Neutral,Normal,0,0,1,3,,,,,,,,,,,,,,,,,
GGME,64.1447982788086,57.92060011982846,0.5547981262207031,0.8649152247844714,63.7632396697998,62.5082958984375,Bullish,Normal,9,0,2,0,8.92B,13.14,10.69,-,2.51,1.53,1.76,12.97,52.54%,3.33%,-,-,-6.54%,19.89,5.29%,15582646.0,2026-09-09 23:25:39
