Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,255.41000366210935,32.52727097644532,-3.9599914550781534,-1.550444931012554,260.63099670410156,269.37159851074216,Bearish,Normal,0,11,0,16,,,,,,,,,,,,,,,,,
AB,41.880001068115234,63.560211306284245,3.5699996948242188,8.524354354761918,39.23199996948242,39.79679985046387,Neutral,Strong_Bullish,0,3,1,9,3.81B,13.80,11.16,1.33,-,3.24,-,10.51,2.34%,12.82%,8.32%,8.42%,-,41.88,7.49%,1618684.0,2026-01-26 21:47:13
AGYS,113.5500030517578,45.8346138229553,-3.819999694824247,-3.364156399963313,115.27749977111816,120.43780014038086,Bearish,Normal,0,11,0,10,3.18B,132.14,51.58,2.26,10.62,10.73,53.66,56.67,7.65%,31.93%,-,22.80%,11.39%,113.55,5.50%,744379.0,2026-01-26 21:47:13
AMAT,319.4599914550781,65.8459648260417,18.279998779296875,5.722155909425476,296.51600036621096,268.8126379394531,Bullish,Strong_Bullish,11,0,19,3,,,,,,,,,,,,,,,,,
AVAL,5.03000020980835,91.96427469047106,0.8600001335144043,17.097417448162922,4.309500050544739,4.206986560821533,Bullish,Strong_Bullish,5,0,7,0,1.90B,13.90,10.54,0.24,0.18,1.27,-,-,107.84%,14.53%,-24.04%,43.23%,0.12%,5.03,7.48%,548456.0,2026-01-26 21:47:13
BOH,75.11000061035156,62.506267006006,4.029998779296875,5.365462317332835,70.66700057983398,68.48808715820313,Bullish,Strong_Bullish,7,0,13,0,2.99B,16.24,12.06,-,2.80,1.98,-,14.58,16.56%,15.36%,3.73%,-,8.94%,75.11,6.09%,1110713.0,2026-01-26 21:47:13
DOCN,58.93999862670898,67.53684074592041,5.739997863769524,9.738713942162214,52.213500022888184,48.67919998168945,Bullish,Strong_Bullish,9,0,16,1,5.39B,23.92,30.27,3.66,6.24,-,22.80,32.28,6.53%,-4.80%,-,8.26%,25.09%,58.94,9.94%,7122574.0,2026-01-26 21:47:13
FSMD,46.04999923706055,62.80190476892514,0.34999847412109375,0.7600401301188703,45.55400047302246,44.585612030029296,Bullish,Normal,11,0,5,0,,,,,,,,,,,,,,,,,
GDS,46.5099983215332,68.19287037925795,5.539997100830078,11.91141109602055,39.96099987030029,36.16279987335205,Bullish,Strong_Bullish,11,0,15,0,9.35B,81.40,29251.57,-,6.02,2.51,4.95,23.23,183.85%,-99.83%,-9.65%,-,19.18%,46.51,9.20%,5086884.0,2026-01-26 21:47:13
GLDG,2.140000104904175,97.7528113967282,0.7700001001358032,35.9813113266311,1.4855000019073485,1.4145999956130981,Bullish,Strong_Bullish,6,0,9,6,448.93M,-,-,-,-,3.33,85.84,-,22.43%,-85.71%,-23.85%,-,-,2.14,12.63%,17157680.0,2026-01-26 21:47:13
HOPE,11.779999732971191,59.3856647513987,0.21000003814697088,1.7826828769715426,11.45649995803833,11.100600032806396,Bullish,Normal,8,0,12,2,,,,,,,,,,,,,,,,,
INMD,15.43000030517578,52.542379388036345,0.9900007247924787,6.4160771562680825,14.53799991607666,14.384599971771241,Bullish,Strong_Bullish,1,0,3,6,975.32M,7.14,9.42,39.24,2.68,1.64,1.83,10.00,-10.68%,4.22%,16.55%,0.24%,20.35%,15.43,10.61%,3396688.0,2026-01-26 21:47:13
INTC,42.4900016784668,54.29515800219933,-3.05999755859375,-7.20168848603389,43.7600004196167,40.133600082397464,Neutral,Strong_Bearish,9,0,16,14,,,,,,,,,,,,,,,,,
KMDA,8.5600004196167,74.81202589690142,0.5200004577636719,6.0747714050574375,7.709500074386597,7.267400045394897,Bullish,Strong_Bullish,10,0,12,0,493.74M,24.10,17.83,0.59,2.82,1.86,6.86,26.08,38.69%,30.61%,-14.54%,30.33%,4.82%,8.56,8.08%,180608.0,2026-01-26 21:47:13
