Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,262.3599853515625,24.243818901851526,-11.310028076171875,-4.3108815016193995,273.32249755859374,273.00147399902346,Neutral,Strong_Bearish,0,0,3,4,,,,,,,,,,,,,,,,,
AEVA,17.59000015258789,64.60980223199607,3.3000001907348633,18.76066038719936,14.292500019073486,13.365200004577638,Bullish,Strong_Bullish,1,1,12,14,1.06B,-,-,-,69.76,31.78,21.62,-,16.50%,0.77%,-678.17%,9.41%,-,17.59,34.38%,21426629.0,2026-01-06 21:42:54
ALMS,16.229999542236328,68.83614242581949,4.939999580383301,30.43745976410927,11.101249980926514,8.09039999961853,Bullish,Strong_Bullish,5,0,24,7,1.69B,-,-,-,76.60,4.4,4.49,-,71.87%,-7.23%,-,35.14%,-,16.23,95.31%,64771599.0,2026-01-06 21:42:54
AMAT,296.010009765625,73.84026059319547,39.600006103515625,13.37792804198417,264.45949935913086,248.41526916503906,Bullish,Strong_Bullish,2,0,17,3,,,,,,,,,,,,,,,,,
AMKR,51.290000915527344,67.70632992396418,10.900001525878906,21.25170858123163,42.77899990081787,37.96122428894043,Bullish,Strong_Bullish,2,0,15,12,12.68B,41.33,30.84,1.72,1.97,2.94,6.01,55.01,-12.34%,32.68%,23.20%,17.89%,9.29%,51.29,6.57%,8784228.0,2026-01-06 21:42:54
ARWR,70.80999755859375,54.66403367066521,2.649993896484375,3.74240077369239,68.22950077056885,54.2669002532959,Bullish,Normal,6,0,19,0,9.62B,-,-,-,11.59,20.62,10.46,61.30,-31404.38%,-36.96%,57.10%,-,56.63%,70.81,10.85%,8138138.0,2026-01-06 21:42:54
AXL,7.050000190734863,72.7848334298074,0.4200000762939453,5.95744772951795,6.451499986648559,6.382199993133545,Bullish,Strong_Bullish,7,0,8,1,836.81M,20.94,13.63,0.89,0.14,1.16,1.17,5.17,-16.58%,21.59%,-,15.32%,-1.28%,7.05,9.81%,6298724.0,2026-01-06 21:42:54
AXTI,20.170000076293945,70.25796672588419,5.520000457763674,27.367379459018444,15.190000057220459,11.766999979019165,Bullish,Strong_Bullish,8,0,20,5,1.11B,-,10085.00,-,12.33,5.31,35.72,-,-90.00%,100.53%,-31.22%,-,3.60%,20.17,21.00%,9501177.0,2026-01-06 21:42:54
BC,83.6500015258789,78.31777744503151,7.8899993896484375,9.432156898655283,75.26800003051758,69.58342864990234,Bullish,Strong_Bullish,11,0,19,0,5.44B,-,19.92,3.27,1.05,3.33,17.19,9.24,-28.85%,29.16%,-,6.09%,4.97%,83.65,10.55%,2375049.0,2026-01-06 21:42:54
BELFA,164.08999633789062,61.54496450026956,11.19000244140625,6.819430002523759,153.0019989013672,140.4405987548828,Bullish,Strong_Bullish,10,0,17,2,2.32B,32.28,23.05,1.70,3.57,4.82,40.15,52.38,16.40%,5.99%,-,13.53%,1.66%,164.09,6.34%,71955.0,2026-01-06 21:42:54
BIOA,15.40999984741211,70.9815072640005,2.0199995040893555,13.108368099228668,13.077500057220458,10.227800025939942,Bullish,Strong_Bullish,11,0,27,0,552.53M,-,-,-,93.33,1.99,1.93,-,65.32%,-26.44%,-,22.89%,-,15.41,22.11%,2097389.0,2026-01-06 21:42:54
