Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,248.8000030517578,32.12900291541739,-1.3199920654296875,-0.5305434281506378,255.3759994506836,260.2075762939453,Bearish,Normal,0,8,0,9,,,,,,,,,,,,,,,,,
ADMA,9.25,20.55655198633491,-5.899999618530272,-63.783779659786724,14.316499996185303,15.629800033569335,Bearish,Strong_Bearish,0,11,0,12,2.20B,15.44,7.25,0.21,4.32,4.61,25.14,79.19,45.41%,33.51%,-,34.98%,64.60%,9.25,11.58%,22268687.0,2026-03-27 21:57:18
ADV,25.56999969482422,88.59285773008116,7.069999694824219,27.649588499038195,18.361500024795532,18.64234998703003,Neutral,Strong_Bullish,0,0,15,12,334.98M,-,-,-,0.09,0.59,1.32,38.86,49.92%,28.57%,2.28%,-,2.34%,25.57,13.27%,189949.0,2026-03-27 21:57:18
AGX,566.6199951171875,67.25776395100627,108.30999755859375,19.115103330618123,459.7149963378906,418.25597778320315,Bullish,Strong_Bullish,9,0,19,3,7.86B,58.20,40.10,2.19,8.32,17.10,8.78,19.13,12.03%,29.49%,45.23%,18.35%,19.22%,566.62,37.91%,1966407.0,2026-03-27 21:57:18
AMAT,337.1700134277344,49.16312552035011,-4.3599853515625,-1.2931118361440452,350.5219985961914,344.1281201171875,Neutral,Normal,3,0,13,8,,,,,,,,,,,,,,,,,
BF-B,27.190000534057617,62.17071108919031,3.700000762939453,13.60794663576748,24.593945503234863,26.81488956451416,Neutral,Strong_Bullish,0,8,6,18,12.52B,15.82,16.01,-,3.19,3.06,31.14,17.15,-4.73%,-3.12%,1.31%,-2.12%,3.50%,27.19,5.63%,12952493.0,2026-03-27 21:57:18
CAR,148.4499969482422,90.15893020571627,47.73999786376953,32.158975308308236,105.71100006103515,110.54459991455079,Neutral,Strong_Bullish,0,0,10,12,5.23B,-,18.25,-,0.45,-,9.99,-,1.07%,100.60%,-21.09%,-,16.62%,148.45,6.35%,1783938.0,2026-03-27 21:57:18
CBIO,15.15999984741211,66.45702157283503,3.97999954223633,26.25329539772876,11.646999979019165,11.291399955749512,Bullish,Strong_Bullish,2,0,15,10,417.76M,-,-,-,38.54,2.1,1.96,-,71.72%,4.31%,33.26%,31.70%,1.31%,15.16,12.30%,427578.0,2026-03-27 21:57:18
ETR,109.87999725341795,63.30788130289126,4.299995422363281,3.913355960909004,104.6069995880127,101.28658950805664,Bullish,Normal,1,0,13,1,49.77B,28.09,22.26,1.85,3.87,2.94,25.8,-,12.41%,12.29%,2.50%,12.02%,5.38%,109.88,6.82%,9098167.0,2026-03-27 21:57:18
FSMD,43.900001525878906,40.76025258868396,-0.16186141967773438,-0.3687048156076204,44.88550357818603,45.841585845947264,Bearish,Normal,0,7,1,6,,,,,,,,,,,,,,,,,
