Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAEHR,,,,,,,Neutral,Normal,0,0,0,0,2.76B,-,95.42,-,55.23,12.99,23.73,-,1126.67%,150.00%,-21.88%,-,24.67%,87.79,21.91%,12944197.0,2026-07-15 22:29:05
AANGO,,,,,,,Neutral,Normal,0,0,0,0,597.89M,-,-,-,1.87,3.53,11.10,-,-77.78%,83.13%,-1.46%,-,1.93%,14.47,11.31%,1374848.0,2026-07-15 22:29:05
AANNX,,,,,,,Neutral,Normal,0,0,0,0,1.06B,-,-,-,-,5.16,4.73,-,28.47%,13.19%,20.17%,83.26%,-,6.5,17.12%,8829953.0,2026-07-15 22:29:05
BBLK,,,,,,,Neutral,Normal,0,0,0,0,177.79B,28.20,17.50,1.20,6.77,3.14,18.07,47.28,13.10%,14.90%,2.08%,14.60%,8.04%,1093.4,6.63%,1582909.0,2026-07-15 22:29:05
BBNY,,,,,,,Neutral,Normal,0,0,0,0,111.43B,20.11,16.40,1.15,2.74,2.82,-,76.59,20.96%,10.58%,14.10%,14.30%,19.27%,162.35,5.08%,8061870.0,2026-07-15 22:29:05
CCHRN,,,,,,,Neutral,Normal,0,0,0,0,4.30B,-,-,-,372.21,50.51,1078.37,-,-,-,31.73%,-,7.58%,29.63,28.77%,873694.0,2026-07-15 22:29:05
CCVEO,,,,,,,Neutral,Normal,0,0,0,0,374.37M,-,49.58,-,0.56,2.33,22.62,188.12,30.50%,162.44%,30.28%,-,3.82%,34.21,6.84%,419844.0,2026-07-15 22:29:05
EELVA,,,,,,,Neutral,Normal,0,0,0,0,582.24M,103.43,32.53,0.48,8.17,9.27,24.73,-,40.31%,186.32%,13.11%,67.11%,34.45%,11.76,49.05%,29964641.0,2026-07-15 22:29:05
EEVCM,,,,,,,Neutral,Normal,0,0,0,0,2.05B,62.88,15.26,6.78,3.45,2.87,15.83,28.34,-6.96%,7.30%,-,2.25%,11.78%,11.57,5.37%,564692.0,2026-07-15 22:29:05
FFBYD,,,,,,,Neutral,Normal,0,0,0,0,1.52B,58.69,-,-,81.85,40.60,1287.43,-,-,-,-27.76%,-,-,12.53,16.88%,256576.0,2026-07-15 22:29:05
GGXO,,,,,,,Neutral,Normal,0,0,0,0,6.02B,45.71,14.80,0.73,0.45,2.03,7.56,48.13,21.18%,16.20%,-,20.16%,16.30%,52.29,5.27%,2946846.0,2026-07-15 22:29:05
