Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,273.0799865722656,39.13046292355905,-1.029998779296875,-0.3771784202224225,276.1889984130859,272.3922705078125,Neutral,Normal,1,0,3,2,,,,,,,,,,,,,,,,,
AFJK,82.58000183105469,48.280469873032004,52.07000160217285,63.05400877648276,34.79764990806579,20.894519920349122,Neutral,Strong_Bullish,11,0,14,15,505.53M,409.83,-,-,-,12.04,-,-,-,-,-,-,-,82.58,89.19%,900628.0,2025-12-30 21:41:09
AHG,1.649999976158142,68.36493369615913,0.4399999380111692,26.666663295090736,1.36764999628067,1.48768000125885,Neutral,Strong_Bullish,0,8,2,16,910.57M,-,-,-,61.65,4.57,5.17,892.71,-,-,35.90%,-,16.43%,1.65,15.38%,113256.0,2025-12-30 21:41:09
AMAT,259.9700012207031,43.69612999955998,-1.29998779296875,-0.5000530010634255,262.7199989318848,244.31933135986327,Neutral,Normal,3,0,14,4,,,,,,,,,,,,,,,,,
AXTI,15.800000190734863,53.60824885858105,0.9700002670288068,6.139242122272986,14.038500022888183,10.77199995994568,Bullish,Strong_Bullish,9,0,20,5,736.64M,-,7900.00,-,8.15,4.16,23.60,-,-90.00%,100.53%,-31.22%,-,3.60%,15.8,8.29%,9262150.0,2025-12-30 21:41:09
FSMD,44.630001068115234,58.568608367475335,-0.20240020751953125,-0.4535070640276791,44.62026596069336,43.79545806884766,Neutral,Normal,10,0,7,0,,,,,,,,,,,,,,,,,
FTAI,197.67999267578125,64.19303300896868,26.989990234375,13.653374764456716,174.4042510986328,169.85986114501952,Bullish,Strong_Bullish,2,0,13,6,20.28B,45.21,28.72,-,8.62,80.34,39.76,-,1608.16%,42.60%,-,-,24.47%,197.68,14.38%,3226779.0,2025-12-30 21:41:09
HOPE,11.050000190734863,53.846179496379364,-0.4499998092651367,-4.072396393643955,11.256500053405762,10.738880100250244,Neutral,Normal,9,0,15,2,,,,,,,,,,,,,,,,,
INTC,37.29999923706055,28.891810024000435,-0.20999908447265625,-0.5630002379839335,38.55349960327148,38.0081999206543,Neutral,Strong_Bearish,1,0,10,19,,,,,,,,,,,,,,,,,
MENS,4.21999979019165,11.667192111008418,-18.16999959945679,-430.5687322944536,16.105749928951262,31.059699835777284,Bearish,Strong_Bearish,0,13,0,27,320.84M,-,-,-,-,-,3208.41,-,-,-,-,-,-,4.22,51.80%,3687883.0,2025-12-30 21:41:09
NBY,6.199999809265137,79.62213577518611,3.489999771118164,56.290320620700484,3.2025000035762785,1.9398000073432922,Bullish,Strong_Bullish,13,0,19,7,781.26M,-,-,-,276.06,-,338.21,-,-,-,66.43%,-,8.19%,6.2,27.57%,2147909.0,2025-12-30 21:41:09
ONTF,8.0600004196167,82.25807319942822,2.260000228881836,28.039703613183093,5.979999971389771,5.654799995422363,Bullish,Strong_Bullish,5,0,11,1,340.79M,-,60.84,3.00,2.41,2.38,1.95,51.63,-54.17%,122.37%,-6.77%,20.26%,10.69%,8.06,37.54%,2639496.0,2025-12-30 21:41:09
RARE,22.780000686645508,22.76390475891138,-13.44999885559082,-59.04301338970422,33.71450023651123,33.43770015716553,Neutral,Strong_Bearish,3,0,10,7,2.20B,-,-,-,3.49,239.44,5.05,-,10.21%,27.01%,2.45%,37.89%,40.12%,22.78,15.52%,10975598.0,2025-12-30 21:41:09
RDW,7.940000057220459,55.28455271945613,1.0500001907348633,13.224183667102327,7.062500047683716,6.744799976348877,Bullish,Strong_Bullish,1,0,15,11,1.31B,-,-,-,4.43,1.32,24.14,-,28.17%,78.67%,-53.57%,52.62%,51.69%,7.94,13.43%,20546174.0,2025-12-30 21:41:09
TROO,2.880000114440918,85.26316014023026,1.1800000667572021,40.972222912090764,1.8025000035762786,1.5207999968528747,Bullish,Strong_Bullish,11,0,22,4,311.36M,-,-,-,20.65,4.56,59.53,-,-,-,11.74%,-,14.52%,2.88,17.55%,364936.0,2025-12-30 21:41:09
UA,4.929999828338623,80.76922653694737,0.809999942779541,16.43001969540647,4.327499961853027,4.36439998626709,Neutral,Strong_Bullish,0,3,6,8,2.15B,-,22.95,2.98,0.42,1.13,2.14,-,-84.97%,361.15%,-,7.70%,-0.32%,4.93,8.59%,13162026.0,2025-12-30 21:41:09
UAA,5.139999866485596,88.07341897743291,0.8399996757507324,16.342406567513603,4.5235000371932985,4.553800029754639,Neutral,Strong_Bullish,0,3,8,7,2.13B,-,24.53,4.24,0.42,1.17,2.12,-,-85.02%,351.20%,-,5.79%,-0.32%,5.14,7.53%,29936971.0,2025-12-30 21:41:09
