Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,308.6300048828125,58.29293135375314,12.67999267578125,4.108476970862205,294.80249938964846,293.4565985107422,Bullish,Normal,1,0,9,6,,,,,,,,,,,,,,,,,
ABVX,144.64999389648438,77.84278689735218,44.49999237060547,30.763908916892813,104.51550025939942,112.32940017700196,Neutral,Strong_Bullish,0,5,10,14,11.54B,-,-,-,-,23.17,20.38,-,30.80%,10.72%,-12.77%,-,-,144.65,9.12%,3945203.0,2026-07-03 22:32:55
AIBZ,7.239999771118164,54.46960649171423,-1.5300006866455078,-21.132606837212794,,,Neutral,Strong_Bearish,0,0,4,7,373.87M,-,-,-,-,23.12,117.20,-,-,-,-,-,-,7.24,7.26%,796448.0,2026-07-03 22:32:55
AMAT,603.0399780273438,54.8805012934833,10.1199951171875,1.6781632206693646,585.4244995117188,489.9698193359375,Bullish,Normal,13,0,21,0,,,,,,,,,,,,,,,,,
AVAV,190.88999938964844,53.27988215587682,23.779998779296875,12.457435620163984,166.93549880981445,175.6789993286133,Neutral,Strong_Bullish,0,7,11,13,9.66B,-,41.95,2.01,4.89,2.20,15.28,-,-0.58%,38.26%,-,20.92%,38.00%,190.89,10.70%,4116142.0,2026-07-03 22:32:55
CCXI,19.100000381469727,95.08699665745496,8.77000045776367,45.91623184611071,12.105499982833862,10.982999992370605,Bullish,Strong_Bullish,12,0,10,0,1.06B,299.84,-,-,-,2.64,2594.80,-,-,-,-,-,-,19.1,11.96%,10613474.0,2026-07-03 22:32:55
CYH,3.900000095367432,81.954877244069,0.9000000953674321,23.076924957937468,3.1224999904632567,2.9345999813079833,Bullish,Strong_Bullish,8,0,16,1,549.58M,1.14,36.49,-,0.04,-,0.77,-,-150.73%,117.70%,-2.98%,-,1.15%,3.9,10.17%,4193079.0,2026-07-03 22:32:55
FHTX,5.300000190734863,82.97875308517662,1.25,23.584904811610645,4.208000028133393,4.322899994850158,Neutral,Strong_Bullish,0,0,12,9,311.18M,-,-,-,11.03,-,1.68,-,13.64%,13.25%,8.80%,20.85%,135.14%,5.3,5.79%,401714.0,2026-07-03 22:32:55
FIZZ,33.33000183105469,33.72198763832979,-3.479999542236328,-10.441042157381148,34.805999755859375,34.95,Bearish,Strong_Bearish,0,2,4,8,3.12B,17.00,15.78,3.84,2.64,4.91,8.93,19.99,2.54%,5.08%,1.06%,4.11%,1.94%,33.33,7.52%,1368796.0,2026-07-03 22:32:55
FSMD,51.630001068115234,54.58028549670417,0.7880020141601562,1.5262483011002625,51.33938903808594,50.06159202575684,Bullish,Normal,13,0,2,0,,,,,,,,,,,,,,,,,
GPC,132.57000732421875,87.00856299617858,26.450004577636705,19.95172596841567,107.9908504486084,103.27181365966797,Bullish,Strong_Bullish,5,0,18,3,18.24B,307.73,15.79,1.98,0.74,4.08,36.49,33.30,4.56%,8.98%,-18.81%,7.99%,8.00%,132.57,12.92%,5075260.0,2026-07-03 22:32:55
HCM,11.4399995803833,61.656433192905254,1.3199996948242188,11.538459294069238,10.615999984741212,11.840400009155273,Neutral,Strong_Bullish,0,9,1,24,2.00B,4.36,34.42,-,3.63,1.61,1.46,-,-90.29%,31.72%,-,-,19.22%,11.44,6.12%,104607.0,2026-07-03 22:32:55
IVA,3.910000085830689,53.17919545146845,0.3800001144409184,9.7186727902638,3.7265000104904176,4.580000009536743,Neutral,Strong_Bullish,0,10,1,26,923.70M,-,-,-,188.51,-,7.92,-,65.05%,-14.51%,-13.59%,39.73%,64.18%,3.91,5.96%,1830204.0,2026-07-03 22:32:55
PLBL,10.260000228881836,71.24637583087825,2.2100000381469727,21.53996090493094,7.535000014305115,7.188000001907349,Bullish,Strong_Bullish,4,0,12,9,3.76B,-,-,-,-,-,-,-,-,-,-,-,-,10.26,18.20%,847567.0,2026-07-03 22:32:55
REAX,2.1700000762939453,83.72094151521426,0.46000003814697243,21.198157694657215,1.7535000085830688,1.8826000022888183,Neutral,Strong_Bullish,0,1,10,15,465.71M,-,49.32,-,0.22,7.05,4.67,6.44,80.00%,650.00%,-0.78%,-,160.03%,2.17,9.60%,9233328.0,2026-07-03 22:32:55
RIVN,18.6299991607666,67.45762372147018,2.3699989318847656,12.721411909002164,16.22900013923645,15.603600082397461,Bullish,Strong_Bullish,3,0,12,7,23.48B,-,-,-,4.25,5.33,4.86,-,-1.33%,19.69%,-22.15%,19.28%,-,18.63,8.44%,77885765.0,2026-07-03 22:32:55
SLDE,21.25,81.55199063918556,4.409999847412109,20.752940458409928,17.694500064849855,18.14400001525879,Neutral,Strong_Bullish,0,2,8,11,2.43B,5.90,6.02,3.03,1.93,2.24,-,2.47,5.17%,-0.19%,-,1.99%,-,21.25,6.30%,3386583.0,2026-07-03 22:32:55
SLS,14.979999542236328,79.65545907457273,7.219999313354492,48.19759368481687,9.743999981880188,7.79039999961853,Bullish,Strong_Bullish,8,0,19,8,2.79B,-,-,-,-,25.29,26.00,-,16.00%,28.57%,34.92%,50.68%,-,14.98,12.89%,17179842.0,2026-07-03 22:32:55
TARS,65.44000244140625,56.359552495874134,2.890003204345703,4.416263900560453,62.48149948120117,62.15379997253418,Bullish,Normal,1,0,5,6,2.82B,-,21.57,-,5.26,8.07,7.24,-,61.06%,589.96%,-3.80%,-,-,65.44,7.47%,1785601.0,2026-07-03 22:32:55
TECX,37.93000030517578,81.28186612884899,7.870000839233398,20.748749738764143,30.78750009536743,29.49480010986328,Bullish,Strong_Bullish,10,0,13,2,715.71M,-,-,-,-,2.83,3.02,-,-31.73%,-6.43%,36.65%,-16.40%,-,37.93,15.85%,478458.0,2026-07-03 22:32:55
TENX,15.460000038146973,75.7344925472803,3.5900001525878906,23.22121697108473,12.227499961853027,12.337299938201904,Neutral,Strong_Bullish,0,0,12,8,410.08M,-,-,-,-,3.27,3.45,-,-37.31%,-5.71%,77.09%,-3.83%,-,15.46,16.33%,3812673.0,2026-07-03 22:32:55
THM,2.319999933242798,59.06040198652279,0.1099998950958252,4.741374925044588,2.1234999775886534,2.3555999898910525,Neutral,Normal,0,8,4,17,607.00M,-,-,-,-,3.56,5.29,-,-,-,1.29%,-,-,2.32,12.08%,4801413.0,2026-07-03 22:32:55
VOR,20.59000015258789,84.28268828220384,5.569999694824219,27.051965291627955,15.2239999294281,15.037399978637696,Bullish,Strong_Bullish,1,1,10,12,1.12B,-,-,-,-,-,2.27,-,90.78%,46.39%,-21.58%,61.94%,-,20.59,11.96%,3910404.0,2026-07-03 22:32:55
WAY,23.459999084472656,79.78595964585459,5.209999084472656,22.20801060440352,19.349999713897706,20.315899810791016,Neutral,Strong_Bullish,0,7,9,9,4.50B,35.05,12.70,0.85,3.89,1.14,24.03,15.31,15.66%,12.51%,-,14.95%,17.41%,23.46,9.47%,6823126.0,2026-07-03 22:32:55
