Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SRZN,,,,,,,Neutral,Normal,0,0,0,0,343.00M,-,-,-,98.56,-,3.84,-,88.04%,15.56%,4.68%,53.02%,-,29.86,5.89%,262161.0,2026-04-13 22:09:11
AAPL,259.20001220703125,61.49720330733763,10.400009155273438,4.012349022177754,253.7390007019043,260.86533325195313,Neutral,Normal,0,4,0,9,,,,,,,,,,,,,,,,,
AHG,2.450000047683716,53.25520570590378,0.09000015258789062,3.6734755443363665,2.335949981212616,1.8400399923324584,Bullish,Normal,2,0,16,5,2.09B,-,-,-,140.90,10.58,188.00,288.61,-,-,35.90%,-,16.43%,2.45,6.99%,177297.0,2026-04-13 22:09:11
ALLO,3.059999942779541,65.49999713897705,0.7999999523162842,26.14378978025754,2.45550000667572,2.2836000084877015,Bullish,Strong_Bullish,8,0,16,10,745.96M,-,-,-,-,2.40,2.98,-,8.18%,1.32%,16.08%,7.13%,-,3.06,12.50%,87260285.0,2026-04-13 22:09:11
ALOY,12.850000381469728,56.77694954116769,2.8700008392334,22.33463621815972,10.740499925613403,12.981199970245362,Neutral,Strong_Bullish,0,6,8,19,768.82M,-,-,-,316.39,9.79,19220.51,-,87.50%,20.00%,-45.99%,60.31%,-6.31%,12.85,8.99%,2128752.0,2026-04-13 22:09:11
AMAT,395.7300109863281,61.029513563132305,58.55999755859375,14.797967283966468,359.8039978027344,352.04675842285155,Bullish,Strong_Bullish,5,0,6,9,,,,,,,,,,,,,,,,,
ANRO,25.75,71.65532781744812,5.25,20.388349514563107,21.947500133514403,19.96540002822876,Bullish,Strong_Bullish,4,0,17,5,822.60M,-,-,-,-,5.44,4.66,-,-10.47%,-19.17%,-57.17%,-9.50%,-,25.75,13.04%,785248.0,2026-04-13 22:09:11
BBOT,8.949999809265137,51.92836669442743,0.06999969482421875,0.7821195119105401,8.890499925613403,9.874799938201905,Neutral,Normal,0,8,0,15,716.30M,-,-,-,-,1.74,1.68,-,49.25%,0.01%,-572.84%,20.85%,-,8.95,6.55%,931278.0,2026-04-13 22:09:11
CAR,371.010009765625,95.54764983770902,222.5600128173828,59.987603288110414,173.8555004119873,133.12180053710938,Bullish,Strong_Bullish,8,0,19,5,13.08B,-,45.33,-,1.12,-,24.96,-,-0.31%,104.66%,-21.09%,-,16.62%,371.01,23.69%,4988241.0,2026-04-13 22:09:11
CLLS,4.28000020980835,70.67307615156724,1.200000286102295,28.03738848779236,3.415500009059906,3.615800004005432,Neutral,Strong_Bullish,0,5,3,19,309.57M,-,-,-,4.24,5.66,1.48,-,-63.11%,22.22%,18.84%,-19.47%,-0.34%,4.28,19.22%,318155.0,2026-04-13 22:09:11
CRWV,110.2699966430664,70.88682466281831,35.459999084472656,32.15743190711552,84.37000007629395,85.90039993286133,Neutral,Strong_Bullish,0,3,10,13,57.97B,-,-,-,11.30,16.60,14.56,-,-78.65%,77.23%,-,-,-,110.27,8.11%,55590810.0,2026-04-13 22:09:11
CSHR,6.440000057220459,31.389367021104746,,,,,Neutral,Normal,0,0,0,6,851.74M,34.11,-,-,-,0.82,9463.81,-,-,-,-,-,-,6.44,25.05%,831375.0,2026-04-13 22:09:11
FSMD,47.75,73.42465968175999,3.8499984741210938,8.06282402957297,45.15354824066162,45.83065467834473,Neutral,Strong_Bullish,0,2,2,6,,,,,,,,,,,,,,,,,
FUFU,2.259999990463257,59.124089941256784,0.3700000047683716,16.371681696004284,1.9864999890327453,2.3034000062942503,Neutral,Strong_Bullish,0,8,9,15,376.25M,-,-,-,0.79,1.69,13.55,-,119.12%,-184.62%,-669.16%,25.60%,-,2.26,12.44%,276831.0,2026-04-13 22:09:11
GTM,5.519999980926514,36.134457653857105,-0.19999980926513672,-3.6231849629747175,5.795499968528747,6.245599985122681,Bearish,Normal,0,9,2,15,1.69B,14.26,4.73,0.77,1.35,1.12,9.37,4.33,1.96%,5.08%,-,6.11%,21.28%,5.52,5.54%,22080144.0,2026-04-13 22:09:11
HLNE,99.06999969482422,45.706772824564496,4.3000030517578125,4.34036849197897,97.86169509887695,108.50604232788086,Neutral,Normal,0,7,0,16,5.53B,17.77,16.53,1.31,7.24,4.96,15.88,14.98,18.86%,0.03%,20.24%,12.64%,20.64%,99.07,7.36%,1637698.0,2026-04-13 22:09:11
IDYA,32.81999969482422,54.53846138045635,2.3600006103515625,7.190739281828024,32.11750001907349,32.47860008239746,Neutral,Strong_Bullish,0,7,8,6,2.88B,-,-,-,13.18,2.82,4.51,-,-211.11%,14.14%,1.64%,-23.75%,62.11%,32.82,7.61%,10028671.0,2026-04-13 22:09:11
KMX,49.08000183105469,69.1878595642494,8.220001220703125,16.74816812150572,42.744000625610354,43.20560020446777,Neutral,Strong_Bullish,0,5,3,3,6.96B,16.23,19.91,-,0.25,1.16,9.01,3.57,-16.54%,-7.96%,-9.64%,-,5.66%,49.08,5.05%,6691081.0,2026-04-13 22:09:11
LEG,11.25,68.15475742765773,1.6700000762939435,14.844445122612832,9.953000020980834,10.922641162872315,Neutral,Strong_Bullish,0,7,1,16,1.53B,6.68,9.56,1.15,0.38,1.49,2.60,5.44,2.62%,9.20%,-1.81%,8.33%,-1.07%,11.25,12.61%,21789057.0,2026-04-13 22:09:11
LNZA,34.02000045776367,68.92194587156624,16.380001068115234,48.14815063994853,21.25975012779236,14.311200017929076,Bullish,Strong_Bullish,8,0,19,5,343.23M,-,-,-,6.15,-,20.13,-,65.60%,-,-,-,-,34.02,25.30%,70561.0,2026-04-13 22:09:11
LWLG,11.390000343322754,73.55371840341873,4.15000057220459,36.435473635762236,7.845000052452088,5.630600018501282,Bullish,Strong_Bullish,7,0,25,2,1.70B,-,-,-,7063.28,22.29,24.56,-,-,-,-16.65%,-,-,11.39,7.45%,18766275.0,2026-04-13 22:09:11
MAAS,6.110000133514404,60.07462500676112,0.5900001525878906,9.656303432002202,5.6980000019073485,5.854140014648437,Neutral,Strong_Bullish,0,2,2,10,1.91B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,6.11,14.21%,249629.0,2026-04-13 22:09:11
MRLN,11.65999984741211,55.20833208067729,1.7699995040893555,15.18009886151242,9.274999976158142,9.8393000125885,Neutral,Strong_Bullish,0,6,5,21,393.64M,64.85,-,-,-,1.57,562.35,-,-,-,-,-,-,11.66,7.37%,1524844.0,2026-04-13 22:09:11
MTC,7.210000038146973,58.85246060542388,0.9800000190734863,13.592233202336491,5.831999945640564,4.932299971580505,Bullish,Strong_Bullish,3,0,18,8,718.03M,-,-,-,-,49.45,87.67,-,-,-,39.09%,-,-,7.21,26.05%,117279.0,2026-04-13 22:09:11
NOK,10.369999885559082,83.28530148481899,2.3899998664855957,23.04725065439808,8.62350001335144,7.931399993896484,Bullish,Strong_Bullish,8,0,17,2,57.89B,79.04,23.91,2.04,2.57,2.35,7.67,34.88,7.08%,17.09%,-,11.74%,-2.06%,10.37,9.62%,152820342.0,2026-04-13 22:09:11
OPTX,11.65999984741211,72.59413967158291,4.429999828338623,37.99313796150558,8.021499991416931,7.334199981689453,Bullish,Strong_Bullish,9,0,17,2,431.36M,-,-,-,15.36,45.12,1198.22,14378.59,-,-,-53.30%,-,-,11.66,24.71%,5663262.0,2026-04-13 22:09:11
RVMD,136.3000030517578,85.11241573597461,43.79000091552733,32.12765952682977,98.42700004577637,98.87060012817383,Neutral,Strong_Bullish,0,5,2,5,27.01B,-,-,-,-,16.46,13.33,-,-30.97%,18.48%,-29.13%,13.41%,-,136.3,41.35%,14623787.0,2026-04-13 22:09:11
SIDU,4.929999828338623,72.4907073246317,2.6599998474121094,53.95537403717338,2.8644999742507933,2.458999984264374,Bullish,Strong_Bullish,5,1,17,5,327.94M,-,-,-,97.02,6.37,7.59,-,64.18%,-,34.02%,-,13.37%,4.93,16.00%,35599221.0,2026-04-13 22:09:11
SMPL,11.109999656677246,27.173910789994693,-3.2400007247924822,-29.162923716610578,13.914000034332275,15.440699996948242,Bearish,Strong_Bearish,0,8,0,17,1.01B,-,6.08,-,0.71,0.67,9.36,6.89,-11.20%,7.12%,8.87%,-0.98%,12.18%,11.11,6.42%,6647277.0,2026-04-13 22:09:11
SNOW,134.24000549316406,24.21935019978193,-18.55999755859375,-13.825980929015147,156.1305015563965,167.0450003051758,Bearish,Strong_Bearish,0,12,5,17,46.41B,-,55.26,1.40,9.91,23.99,11.52,41.42,44.52%,34.46%,-16.08%,39.59%,51.23%,134.24,10.84%,14779466.0,2026-04-13 22:09:11
SPIR,23.13999938964844,75.4187218037695,10.779999732971195,46.58599834619517,14.48349986076355,11.704599933624268,Bullish,Strong_Bullish,12,0,25,0,810.17M,14.67,-,-,11.32,6.78,9.91,-,32.65%,58.88%,-,-,20.22%,23.14,7.33%,4341975.0,2026-04-13 22:09:11
SYRE,63.27000045776367,81.17970093415454,15.959999084472656,25.225223595702147,47.54800033569336,42.04000015258789,Bullish,Strong_Bullish,12,0,17,5,4.97B,-,-,-,-,8.84,6.57,-,-46.55%,-7.60%,44.61%,-18.16%,-,63.27,23.36%,5355333.0,2026-04-13 22:09:11
TBRG,21.21999931335449,82.08790970401405,7.149999618530268,33.69462700232286,16.123999929428102,18.09339994430542,Neutral,Strong_Bullish,0,4,7,19,316.32M,70.78,7.25,-,0.91,1.79,12.73,8.87,-4.44%,15.17%,-21.66%,-,5.57%,21.22,18.02%,1308886.0,2026-04-13 22:09:11
XNDU,11.489999771118164,63.063060708741794,-0.010000228881835938,-0.08703419565745346,,,Neutral,Normal,0,0,4,4,497.34M,96.07,-,-,-,1.59,1842.0,-,-,-,-,-,-,11.49,28.24%,2155126.0,2026-04-13 22:09:11
