Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,269.4800109863281,59.92467971633816,22.780014038085938,8.453322365064645,257.710498046875,268.36499877929685,Neutral,Strong_Bullish,0,7,2,16,,,,,,,,,,,,,,,,,
AES,16.09000015258789,72.63622047124986,2.481138229370119,15.420374181730859,14.388549375534058,14.024705772399903,Bullish,Strong_Bullish,7,0,8,1,11.46B,9.8,7.03,1.97,0.95,2.96,4.68,-,1.80%,4.99%,39.18%,3.58%,3.80%,16.09,9.23%,24653961.0,2026-02-03 21:57:16
ALM,13.390000343322754,77.77778325394466,3.950000762939453,29.499631528457847,10.275000047683715,8.673600044250488,Bullish,Strong_Bullish,10,0,22,1,3.52B,-,60.14,-,163.58,24.52,43.87,-,-222.01%,209.81%,11.62%,-,-33.73%,13.39,17.97%,7877831.0,2026-02-03 21:57:16
AMAT,318.6700134277344,56.076096219133376,0.44000244140625,0.13807462982582466,315.7705017089844,281.0914001464844,Bullish,Normal,11,0,19,1,,,,,,,,,,,,,,,,,
AMPX,14.68000030517578,75.53516578765318,3.510000228881836,23.91008280595405,11.093499851226806,10.480199918746948,Bullish,Strong_Bullish,4,0,18,9,1.92B,-,-,-,32.79,18.56,26.09,-,55.83%,44.03%,-56.97%,-,50.75%,14.68,11.63%,15317768.0,2026-02-03 21:57:16
ATI,128.33999633789062,59.03225511573822,5.05999755859375,3.9426505399547493,122.97099952697754,113.39240020751953,Bullish,Normal,7,0,18,0,17.44B,41.39,27.19,1.52,3.80,10.21,46.85,39.25,20.20%,21.22%,6.67%,17.92%,1.14%,128.34,5.40%,5325171.0,2026-02-03 21:57:16
BALL,61.77000045776367,79.77205304054254,6.400001525878906,10.361019068236885,56.22849960327149,52.82196357727051,Bullish,Strong_Bullish,11,0,22,0,16.55B,23.11,13.82,1.22,1.31,3.06,28.74,118.24,11.09%,12.66%,-,11.34%,0.59%,61.77,8.96%,5749804.0,2026-02-03 21:57:16
BKU,50.40999984741211,70.3678401361649,4.020000457763672,7.974609144875937,46.944227027893064,45.32557716369629,Bullish,Strong_Bullish,11,0,8,1,3.79B,14.28,11.35,1.33,2.00,1.22,-,9.14,16.66%,7.89%,11.36%,8.50%,9.66%,50.41,5.09%,2129861.0,2026-02-03 21:57:16
CLMT,23.989999771118164,86.34753733788791,3.409999847412113,14.214255439541315,21.01149978637695,20.142599868774415,Bullish,Strong_Bullish,11,0,11,0,2.08B,-,-,-,0.51,-,11.92,-,85.96%,-14.67%,-37.36%,56.05%,3.94%,23.99,5.54%,2282227.0,2026-02-03 21:57:16
CMDB,18.0,81.40496348155813,2.8000001907348633,15.555556615193685,15.670000028610229,15.796800003051757,Neutral,Strong_Bullish,0,1,6,8,437.42M,-,-,-,-,0.55,2.92,-,-,-,-,-,-,18.0,7.40%,369128.0,2026-02-03 21:57:16
CRS,338.9200134277344,57.37473125247148,6.760772705078125,1.9947989015761323,330.5898956298828,323.94065856933594,Bullish,Normal,4,0,10,2,16.88B,39.37,27.82,1.21,5.73,8.50,72.80,53.30,37.97%,18.05%,217.98%,22.99%,5.70%,338.92,8.86%,1830355.0,2026-02-03 21:57:16
DVA,134.72999572753906,85.68397376494616,30.79999542236328,22.860533213887503,109.39049949645997,114.12460006713867,Neutral,Strong_Bullish,0,6,2,13,9.51B,13.6,8.45,-,0.70,-,12.16,7.25,25.80%,17.63%,9.03%,-,3.39%,134.73,21.17%,4808667.0,2026-02-03 21:57:16
EAF,16.6299991607666,44.794946069790484,-0.18000030517578125,-1.0823831284395788,17.044499969482423,16.139600028991698,Neutral,Normal,3,0,11,11,429.39M,-,-,-,0.82,-,2.42,-,-59.84%,37.59%,-,13.71%,-21.35%,16.63,9.91%,592039.0,2026-02-03 21:57:16
ENLT,61.93000030517578,71.87354853949932,8.049999237060547,12.998545450334465,54.16324996948242,46.463999862670896,Bullish,Strong_Bullish,11,0,29,0,8.18B,63.86,124.47,5.45,17.87,5.01,8.32,-,139.24%,-42.23%,-,22.85%,47.55%,61.93,5.06%,144707.0,2026-02-03 21:57:16
EPRX,9.06999969482422,59.64466188006021,0.04999923706054865,0.5512595230745225,8.484000039100646,7.328500022888184,Bullish,Normal,8,0,24,2,459.40M,-,-,-,-,7.87,5.16,-,21.93%,0.28%,-12.32%,18.99%,-,9.07,15.10%,594892.0,2026-02-03 21:57:16
FDX,353.42999267578125,77.3528311249627,52.399993896484375,14.826131053499319,313.8774978637695,294.26319396972656,Bullish,Strong_Bullish,7,0,18,0,83.10B,19.5,16.57,1.79,0.92,2.95,12.30,19.11,2.25%,14.69%,27.97%,9.26%,4.90%,353.43,5.41%,3843751.0,2026-02-03 21:57:16
FLOC,22.6200008392334,72.88401614729275,2.520000457763672,11.140585164757562,20.23050012588501,18.794400138854982,Bullish,Strong_Bullish,11,0,16,1,2.03B,43.93,15.92,-,2.71,5.47,280.11,-,-86.62%,2.01%,-,-,-,22.62,6.90%,686475.0,2026-02-03 21:57:16
FSMD,46.04999923706055,52.970275527354445,0.3299980163574219,0.7166080821383446,45.929000282287596,44.969209594726564,Bullish,Normal,9,0,2,0,,,,,,,,,,,,,,,,,
GLDG,1.6699999570846558,55.395681725656246,0.06999993324279785,4.191612876745086,1.6365000009536743,1.4647999930381774,Bullish,Normal,9,0,12,2,350.33M,-,-,-,-,2.59,66.99,-,22.43%,-85.71%,-23.85%,-,-,1.67,9.87%,9387336.0,2026-02-03 21:57:16
GWW,1155.0,75.71622624583593,120.75,10.454545454545453,1058.2239959716796,1018.0486022949219,Bullish,Strong_Bullish,11,0,9,0,54.92B,32.24,23.78,2.50,3.09,15.45,102.65,44.58,10.90%,10.93%,20.30%,9.53%,8.37%,1155.0,5.37%,896765.0,2026-02-03 21:57:16
HOPE,12.329999923706056,67.06948596960866,0.8599996566772479,6.974855328456124,11.744499969482423,11.334200019836425,Bullish,Strong_Bullish,11,0,8,2,,,,,,,,,,,,,,,,,
HUN,12.979999542236328,63.917523239254415,1.6799993515014648,12.942984674497279,11.577000045776368,10.61584316253662,Bullish,Strong_Bullish,6,0,13,3,2.26B,-,-,-,0.39,0.81,4.82,11.33,-747.83%,57.59%,-,-,-2.35%,12.98,13.07%,10944000.0,2026-02-03 21:57:16
INTC,49.25,52.902842718288625,0.6899986267089844,1.4010124400182424,46.76350040435791,41.582200088500976,Bullish,Normal,7,0,15,9,,,,,,,,,,,,,,,,,
IR,93.72000122070312,63.79852429049862,8.55999755859375,9.13358669131431,86.6825008392334,82.63260040283203,Bullish,Strong_Bullish,9,0,10,0,37.03B,69.53,26.45,4.67,4.96,3.66,31.47,29.64,-0.23%,7.97%,22.01%,5.66%,24.16%,93.72,5.37%,6447882.0,2026-02-03 21:57:16
ITW,278.9100036621094,72.81156262807345,24.460006713867188,8.769856366822793,259.0605010986328,252.87691070556642,Bullish,Strong_Bullish,10,0,3,0,80.91B,27.07,23.32,3.41,5.09,25.22,87.57,28.44,6.75%,6.79%,8.63%,6.84%,2.42%,278.91,5.56%,3596914.0,2026-02-03 21:57:16
MPC,187.5800018310547,66.5071786773677,12.699996948242188,6.770442917300179,175.90649948120117,178.5947994995117,Neutral,Strong_Bullish,0,2,8,9,56.39B,20.0,14.39,1.02,0.42,3.30,21.25,13.19,18.44%,2.88%,20.52%,14.17%,4.63%,187.58,6.03%,5165557.0,2026-02-03 21:57:16
NMG,2.509999990463257,34.68207558754008,-0.5,-19.920318800786838,2.881499969959259,2.817799983024597,Neutral,Strong_Bearish,3,0,14,13,382.52M,-,-,-,-,10.87,8.62,-,-36.15%,66.66%,1.71%,29.68%,-,2.51,8.66%,2569123.0,2026-02-03 21:57:16
NNNN,27.21999931335449,34.905454001413034,-3.590000152587894,-13.188832634637846,30.155000019073487,30.37229995727539,Bearish,Strong_Bearish,0,1,11,14,3.92B,430.7,-,-,519.46,36.94,248.52,1740.77,-,-,-,-,-,27.22,10.38%,161624.0,2026-02-03 21:57:16
NSSC,43.7400016784668,65.82278445057852,5.69000244140625,13.00869278248665,39.8689998626709,40.71236801147461,Neutral,Strong_Bullish,0,7,3,12,1.56B,33.15,27.83,1.67,8.12,8.44,13.52,29.07,19.75%,10.29%,38.85%,16.67%,12.37%,43.74,6.63%,823927.0,2026-02-03 21:57:16
PDYN,7.900000095367432,56.52542451646483,1.1600003242492676,14.683548230961327,6.684250044822693,5.677300024032593,Bullish,Strong_Bullish,9,0,15,9,332.10M,-,-,-,76.35,6.41,5.81,-,104.36%,-550.00%,7.09%,52.49%,-3.05%,7.9,15.84%,11682473.0,2026-02-03 21:57:16
PHYS,37.09999847412109,57.23055577745792,0.729999542236321,1.9676538335858114,36.47299976348877,34.22179988861084,Bullish,Normal,10,0,16,0,17.41B,4.46,-,-,-,-,-,-,-,-,-,-,-,37.1,6.00%,15978902.0,2026-02-03 21:57:16
PLTR,157.8800048828125,29.8084379889862,-10.649993896484375,-6.7456255175501205,168.2255012512207,174.28870056152343,Bearish,Strong_Bearish,0,7,3,17,376.30B,248.12,89.44,1.77,84.08,57.09,52.43,179.14,59.80%,47.28%,-,50.59%,32.58%,157.88,6.85%,112338407.0,2026-02-03 21:57:16
RLAY,8.670000076293945,58.46867782790161,1.260000228881836,14.532874484361392,7.851999974250793,7.925799970626831,Neutral,Strong_Bullish,1,0,8,11,1.50B,-,-,-,179.75,2.46,2.52,-,26.63%,3.37%,-23.05%,10.64%,-,8.67,6.38%,5960645.0,2026-02-03 21:57:16
TER,282.9800109863281,78.51757871838805,59.00001525878909,20.849534584843738,234.2674987792969,208.57644500732422,Bullish,Strong_Bullish,11,0,21,0,44.32B,81.28,37.76,1.71,13.89,16.38,137.63,98.39,39.49%,35.67%,-4.13%,22.08%,0.44%,282.98,13.41%,11694719.0,2026-02-03 21:57:16
