Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,260.489990234375,65.70416859428148,7.8699951171875,3.0212274606431127,253.0489990234375,260.7565093994141,Neutral,Normal,0,6,0,9,,,,,,,,,,,,,,,,,
ADTN,14.81999969482422,77.23880358012147,2.1799993515014666,14.709847479030758,12.217499923706054,10.854799957275391,Bullish,Strong_Bullish,12,0,17,2,1.20B,-,20.30,-,1.10,8.12,9.13,12.19,102.17%,56.99%,-,-,16.43%,14.82,7.94%,3739817.0,2026-04-09 22:05:19
AEHR,68.86000061035156,76.11690107131884,29.83000183105468,43.319781537397205,41.224499988555905,36.39619987487793,Bullish,Strong_Bullish,6,0,15,11,2.11B,-,413.15,-,46.60,15.36,57.14,-,-166.67%,266.67%,-1.55%,-,21.48%,68.86,9.02%,7225096.0,2026-04-09 22:05:19
AFJK,67.86000061035156,93.45462321049455,41.64000129699707,61.36162823824848,28.307500076293945,35.69240016937256,Neutral,Strong_Bullish,0,8,3,22,415.42M,336.77,-,-,-,9.89,-,-,-,-,-,-,-,67.86,142.36%,518881.0,2026-04-09 22:05:19
ALOY,9.880000114440918,26.111112582830586,-0.8400001525878906,-8.502025737430104,10.818749904632568,12.979999961853027,Bearish,Strong_Bearish,0,6,8,19,591.13M,-,-,-,243.26,7.53,14778.27,-,87.50%,20.00%,-45.99%,60.31%,-6.31%,9.88,23.65%,3074131.0,2026-04-09 22:05:19
AMAT,397.80999755859375,63.242014813670515,28.470001220703125,7.156683189318226,353.98299713134764,349.687265625,Bullish,Strong_Bullish,5,0,6,9,,,,,,,,,,,,,,,,,
ANABV,44.5,100.0,,,,,Neutral,Strong_Bullish,0,0,1,0,2.10B,-,-,-,-,-,-,-,-,-,-,-,-,44.5,11.54%,3259.0,2026-04-09 22:05:19
AVBP,27.25,71.92807255624015,4.5,16.51376146788991,23.498499965667726,23.250699996948242,Bullish,Strong_Bullish,6,0,14,9,1.20B,-,-,-,-,3.77,3.85,-,13.06%,13.47%,-29.43%,30.14%,-,27.25,7.92%,1333711.0,2026-04-09 22:05:19
BB,3.819999933242798,70.312511059462,0.5299999713897701,13.874345043243316,3.352499985694885,3.4220000171661376,Neutral,Strong_Bullish,0,6,3,7,2.25B,203.19,-,-,4.22,3.04,7.41,53.13,12.50%,-,11.28%,-,-12.45%,3.82,8.22%,23209330.0,2026-04-09 22:05:19
BF-A,30.399999618530277,86.26198770968394,6.5299987792968786,21.480259411965676,25.370000267028807,27.209837112426758,Neutral,Strong_Bullish,0,2,10,18,13.81B,17.68,17.93,-,3.52,3.42,34.34,18.91,-4.85%,-3.17%,1.31%,-2.27%,3.50%,30.4,11.44%,644202.0,2026-04-09 22:05:19
