Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,315.20001220703125,75.5766793797329,17.360015869140625,5.507619034525332,300.7154602050781,277.6096371459961,Bullish,Strong_Bullish,13,0,20,0,,,,,,,,,,,,,,,,,
AIRJ,5.480000019073486,74.36619286971428,1.9600000381469727,35.76642392928957,4.043499946594238,3.4305999755859373,Bullish,Strong_Bullish,13,0,24,2,375.23M,-,-,-,-,1.56,12.07,-,-358.67%,56.69%,-78.38%,-21.14%,-,5.48,5.38%,3467155.0,2026-06-02 23:14:58
AMAT,490.0499877929688,71.22697903503932,76.9934692382813,15.711350098188085,436.28605499267576,401.51881530761716,Bullish,Strong_Bullish,10,0,13,0,,,,,,,,,,,,,,,,,
API,5.260000228881836,79.82832231560222,1.3700001239776611,26.04562860007506,4.060500037670136,3.8198000240325927,Bullish,Strong_Bullish,7,0,12,9,391.71M,49.91,19.25,0.29,2.68,0.89,1.15,-,27.54%,114.20%,-,67.51%,1.12%,5.26,10.74%,1434542.0,2026-06-02 23:14:58
APTV,73.8499984741211,81.12647390721064,20.84000015258789,28.219364364497252,58.561499786376956,60.70159996032715,Neutral,Strong_Bullish,0,6,6,9,15.63B,43.66,10.86,1.98,0.76,1.70,4.92,14.32,-6.06%,9.31%,-35.19%,5.49%,9.32%,73.85,7.65%,6735158.0,2026-06-02 23:14:58
ASYS,21.950000762939453,54.33830715033418,1.9300003051757812,8.792711790855188,20.83950004577637,17.162599925994872,Bullish,Strong_Bullish,11,0,20,1,318.26M,131.44,27.44,-,4.04,5.68,13.03,32.74,115.09%,150.00%,-44.25%,-,3.93%,21.95,6.30%,810504.0,2026-06-02 23:14:58
BB,10.31999969482422,93.61701760695736,3.9399995803833026,38.17829163657172,7.161499929428101,5.43099997997284,Bullish,Strong_Bullish,13,0,30,0,6.05B,119.86,-,-,11.01,8.13,16.81,128.88,12.50%,-,-,-,-9.27%,10.32,6.17%,49600528.0,2026-06-02 23:14:58
CAMT,187.5200042724609,56.57049539490763,31.779998779296847,16.947524560164506,176.2409996032715,175.79820007324219,Bullish,Strong_Bullish,1,0,9,10,8.59B,224.63,41.44,2.51,17.22,12.65,12.82,-,7.46%,29.17%,13.57%,16.52%,26.06%,187.52,14.98%,1360138.0,2026-06-02 23:14:58
CEVA,49.61000061035156,78.28440993288201,13.020000457763672,26.244709327915096,38.629500007629396,29.084999885559082,Bullish,Strong_Bullish,13,0,29,0,1.38B,-,60.26,1.78,12.30,4.09,6.41,-,26.19%,55.34%,-32.41%,33.82%,1.78%,49.61,10.96%,1796869.0,2026-06-02 23:14:58
CNXU,16.84000015258789,70.03188373483599,,,,,Neutral,Strong_Bullish,0,0,2,0,425.55M,-,-,-,-,51.60,63.42,-,-,-,-,-,-,16.84,19.26%,288409.0,2026-06-02 23:14:58
COHU,57.59000015258789,66.05825569497351,13.389999389648438,23.25056321266,49.44199981689453,42.7143998336792,Bullish,Strong_Bullish,7,0,21,4,2.72B,-,39.54,-,5.65,3.53,5.56,67.63,365.15%,149.68%,-36.97%,-,-6.56%,57.59,5.67%,4650901.0,2026-06-02 23:14:58
FSMD,50.52999877929688,60.79664050491598,1.9399986267089915,3.839300759104405,49.64949951171875,48.03199989318848,Bullish,Normal,7,0,6,0,,,,,,,,,,,,,,,,,
FTK,23.32999992370605,76.66386482920547,3.4500007629394496,14.787830150971578,19.183500146865846,17.515800094604494,Bullish,Strong_Bullish,12,0,21,1,844.02M,29.79,25.50,-,3.35,7.14,146.02,-,-36.15%,58.75%,-,-4.75%,34.88%,23.33,14.64%,972354.0,2026-06-02 23:14:58
GKOS,110.77999877929688,30.028108668106128,-31.399993896484375,-28.34446131295008,128.2659984588623,122.37399963378907,Neutral,Strong_Bearish,4,0,14,7,6.51B,-,250.87,-,11.80,9.64,23.52,-,42.89%,185.92%,-3.95%,-,17.67%,110.78,7.43%,1866920.0,2026-06-02 23:14:58
HPE,56.150001525878906,92.27509082906232,23.150001525878906,41.228852888293034,35.62350034713745,29.81154010772705,Bullish,Strong_Bullish,13,0,30,0,74.50B,-,14.40,0.48,2.08,2.94,13.92,34.59,70.83%,17.70%,29.09%,29.91%,4.96%,56.15,19.47%,151916215.0,2026-06-02 23:14:58
HQ,13.869999885559082,60.39408834595739,2.510000228881836,18.096613191000475,11.850499868392944,10.94299997329712,Bullish,Strong_Bullish,2,0,18,9,441.53M,-,-,-,-,217.81,-,-,-,-,-,-,-,13.87,9.13%,531826.0,2026-06-02 23:14:58
